tinh,huyen,xa,diaban,hoso,m4b41ma,m4b41c3a,m4b41c3b,m4b41c3c,m4b41c3d,m4b41c3e,m4b41c3f,m4b41c4
105,13,15.0,14,14,,,,,,,,
105,13,15.0,14,15,,,,,,,,
105,13,17.0,2,13,,,,,,,,
105,13,17.0,2,14,,,,,,,,
105,13,17.0,2,19,,,,,,,,
105,13,23.0,7,13,,,,,,,,
105,13,23.0,7,14,,,,,,,,
105,13,23.0,7,20,,,,,,,,
105,13,35.0,18,13,,,,,,,,
105,13,35.0,18,15,,,,,,,,
105,13,35.0,18,19,,,,,,,,
105,15,1.0,12,13,,,,,,,,
105,15,1.0,12,15,,,,,,,,
105,15,1.0,12,20,,,,,,,,
105,15,13.0,7,13,,,,,,,,
105,15,13.0,7,14,,,,,,,,
105,15,13.0,7,15,,,,,,,,
105,15,23.0,6,13,,,,,,,,
105,15,23.0,6,15,,,,,,,,
105,15,23.0,6,19,,,,,,,,
105,15,29.0,3,13,,,,,,,,
105,15,29.0,3,14,,,,,,,,
105,15,29.0,3,20,,,,,,,,
105,17,13.0,14,13,,,,,,,,
105,17,13.0,14,14,,,,,,,,
105,17,13.0,14,15,,,,,,,,
105,17,21.0,24,13,,,,,,,,
105,17,21.0,24,14,,,,,,,,
105,17,21.0,24,19,,,,,,,,
105,17,31.0,8,13,,,,,,,,
105,17,31.0,8,14,,,,,,,,
105,17,31.0,8,20,,,,,,,,
105,17,39.0,2,13,,,,,,,,
105,17,39.0,2,15,,,,,,,,
105,17,39.0,2,20,,,,,,,,
105,17,47.0,19,13,,,,,,,,
105,17,47.0,19,14,,,,,,,,
105,17,47.0,19,19,,,,,,,,
105,17,59.0,7,13,,,,,,,,
105,17,59.0,7,14,,,,,,,,
105,17,59.0,7,15,,,,,,,,
105,19,13.0,9,13,,,,,,,,
105,19,13.0,9,14,,,,,,,,
105,19,13.0,9,15,,,,,,,,
105,19,21.0,16,13,,,,,,,,
105,19,21.0,16,14,,,,,,,,
105,19,21.0,16,15,,,,,,,,
105,19,27.0,9,13,,,,,,,,
105,19,27.0,9,14,,,,,,,,
105,19,27.0,9,15,,,,,,,,
105,19,39.0,13,13,,,,,,,,
105,19,39.0,13,15,,,,,,,,
105,19,39.0,13,19,,,,,,,,
105,19,47.0,5,13,,,,,,,,
105,19,47.0,5,14,,,,,,,,
105,19,47.0,5,15,,,,,,,,
105,21,7.0,3,13,,,,,,,,
105,21,7.0,3,14,,,,,,,,
105,21,7.0,3,15,,,,,,,,
105,21,15.0,11,13,,,,,,,,
105,21,15.0,11,14,,,,,,,,
105,21,15.0,11,15,,,,,,,,
105,21,27.0,10,13,,,,,,,,
105,21,27.0,10,14,,,,,,,,
105,21,27.0,10,15,,,,,,,,
105,21,37.0,8,13,,,,,,,,
105,21,37.0,8,19,,,,,,,,
105,21,37.0,8,20,,,,,,,,
105,21,45.0,13,13,,,,,,,,
105,21,45.0,13,14,,,,,,,,
105,21,45.0,13,19,,,,,,,,
105,21,55.0,7,13,,,,,,,,
105,21,55.0,7,14,,,,,,,,
105,21,55.0,7,15,,,,,,,,
105,23,1.0,4,15,,,,,,,,
105,23,1.0,4,19,,,,,,,,
105,23,1.0,4,20,,,,,,,,
105,23,3.0,7,13,,,,,,,,
105,23,3.0,7,14,,,,,,,,
105,23,3.0,7,15,,,,,,,,
105,23,19.0,9,14,,,,,,,,
105,23,19.0,9,15,,,,,,,,
105,23,19.0,9,19,,,,,,,,
105,23,29.0,8,13,,,,,,,,
105,23,29.0,8,14,,,,,,,,
105,23,29.0,8,15,,,,,,,,
105,23,37.0,13,13,,,,,,,,
105,23,37.0,13,14,,,,,,,,
105,23,37.0,13,15,,,,,,,,
105,23,45.0,7,13,,,,,,,,
105,23,45.0,7,14,,,,,,,,
105,23,45.0,7,15,,,,,,,,
105,25,13.0,5,13,,,,,,,,
105,25,13.0,5,14,,,,,,,,
105,25,13.0,5,15,,,,,,,,
105,25,23.0,8,13,,,,,,,,
105,25,23.0,8,15,,,,,,,,
105,25,23.0,8,19,,,,,,,,
105,25,33.0,20,13,,,,,,,,
105,25,33.0,20,14,,,,,,,,
105,25,33.0,20,15,,,,,,,,
105,25,39.0,7,13,,,,,,,,
105,25,39.0,7,14,,,,,,,,
105,25,39.0,7,15,,,,,,,,
105,25,49.0,9,13,,,,,,,,
105,25,49.0,9,14,,,,,,,,
105,25,49.0,9,19,,,,,,,,
105,27,5.0,8,13,,,,,,,,
105,27,5.0,8,14,,,,,,,,
105,27,5.0,8,15,,,,,,,,
105,27,15.0,9,13,,,,,,,,
105,27,15.0,9,14,,,,,,,,
105,27,15.0,9,15,,,,,,,,
105,27,25.0,8,13,,,,,,,,
105,27,25.0,8,14,,,,,,,,
105,27,25.0,8,15,,,,,,,,
105,27,33.0,3,13,,,,,,,,
105,27,33.0,3,14,,,,,,,,
105,27,33.0,3,15,,,,,,,,
105,27,45.0,5,14,,,,,,,,
105,27,45.0,5,19,,,,,,,,
105,27,45.0,5,20,,,,,,,,
105,27,53.0,8,13,,,,,,,,
105,27,53.0,8,14,,,,,,,,
105,27,53.0,8,15,,,,,,,,
106,1,3.0,14,13,,,,,,,,
106,1,3.0,14,14,,,,,,,,
106,1,3.0,14,15,,,,,,,,
106,1,7.0,8,14,,,,,,,,
106,1,7.0,8,19,,,,,,,,
106,1,7.0,8,23,,,,,,,,
106,1,11.0,10,13,,,,,,,,
106,1,11.0,10,14,,,,,,,,
106,1,11.0,10,15,,,,,,,,
106,1,17.0,14,13,,,,,,,,
106,1,17.0,14,14,,,,,,,,
106,1,17.0,14,15,,,,,,,,
106,3,1.0,12,13,,,,,,,,
106,3,1.0,12,14,,,,,,,,
106,3,1.0,12,15,,,,,,,,
106,3,5.0,2,13,,,,,,,,
106,3,5.0,2,14,,,,,,,,
106,3,5.0,2,15,,,,,,,,
106,3,9.0,18,14,,,,,,,,
106,3,9.0,18,15,,,,,,,,
106,3,9.0,18,20,,,,,,,,
106,3,17.0,16,13,,,,,,,,
106,3,17.0,16,14,,,,,,,,
106,3,17.0,16,15,,,,,,,,
106,3,21.0,8,13,,,,,,,,
106,3,21.0,8,14,,,,,,,,
106,3,21.0,8,15,,,,,,,,
106,3,27.0,7,13,,,,,,,,
106,3,27.0,7,14,,,,,,,,
106,3,27.0,7,15,,,,,,,,
106,5,3.0,5,13,,,,,,,,
106,5,3.0,5,14,,,,,,,,
106,5,3.0,5,15,,,,,,,,
106,5,9.0,12,13,,,,,,,,
106,5,9.0,12,14,,,,,,,,
106,5,9.0,12,15,,,,,,,,
106,5,17.0,5,13,,,,,,,,
106,5,17.0,5,14,,,,,,,,
106,5,17.0,5,15,11.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0
106,5,23.0,16,13,,,,,,,,
106,5,23.0,16,14,,,,,,,,
106,5,23.0,16,15,,,,,,,,
106,5,29.0,9,13,11.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
106,5,29.0,9,14,11.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
106,5,29.0,9,15,11.0,0.0,0.0,120.0,0.0,0.0,120.0,0.0
106,5,37.0,11,13,,,,,,,,
106,5,37.0,11,14,,,,,,,,
106,5,37.0,11,15,,,,,,,,
106,5,41.0,5,13,,,,,,,,
106,5,41.0,5,15,,,,,,,,
106,5,41.0,5,19,,,,,,,,
106,7,15.0,8,13,,,,,,,,
106,7,15.0,8,14,,,,,,,,
106,7,15.0,8,15,,,,,,,,
106,7,29.0,11,13,,,,,,,,
106,7,29.0,11,14,,,,,,,,
106,7,29.0,11,15,,,,,,,,
106,7,37.0,9,13,,,,,,,,
106,7,37.0,9,14,,,,,,,,
106,7,37.0,9,15,,,,,,,,
106,7,41.0,6,13,,,,,,,,
106,7,41.0,6,14,,,,,,,,
106,7,41.0,6,15,10.0,430.0,0.0,0.0,0.0,0.0,430.0,320.0
106,7,41.0,6,15,7.0,560.0,0.0,0.0,0.0,0.0,560.0,0.0
106,7,45.0,17,13,,,,,,,,
106,7,45.0,17,14,,,,,,,,
106,7,45.0,17,15,,,,,,,,
106,7,53.0,3,13,,,,,,,,
106,7,53.0,3,14,,,,,,,,
106,7,53.0,3,15,,,,,,,,
106,8,3.0,12,13,,,,,,,,
106,8,3.0,12,14,,,,,,,,
106,8,3.0,12,15,,,,,,,,
106,8,7.0,2,13,,,,,,,,
106,8,7.0,2,14,,,,,,,,
106,8,7.0,2,15,,,,,,,,
106,8,9.0,16,13,,,,,,,,
106,8,9.0,16,14,,,,,,,,
106,8,9.0,16,15,,,,,,,,
106,8,11.0,16,13,,,,,,,,
106,8,11.0,16,14,,,,,,,,
106,8,11.0,16,15,,,,,,,,
106,8,13.0,17,13,,,,,,,,
106,8,13.0,17,14,,,,,,,,
106,8,13.0,17,15,,,,,,,,
106,8,17.0,21,13,,,,,,,,
106,8,17.0,21,14,,,,,,,,
106,8,17.0,21,15,,,,,,,,
106,9,1.0,21,14,,,,,,,,
106,9,1.0,21,15,,,,,,,,
106,9,1.0,21,19,,,,,,,,
106,9,5.0,10,13,,,,,,,,
106,9,5.0,10,14,,,,,,,,
106,9,5.0,10,15,,,,,,,,
106,9,11.0,11,13,10.0,0.0,0.0,0.0,0.0,150.0,150.0,130.0
106,9,11.0,11,14,,,,,,,,
106,9,11.0,11,15,,,,,,,,
106,9,15.0,8,13,,,,,,,,
106,9,15.0,8,14,,,,,,,,
106,9,15.0,8,15,,,,,,,,
106,9,21.0,3,13,,,,,,,,
106,9,21.0,3,14,,,,,,,,
106,9,21.0,3,15,,,,,,,,
106,9,27.0,4,14,,,,,,,,
106,9,27.0,4,15,,,,,,,,
106,9,27.0,4,19,,,,,,,,
106,9,33.0,14,13,,,,,,,,
106,9,33.0,14,14,,,,,,,,
106,9,33.0,14,15,,,,,,,,
106,11,33.0,7,13,,,,,,,,
106,11,33.0,7,14,,,,,,,,
106,11,33.0,7,15,,,,,,,,
106,11,37.0,1,14,,,,,,,,
106,11,37.0,1,15,,,,,,,,
106,11,37.0,1,19,,,,,,,,
106,11,41.0,21,14,,,,,,,,
106,11,41.0,21,15,,,,,,,,
106,11,41.0,21,20,,,,,,,,
106,11,45.0,9,13,,,,,,,,
106,11,45.0,9,14,,,,,,,,
106,11,45.0,9,20,,,,,,,,
106,11,51.0,9,13,,,,,,,,
106,11,51.0,9,14,,,,,,,,
106,11,51.0,9,15,,,,,,,,
106,12,5.0,6,13,,,,,,,,
106,12,5.0,6,14,,,,,,,,
106,12,5.0,6,15,,,,,,,,
106,12,11.0,11,14,,,,,,,,
106,12,11.0,11,15,,,,,,,,
106,12,11.0,11,21,,,,,,,,
106,12,15.0,8,13,,,,,,,,
106,12,15.0,8,14,,,,,,,,
106,12,15.0,8,15,,,,,,,,
106,12,21.0,3,13,,,,,,,,
106,12,21.0,3,14,,,,,,,,
106,12,21.0,3,15,,,,,,,,
106,12,23.0,9,13,,,,,,,,
106,12,23.0,9,14,,,,,,,,
106,12,23.0,9,15,,,,,,,,
107,1,3.0,11,13,,,,,,,,
107,1,3.0,11,14,,,,,,,,
107,1,3.0,11,15,,,,,,,,
107,1,9.0,14,13,,,,,,,,
107,1,9.0,14,19,,,,,,,,
107,1,9.0,14,24,,,,,,,,
107,1,15.0,15,13,,,,,,,,
107,1,15.0,15,14,,,,,,,,
107,1,15.0,15,15,,,,,,,,
107,1,17.0,22,13,,,,,,,,
107,1,17.0,22,14,,,,,,,,
107,1,17.0,22,19,,,,,,,,
107,1,21.0,8,13,,,,,,,,
107,1,21.0,8,15,,,,,,,,
107,1,21.0,8,19,,,,,,,,
107,3,3.0,6,13,,,,,,,,
107,3,3.0,6,19,,,,,,,,
107,3,3.0,6,24,,,,,,,,
107,3,7.0,4,13,,,,,,,,
107,3,7.0,4,14,,,,,,,,
107,3,7.0,4,15,,,,,,,,
107,3,15.0,13,14,,,,,,,,
107,3,15.0,13,19,,,,,,,,
107,3,15.0,13,20,,,,,,,,
107,3,21.0,8,13,,,,,,,,
107,3,21.0,8,14,,,,,,,,
107,3,21.0,8,15,,,,,,,,
107,3,29.0,7,15,,,,,,,,
107,3,29.0,7,20,,,,,,,,
107,3,29.0,7,25,,,,,,,,
107,3,35.0,10,13,,,,,,,,
107,3,35.0,10,14,,,,,,,,
107,3,35.0,10,15,,,,,,,,
107,5,1.0,9,13,,,,,,,,
107,5,1.0,9,14,,,,,,,,
107,5,1.0,9,15,,,,,,,,
107,5,9.0,10,14,,,,,,,,
107,5,9.0,10,15,,,,,,,,
107,5,9.0,10,19,,,,,,,,
107,5,17.0,4,13,,,,,,,,
107,5,17.0,4,14,,,,,,,,
107,5,17.0,4,15,,,,,,,,
107,5,29.0,5,13,,,,,,,,
107,5,29.0,5,14,,,,,,,,
107,5,29.0,5,15,,,,,,,,
107,5,37.0,14,13,,,,,,,,
107,5,37.0,14,14,,,,,,,,
107,5,37.0,14,15,,,,,,,,
107,5,45.0,11,13,,,,,,,,
107,5,45.0,11,19,,,,,,,,
107,5,45.0,11,20,,,,,,,,
107,7,9.0,3,14,,,,,,,,
107,7,9.0,3,15,,,,,,,,
107,7,9.0,3,19,,,,,,,,
107,7,15.0,12,13,,,,,,,,
107,7,15.0,12,14,,,,,,,,
107,7,15.0,12,20,,,,,,,,
107,7,21.0,12,13,,,,,,,,
107,7,21.0,12,14,,,,,,,,
107,7,21.0,12,15,,,,,,,,
107,7,29.0,8,14,,,,,,,,
107,7,29.0,8,19,,,,,,,,
107,7,29.0,8,20,,,,,,,,
107,7,39.0,3,13,7.0,0.0,0.0,0.0,0.0,18000.0,18000.0,18000.0
107,7,39.0,3,13,6.0,0.0,0.0,0.0,0.0,20000.0,20000.0,20000.0
107,7,39.0,3,13,11.0,0.0,0.0,0.0,0.0,25000.0,25000.0,25000.0
107,7,39.0,3,14,,,,,,,,
107,7,39.0,3,15,,,,,,,,
107,7,49.0,6,13,,,,,,,,
107,7,49.0,6,15,,,,,,,,
107,7,49.0,6,19,,,,,,,,
107,9,9.0,6,13,,,,,,,,
107,9,9.0,6,14,,,,,,,,
107,9,9.0,6,15,,,,,,,,
107,9,17.0,10,13,,,,,,,,
107,9,17.0,10,14,,,,,,,,
107,9,17.0,10,20,,,,,,,,
107,9,25.0,5,13,,,,,,,,
107,9,25.0,5,14,10.0,0.0,0.0,0.0,0.0,4560.0,4560.0,4500.0
107,9,25.0,5,14,11.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
107,9,25.0,5,15,10.0,150.0,0.0,0.0,0.0,0.0,150.0,0.0
107,9,25.0,5,15,11.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
107,9,33.0,7,13,,,,,,,,
107,9,33.0,7,14,,,,,,,,
107,9,33.0,7,15,,,,,,,,
107,9,43.0,10,13,,,,,,,,
107,9,43.0,10,14,,,,,,,,
107,9,43.0,10,15,,,,,,,,
107,9,49.0,3,13,,,,,,,,
107,9,49.0,3,14,,,,,,,,
107,9,49.0,3,15,,,,,,,,
107,11,1.0,10,13,,,,,,,,
107,11,1.0,10,14,,,,,,,,
107,11,1.0,10,15,,,,,,,,
107,11,13.0,10,13,,,,,,,,
107,11,13.0,10,14,,,,,,,,
107,11,13.0,10,15,,,,,,,,
107,11,21.0,2,13,,,,,,,,
107,11,21.0,2,14,,,,,,,,
107,11,21.0,2,15,,,,,,,,
107,11,29.0,9,13,,,,,,,,
107,11,29.0,9,14,,,,,,,,
107,11,29.0,9,19,,,,,,,,
107,11,39.0,14,14,,,,,,,,
107,11,39.0,14,15,,,,,,,,
107,11,39.0,14,19,,,,,,,,
107,13,7.0,15,13,,,,,,,,
107,13,7.0,15,14,,,,,,,,
107,13,7.0,15,15,,,,,,,,
107,13,17.0,8,13,,,,,,,,
107,13,17.0,8,14,,,,,,,,
107,13,17.0,8,15,,,,,,,,
107,13,25.0,3,13,,,,,,,,
107,13,25.0,3,15,,,,,,,,
107,13,25.0,3,19,,,,,,,,
107,13,35.0,7,14,,,,,,,,
107,13,35.0,7,19,,,,,,,,
107,13,35.0,7,20,,,,,,,,
107,13,43.0,7,13,,,,,,,,
107,13,43.0,7,14,,,,,,,,
107,13,43.0,7,15,,,,,,,,
107,15,7.0,11,13,,,,,,,,
107,15,7.0,11,14,,,,,,,,
107,15,7.0,11,15,,,,,,,,
107,15,15.0,3,13,,,,,,,,
107,15,15.0,3,14,,,,,,,,
107,15,15.0,3,15,,,,,,,,
107,15,25.0,6,13,,,,,,,,
107,15,25.0,6,14,,,,,,,,
107,15,25.0,6,15,,,,,,,,
107,15,35.0,13,13,,,,,,,,
107,15,35.0,13,14,,,,,,,,
107,15,35.0,13,15,,,,,,,,
107,15,43.0,16,13,,,,,,,,
107,15,43.0,16,14,,,,,,,,
107,15,43.0,16,15,,,,,,,,
107,15,51.0,13,13,,,,,,,,
107,15,51.0,13,14,,,,,,,,
107,15,51.0,13,15,,,,,,,,
107,17,2.0,21,13,,,,,,,,
107,17,2.0,21,14,,,,,,,,
107,17,2.0,21,15,,,,,,,,
107,17,7.0,7,13,,,,,,,,
107,17,7.0,7,14,,,,,,,,
107,17,7.0,7,19,,,,,,,,
107,17,17.0,4,13,,,,,,,,
107,17,17.0,4,14,,,,,,,,
107,17,17.0,4,15,,,,,,,,
107,17,29.0,12,13,,,,,,,,
107,17,29.0,12,15,,,,,,,,
107,17,29.0,12,19,,,,,,,,
107,17,37.0,10,13,,,,,,,,
107,17,37.0,10,14,,,,,,,,
107,17,37.0,10,15,,,,,,,,
107,19,13.0,8,13,,,,,,,,
107,19,13.0,8,14,,,,,,,,
107,19,13.0,8,24,,,,,,,,
107,19,21.0,5,13,,,,,,,,
107,19,21.0,5,14,,,,,,,,
107,19,21.0,5,15,,,,,,,,
107,19,29.0,9,13,,,,,,,,
107,19,29.0,9,15,,,,,,,,
107,19,29.0,9,19,,,,,,,,
107,21,3.0,12,13,,,,,,,,
107,21,3.0,12,14,,,,,,,,
107,21,3.0,12,15,,,,,,,,
107,21,13.0,5,13,,,,,,,,
107,21,13.0,5,14,,,,,,,,
107,21,13.0,5,15,,,,,,,,
107,21,21.0,5,13,,,,,,,,
107,21,21.0,5,14,,,,,,,,
107,21,21.0,5,15,,,,,,,,
107,21,29.0,4,13,,,,,,,,
107,21,29.0,4,14,,,,,,,,
107,21,29.0,4,15,,,,,,,,
107,21,37.0,18,13,,,,,,,,
107,21,37.0,18,14,,,,,,,,
107,21,37.0,18,15,,,,,,,,
107,23,1.0,12,13,,,,,,,,
107,23,1.0,12,14,,,,,,,,
107,23,1.0,12,15,,,,,,,,
107,23,9.0,14,14,,,,,,,,
107,23,9.0,14,15,,,,,,,,
107,23,9.0,14,19,,,,,,,,
107,23,19.0,7,13,,,,,,,,
107,23,19.0,7,14,,,,,,,,
107,23,19.0,7,15,,,,,,,,
107,23,31.0,3,13,,,,,,,,
107,23,31.0,3,14,,,,,,,,
107,23,31.0,3,19,,,,,,,,
107,23,39.0,4,13,,,,,,,,
107,23,39.0,4,14,,,,,,,,
107,23,39.0,4,15,,,,,,,,
107,23,53.0,3,13,,,,,,,,
107,23,53.0,3,14,,,,,,,,
107,23,53.0,3,15,,,,,,,,
109,1,1.0,12,13,,,,,,,,
109,1,1.0,12,14,,,,,,,,
109,1,1.0,12,15,,,,,,,,
109,1,7.0,5,13,,,,,,,,
109,1,7.0,5,14,,,,,,,,
109,1,7.0,5,15,,,,,,,,
109,2,1.0,13,13,,,,,,,,
109,2,1.0,13,14,,,,,,,,
109,2,1.0,13,15,,,,,,,,
109,2,3.0,10,13,,,,,,,,
109,2,3.0,10,14,,,,,,,,
109,2,3.0,10,15,,,,,,,,
109,2,9.0,14,13,,,,,,,,
109,2,9.0,14,14,,,,,,,,
109,2,9.0,14,15,,,,,,,,
109,2,15.0,9,13,,,,,,,,
109,2,15.0,9,15,,,,,,,,
109,2,15.0,9,20,,,,,,,,
109,2,19.0,12,13,,,,,,,,
109,2,19.0,12,14,,,,,,,,
109,2,19.0,12,15,,,,,,,,
109,3,31.0,11,13,,,,,,,,
109,3,31.0,11,14,,,,,,,,
109,3,31.0,11,15,,,,,,,,
109,3,37.0,9,13,,,,,,,,
109,3,37.0,9,14,,,,,,,,
109,3,37.0,9,15,,,,,,,,
109,3,49.0,2,13,,,,,,,,
109,3,49.0,2,15,,,,,,,,
109,3,49.0,2,19,,,,,,,,
109,4,5.0,7,13,,,,,,,,
109,4,5.0,7,14,,,,,,,,
109,4,5.0,7,15,,,,,,,,
109,4,11.0,14,13,,,,,,,,
109,4,11.0,14,14,,,,,,,,
109,4,11.0,14,15,,,,,,,,
109,4,15.0,12,13,,,,,,,,
109,4,15.0,12,14,,,,,,,,
109,4,15.0,12,15,,,,,,,,
109,4,21.0,1,13,,,,,,,,
109,4,21.0,1,14,,,,,,,,
109,4,21.0,1,15,,,,,,,,
109,4,29.0,3,13,,,,,,,,
109,4,29.0,3,14,,,,,,,,
109,4,29.0,3,15,,,,,,,,
109,5,3.0,12,13,,,,,,,,
109,5,3.0,12,14,,,,,,,,
109,5,3.0,12,15,,,,,,,,
109,5,11.0,4,13,,,,,,,,
109,5,11.0,4,14,,,,,,,,
109,5,11.0,4,20,,,,,,,,
109,5,17.0,12,13,,,,,,,,
109,5,17.0,12,14,,,,,,,,
109,5,17.0,12,15,,,,,,,,
109,5,21.0,15,13,,,,,,,,
109,5,21.0,15,14,,,,,,,,
109,5,21.0,15,15,,,,,,,,
109,6,1.0,8,14,,,,,,,,
109,6,1.0,8,19,,,,,,,,
109,6,1.0,8,23,,,,,,,,
109,6,5.0,16,13,,,,,,,,
109,6,5.0,16,14,,,,,,,,
109,6,5.0,16,15,,,,,,,,
109,6,11.0,3,13,,,,,,,,
109,6,11.0,3,14,,,,,,,,
109,6,11.0,3,15,,,,,,,,
109,6,15.0,18,13,,,,,,,,
109,6,15.0,18,14,,,,,,,,
109,6,15.0,18,15,,,,,,,,
109,6,21.0,3,14,,,,,,,,
109,6,21.0,3,15,,,,,,,,
109,6,21.0,3,20,,,,,,,,
109,6,27.0,16,13,,,,,,,,
109,6,27.0,16,15,,,,,,,,
109,6,27.0,16,20,,,,,,,,
109,6,33.0,20,13,,,,,,,,
109,6,33.0,20,14,,,,,,,,
109,6,33.0,20,19,,,,,,,,
109,6,39.0,7,14,,,,,,,,
109,6,39.0,7,15,,,,,,,,
109,6,39.0,7,20,,,,,,,,
109,6,45.0,13,13,,,,,,,,
109,6,45.0,13,14,,,,,,,,
109,6,45.0,13,15,,,,,,,,
109,7,3.0,13,13,,,,,,,,
109,7,3.0,13,14,,,,,,,,
109,7,3.0,13,15,,,,,,,,
109,7,9.0,4,15,,,,,,,,
109,7,9.0,4,19,,,,,,,,
109,7,9.0,4,20,,,,,,,,
109,7,17.0,10,13,,,,,,,,
109,7,17.0,10,14,,,,,,,,
109,7,17.0,10,15,,,,,,,,
109,7,23.0,8,13,,,,,,,,
109,7,23.0,8,14,,,,,,,,
109,7,23.0,8,15,,,,,,,,
109,7,31.0,6,13,,,,,,,,
109,7,31.0,6,14,,,,,,,,
109,7,31.0,6,15,,,,,,,,
109,7,37.0,4,13,,,,,,,,
109,7,37.0,4,14,,,,,,,,
109,7,37.0,4,19,,,,,,,,
109,9,3.0,17,13,,,,,,,,
109,9,3.0,17,14,,,,,,,,
109,9,3.0,17,15,,,,,,,,
109,9,9.0,6,14,,,,,,,,
109,9,9.0,6,15,,,,,,,,
109,9,9.0,6,19,,,,,,,,
109,9,15.0,12,13,,,,,,,,
109,9,15.0,12,14,,,,,,,,
109,9,15.0,12,15,,,,,,,,
109,9,23.0,13,13,,,,,,,,
109,9,23.0,13,14,,,,,,,,
109,9,23.0,13,15,,,,,,,,
109,9,29.0,4,13,,,,,,,,
109,9,29.0,4,14,,,,,,,,
109,9,29.0,4,15,,,,,,,,
109,9,37.0,4,13,,,,,,,,
109,9,37.0,4,14,,,,,,,,
109,9,37.0,4,15,,,,,,,,
109,11,3.0,9,13,,,,,,,,
109,11,3.0,9,14,,,,,,,,
109,11,3.0,9,15,,,,,,,,
109,11,11.0,9,13,,,,,,,,
109,11,11.0,9,14,,,,,,,,
109,11,11.0,9,20,,,,,,,,
109,11,15.0,12,13,,,,,,,,
109,11,15.0,12,14,,,,,,,,
109,11,15.0,12,20,,,,,,,,
109,11,23.0,10,13,,,,,,,,
109,11,23.0,10,14,,,,,,,,
109,11,23.0,10,15,,,,,,,,
109,13,3.0,3,13,,,,,,,,
109,13,3.0,3,14,,,,,,,,
109,13,3.0,3,15,,,,,,,,
109,13,11.0,6,13,,,,,,,,
109,13,11.0,6,14,,,,,,,,
109,13,11.0,6,15,,,,,,,,
109,13,17.0,6,13,,,,,,,,
109,13,17.0,6,14,,,,,,,,
109,13,17.0,6,15,,,,,,,,
109,13,25.0,4,13,,,,,,,,
109,13,25.0,4,19,,,,,,,,
109,13,25.0,4,20,,,,,,,,
109,13,31.0,9,13,,,,,,,,
109,13,31.0,9,14,,,,,,,,
109,13,31.0,9,15,,,,,,,,
109,13,39.0,2,13,,,,,,,,
109,13,39.0,2,14,,,,,,,,
109,13,39.0,2,15,,,,,,,,
111,1,5.0,8,13,,,,,,,,
111,1,5.0,8,14,,,,,,,,
111,1,5.0,8,20,,,,,,,,
111,1,11.0,20,15,,,,,,,,
111,1,11.0,20,19,,,,,,,,
111,1,11.0,20,20,,,,,,,,
111,1,13.0,9,13,,,,,,,,
111,1,13.0,9,14,,,,,,,,
111,1,13.0,9,20,,,,,,,,
111,1,19.0,8,13,,,,,,,,
111,1,19.0,8,14,,,,,,,,
111,1,19.0,8,15,,,,,,,,
111,3,3.0,2,15,,,,,,,,
111,3,3.0,2,19,,,,,,,,
111,3,3.0,2,20,,,,,,,,
111,3,7.0,7,13,,,,,,,,
111,3,7.0,7,14,,,,,,,,
111,3,7.0,7,15,,,,,,,,
111,3,15.0,23,13,,,,,,,,
111,3,15.0,23,14,,,,,,,,
111,3,15.0,23,15,,,,,,,,
111,3,17.0,3,13,,,,,,,,
111,3,17.0,3,14,,,,,,,,
111,3,17.0,3,15,,,,,,,,
111,3,21.0,11,13,,,,,,,,
111,3,21.0,11,14,,,,,,,,
111,3,21.0,11,19,,,,,,,,
111,3,25.0,8,13,,,,,,,,
111,3,25.0,8,14,,,,,,,,
111,3,25.0,8,15,,,,,,,,
111,3,31.0,6,13,,,,,,,,
111,3,31.0,6,14,,,,,,,,
111,3,31.0,6,19,,,,,,,,
111,3,41.0,4,13,,,,,,,,
111,3,41.0,4,14,,,,,,,,
111,3,41.0,4,15,,,,,,,,
111,5,3.0,3,13,,,,,,,,
111,5,3.0,3,14,,,,,,,,
111,5,3.0,3,15,,,,,,,,
111,5,9.0,3,13,,,,,,,,
111,5,9.0,3,14,,,,,,,,
111,5,9.0,3,15,,,,,,,,
111,5,13.0,6,13,,,,,,,,
111,5,13.0,6,14,,,,,,,,
111,5,13.0,6,15,,,,,,,,
111,5,23.0,10,13,,,,,,,,
111,5,23.0,10,14,,,,,,,,
111,5,23.0,10,15,,,,,,,,
111,5,29.0,11,13,,,,,,,,
111,5,29.0,11,15,,,,,,,,
111,5,29.0,11,21,,,,,,,,
111,5,33.0,6,13,,,,,,,,
111,5,33.0,6,14,,,,,,,,
111,5,33.0,6,15,,,,,,,,
111,5,39.0,6,13,,,,,,,,
111,5,39.0,6,14,,,,,,,,
111,5,39.0,6,15,,,,,,,,
111,7,1.0,6,13,,,,,,,,
111,7,1.0,6,14,,,,,,,,
111,7,1.0,6,19,,,,,,,,
111,7,3.0,19,13,,,,,,,,
111,7,3.0,19,14,,,,,,,,
111,7,3.0,19,15,,,,,,,,
111,7,7.0,6,13,,,,,,,,
111,7,7.0,6,15,,,,,,,,
111,7,7.0,6,19,,,,,,,,
111,7,11.0,16,14,,,,,,,,
111,7,11.0,16,15,,,,,,,,
