tinh,huyen,xa,diaban,hoso,m4b31ma,m4b31c3,m4b31c4,m4b31c5
511,7,9.0,15,19,,,,
511,7,15.0,78,14,,,,
511,7,15.0,78,15,,,,
511,7,15.0,78,20,,,,
511,7,17.0,10,13,,,,
511,7,17.0,10,14,,,,
511,7,17.0,10,15,,,,
511,7,25.0,14,13,1.0,3.0,12090.0,36270.0
511,7,25.0,14,14,,,,
511,7,25.0,14,20,,,,
511,7,35.0,15,13,,,,
511,7,35.0,15,14,,,,
511,7,35.0,15,15,,,,
511,11,1.0,7,13,,,,
511,11,1.0,7,14,,,,
511,11,1.0,7,15,,,,
511,11,17.0,6,13,,,,
511,11,17.0,6,14,,,,
511,11,17.0,6,15,,,,
511,13,9.0,2,13,,,,
511,13,9.0,2,14,,,,
511,13,9.0,2,15,,,,
511,15,23.0,6,13,,,,
511,15,23.0,6,14,,,,
511,15,23.0,6,15,,,,
511,15,31.0,10,13,,,,
511,15,31.0,10,14,,,,
511,15,31.0,10,15,,,,
511,15,33.0,10,13,,,,
511,15,33.0,10,14,,,,
511,15,33.0,10,15,1.0,5.0,1395.0,6975.0
511,15,37.0,12,13,,,,
511,15,37.0,12,14,,,,
511,15,37.0,12,19,5.0,12.0,372.0,4464.0
601,1,1.0,17,13,,,,
601,1,1.0,17,15,,,,
601,1,1.0,17,19,,,,
601,1,3.0,5,13,,,,
601,1,3.0,5,19,,,,
601,1,3.0,5,20,,,,
601,1,5.0,15,13,,,,
601,1,5.0,15,14,,,,
601,1,5.0,15,15,,,,
601,1,15.0,10,13,,,,
601,1,15.0,10,14,1.0,3.0,971.0,2913.0
601,1,15.0,10,15,,,,
601,1,19.0,18,13,,,,
601,1,19.0,18,14,,,,
601,1,19.0,18,15,,,,
601,1,21.0,1,13,,,,
601,1,21.0,1,14,,,,
601,1,21.0,1,15,,,,
601,1,25.0,3,13,,,,
601,1,25.0,3,14,,,,
601,1,25.0,3,15,,,,
601,3,1.0,2,13,,,,
601,3,1.0,2,14,,,,
601,3,1.0,2,15,,,,
601,3,9.0,8,13,,,,
601,3,9.0,8,14,,,,
601,3,9.0,8,15,,,,
601,3,21.0,8,13,,,,
601,3,21.0,8,14,,,,
601,3,21.0,8,15,,,,
601,5,1.0,9,13,,,,
601,5,1.0,9,14,,,,
601,5,1.0,9,15,,,,
601,5,9.0,1,13,,,,
601,5,9.0,1,14,,,,
601,5,9.0,1,15,,,,
601,7,17.0,6,13,,,,
601,7,17.0,6,14,,,,
601,7,17.0,6,15,,,,
601,7,19.0,2,13,,,,
601,7,19.0,2,14,,,,
601,7,19.0,2,15,,,,
601,7,29.0,4,13,,,,
601,7,29.0,4,14,,,,
601,7,29.0,4,15,,,,
601,8,1.0,6,13,,,,
601,8,1.0,6,14,,,,
601,8,1.0,6,15,,,,
601,8,11.0,5,13,,,,
601,8,11.0,5,14,,,,
601,8,11.0,5,15,,,,
601,9,12.0,6,13,,,,
601,9,12.0,6,14,,,,
601,9,12.0,6,15,,,,
601,9,13.0,4,13,,,,
601,9,13.0,4,14,,,,
601,9,13.0,4,15,,,,
601,11,1.0,14,13,,,,
601,11,1.0,14,14,,,,
601,11,1.0,14,15,,,,
601,11,6.0,6,13,,,,
601,11,6.0,6,14,,,,
601,11,6.0,6,15,,,,
601,11,11.0,8,13,,,,
601,11,11.0,8,14,,,,
601,11,11.0,8,15,,,,
601,13,1.0,3,13,,,,
601,13,1.0,3,14,,,,
601,13,1.0,3,15,,,,
601,13,13.0,2,13,,,,
601,13,13.0,2,14,,,,
601,13,13.0,2,15,,,,
603,1,3.0,41,14,,,,
603,1,3.0,41,15,,,,
603,1,3.0,41,19,,,,
603,1,5.0,22,13,,,,
603,1,5.0,22,14,,,,
603,1,5.0,22,15,,,,
603,1,7.0,13,13,,,,
603,1,7.0,13,15,,,,
603,1,7.0,13,19,,,,
603,1,10.0,8,13,,,,
603,1,10.0,8,14,,,,
603,1,10.0,8,15,,,,
603,1,11.0,15,13,,,,
603,1,11.0,15,15,,,,
603,1,11.0,15,19,,,,
603,1,17.0,12,13,,,,
603,1,17.0,12,14,,,,
603,1,17.0,12,15,,,,
603,1,23.0,11,13,,,,
603,1,23.0,11,14,1.0,2.0,10806.0,21612.0
603,1,23.0,11,15,,,,
603,3,5.0,1,13,,,,
603,3,5.0,1,14,,,,
603,3,5.0,1,23,,,,
603,3,9.0,5,13,,,,
603,3,9.0,5,14,,,,
603,3,9.0,5,15,,,,
603,3,21.0,4,13,,,,
603,3,21.0,4,14,1.0,4.0,6820.0,27280.0
603,3,21.0,4,19,,,,
603,5,1.0,8,13,,,,
603,5,1.0,8,14,,,,
603,5,1.0,8,15,,,,
603,5,17.0,11,13,,,,
603,5,17.0,11,14,,,,
603,5,17.0,11,15,,,,
603,5,23.0,4,13,,,,
603,5,23.0,4,14,,,,
603,5,23.0,4,15,,,,
603,6,3.0,11,13,,,,
603,6,3.0,11,14,,,,
603,6,3.0,11,15,,,,
603,6,11.0,4,13,,,,
603,6,11.0,4,14,,,,
603,6,11.0,4,15,,,,
603,7,3.0,6,13,,,,
603,7,3.0,6,14,,,,
603,7,3.0,6,15,,,,
603,7,8.0,26,13,,,,
603,7,8.0,26,14,,,,
603,7,8.0,26,15,,,,
603,7,18.0,11,13,,,,
603,7,18.0,11,14,,,,
603,7,18.0,11,15,,,,
603,9,3.0,23,13,,,,
603,9,3.0,23,14,,,,
603,9,3.0,23,15,,,,
603,9,7.0,15,13,,,,
603,9,7.0,15,14,,,,
603,9,7.0,15,15,,,,
603,9,17.0,5,13,,,,
603,9,17.0,5,14,,,,
603,9,17.0,5,15,,,,
603,11,7.0,14,13,,,,
603,11,7.0,14,14,,,,
603,11,7.0,14,15,,,,
603,11,10.0,39,13,,,,
603,11,10.0,39,14,,,,
603,11,10.0,39,15,,,,
603,12,7.0,13,13,,,,
603,12,7.0,13,14,,,,
603,12,7.0,13,15,,,,
603,13,3.0,8,13,,,,
603,13,3.0,8,14,,,,
603,13,3.0,8,15,,,,
603,15,5.0,8,13,,,,
603,15,5.0,8,14,,,,
603,15,5.0,8,15,,,,
603,15,17.0,6,13,,,,
603,15,17.0,6,14,,,,
603,15,17.0,6,15,,,,
603,17,1.0,7,13,,,,
603,17,1.0,7,15,,,,
603,17,1.0,7,19,,,,
603,17,7.0,8,13,,,,
603,17,7.0,8,15,,,,
603,17,7.0,8,19,,,,
603,17,19.0,7,13,,,,
603,17,19.0,7,14,,,,
603,17,19.0,7,15,,,,
603,19,1.0,31,13,,,,
603,19,1.0,31,14,,,,
603,19,1.0,31,15,,,,
603,19,3.0,9,14,,,,
603,19,3.0,9,15,,,,
603,19,3.0,9,20,,,,
603,19,13.0,7,14,,,,
603,19,13.0,7,15,,,,
603,19,13.0,7,19,,,,
603,19,19.0,9,13,,,,
603,19,19.0,9,14,,,,
603,19,19.0,9,19,,,,
603,19,25.0,15,13,,,,
603,19,25.0,15,14,,,,
603,19,25.0,15,15,,,,
603,20,17.0,4,13,,,,
603,20,17.0,4,15,,,,
603,20,17.0,4,19,,,,
603,20,19.0,7,13,,,,
603,20,19.0,7,14,,,,
603,20,19.0,7,15,,,,
603,21,1.0,20,13,,,,
603,21,1.0,20,14,,,,
603,21,1.0,20,15,1.0,5.0,2640.0,13200.0
603,21,6.0,12,13,,,,
603,21,6.0,12,14,,,,
603,21,6.0,12,15,,,,
603,21,27.0,5,13,,,,
603,21,27.0,5,14,,,,
603,21,27.0,5,15,,,,
603,23,1.0,18,13,,,,
603,23,1.0,18,14,,,,
603,23,1.0,18,15,,,,
603,23,13.0,6,13,,,,
603,23,13.0,6,14,,,,
603,23,13.0,6,20,,,,
603,23,25.0,7,13,,,,
603,23,25.0,7,14,,,,
603,23,25.0,7,15,,,,
603,24,1.0,6,13,,,,
603,24,1.0,6,14,,,,
603,24,1.0,6,15,,,,
605,1,11.0,16,19,,,,
605,1,11.0,16,20,,,,
605,1,11.0,16,24,,,,
605,1,15.0,13,13,,,,
605,1,15.0,13,14,,,,
605,1,15.0,13,15,,,,
605,1,17.0,5,13,,,,
605,1,17.0,5,14,,,,
605,1,17.0,5,15,,,,
605,1,19.0,12,13,,,,
605,1,19.0,12,14,,,,
605,1,19.0,12,15,,,,
605,1,21.0,26,13,,,,
605,1,21.0,26,14,,,,
605,1,21.0,26,15,,,,
605,1,23.0,22,13,,,,
605,1,23.0,22,14,,,,
605,1,23.0,22,19,,,,
605,1,29.0,4,13,,,,
605,1,29.0,4,14,,,,
605,1,29.0,4,15,,,,
605,1,33.0,27,13,,,,
605,1,33.0,27,14,,,,
605,1,33.0,27,19,,,,
605,1,39.0,13,13,,,,
605,1,39.0,13,14,,,,
605,1,39.0,13,15,,,,
605,3,7.0,9,13,,,,
605,3,7.0,9,14,,,,
605,3,7.0,9,15,,,,
605,3,13.0,3,13,,,,
605,3,13.0,3,14,,,,
605,3,13.0,3,15,,,,
605,5,1.0,7,13,,,,
605,5,1.0,7,14,,,,
605,5,1.0,7,15,,,,
605,5,3.0,9,13,,,,
605,5,3.0,9,14,,,,
605,5,3.0,9,19,,,,
605,7,3.0,13,14,,,,
605,7,3.0,13,15,,,,
605,7,3.0,13,19,,,,
605,7,9.0,20,13,,,,
605,7,9.0,20,14,,,,
605,7,9.0,20,15,,,,
605,7,15.0,20,13,,,,
605,7,15.0,20,14,,,,
605,7,15.0,20,15,,,,
605,9,4.0,10,13,,,,
605,9,4.0,10,14,,,,
605,9,4.0,10,15,,,,
605,9,11.0,8,13,,,,
605,9,11.0,8,14,,,,
605,9,11.0,8,20,,,,
605,9,15.0,5,13,,,,
605,9,15.0,5,14,,,,
605,9,15.0,5,20,,,,
605,9,19.0,11,13,,,,
605,9,19.0,11,14,,,,
605,9,19.0,11,15,,,,
605,11,7.0,19,14,,,,
605,11,7.0,19,15,,,,
605,11,7.0,19,19,,,,
605,11,9.0,16,13,,,,
605,11,9.0,16,14,,,,
605,11,9.0,16,15,,,,
605,13,1.0,3,13,,,,
605,13,1.0,3,14,,,,
605,13,1.0,3,15,,,,
605,13,15.0,7,13,,,,
605,13,15.0,7,14,,,,
605,13,15.0,7,15,,,,
605,13,19.0,20,13,,,,
605,13,19.0,20,14,,,,
605,13,19.0,20,15,,,,
605,13,23.0,30,13,,,,
605,13,23.0,30,14,,,,
605,13,23.0,30,15,,,,
605,15,1.0,10,14,,,,
605,15,1.0,10,15,,,,
605,15,1.0,10,19,,,,
605,15,7.0,12,13,4.0,2.0,4890.0,9780.0
605,15,7.0,12,14,,,,
605,15,7.0,12,15,,,,
605,15,11.0,3,13,,,,
605,15,11.0,3,14,,,,
605,15,11.0,3,19,,,,
605,15,17.0,23,13,,,,
605,15,17.0,23,14,,,,
605,15,17.0,23,15,,,,
605,15,21.0,6,13,,,,
605,15,21.0,6,14,,,,
605,15,21.0,6,20,,,,
605,17,19.0,3,13,,,,
605,17,19.0,3,14,1.0,1.0,3054.0,3054.0
605,17,19.0,3,15,,,,
605,19,1.0,19,14,,,,
605,19,1.0,19,15,,,,
605,19,1.0,19,19,,,,
605,19,5.0,7,13,,,,
605,19,5.0,7,14,,,,
605,19,5.0,7,15,,,,
605,19,9.0,10,13,,,,
605,19,9.0,10,14,,,,
605,19,9.0,10,15,,,,
605,19,13.0,24,13,,,,
605,19,13.0,24,14,,,,
605,19,13.0,24,15,1.0,3.0,978.0,2934.0
605,19,17.0,12,13,,,,
605,19,17.0,12,14,,,,
605,19,17.0,12,15,4.0,1.0,745.0,745.0
605,19,27.0,20,13,,,,
605,19,27.0,20,14,,,,
605,19,27.0,20,19,,,,
605,19,31.0,4,13,,,,
605,19,31.0,4,14,,,,
605,19,31.0,4,15,,,,
605,23,1.0,20,14,,,,
605,23,1.0,20,15,,,,
605,23,1.0,20,19,,,,
605,23,3.0,36,13,,,,
605,23,3.0,36,14,,,,
605,23,3.0,36,19,,,,
605,23,7.0,8,15,,,,
605,23,7.0,8,19,,,,
605,23,7.0,8,20,,,,
605,23,11.0,14,13,,,,
605,23,11.0,14,14,,,,
605,23,11.0,14,19,,,,
605,23,17.0,5,13,,,,
605,23,17.0,5,14,,,,
605,23,17.0,5,15,,,,
605,23,23.0,4,13,,,,
605,23,23.0,4,14,,,,
605,23,23.0,4,15,,,,
605,25,15.0,10,13,,,,
605,25,15.0,10,14,,,,
605,25,15.0,10,15,,,,
605,25,19.0,48,14,,,,
605,25,19.0,48,15,,,,
605,25,19.0,48,19,,,,
605,31,1.0,9,13,,,,
605,31,1.0,9,14,,,,
605,31,1.0,9,15,,,,
605,31,11.0,7,13,,,,
605,31,11.0,7,14,,,,
605,31,11.0,7,15,,,,
606,1,3.0,8,13,,,,
606,1,3.0,8,14,,,,
606,1,3.0,8,15,,,,
606,1,5.0,3,13,,,,
606,1,5.0,3,14,,,,
606,1,5.0,3,15,,,,
606,1,9.0,10,13,,,,
606,1,9.0,10,19,,,,
606,1,9.0,10,20,,,,
606,1,11.0,1,13,,,,
606,1,11.0,1,14,,,,
606,1,11.0,1,15,,,,
606,1,13.0,4,13,,,,
606,1,13.0,4,14,,,,
606,1,13.0,4,15,,,,
606,1,15.0,1,13,,,,
606,1,15.0,1,14,,,,
606,1,15.0,1,19,,,,
606,3,1.0,20,13,,,,
606,3,1.0,20,15,,,,
606,3,1.0,20,19,,,,
606,3,3.0,13,14,,,,
606,3,3.0,13,15,,,,
606,3,3.0,13,19,,,,
606,3,5.0,13,13,,,,
606,3,5.0,13,14,,,,
606,3,5.0,13,15,,,,
606,3,9.0,7,13,,,,
606,3,9.0,7,14,,,,
606,3,9.0,7,15,,,,
606,3,15.0,5,13,,,,
606,3,15.0,5,14,1.0,2.0,5812.0,11624.0
606,3,15.0,5,15,,,,
606,3,17.0,2,13,1.0,3.0,2168.0,6504.0
606,3,17.0,2,13,4.0,1.0,5418.0,5418.0
606,3,17.0,2,15,,,,
606,3,17.0,2,20,,,,
606,5,1.0,8,13,,,,
606,5,1.0,8,14,,,,
606,5,1.0,8,15,,,,
606,5,2.0,3,13,,,,
606,5,2.0,3,14,,,,
606,5,2.0,3,15,,,,
606,5,3.0,4,13,2.0,3.0,299.0,897.0
606,5,3.0,4,14,,,,
606,5,3.0,4,15,,,,
606,5,5.0,1,13,,,,
606,5,5.0,1,14,,,,
606,5,5.0,1,15,,,,
606,5,9.0,5,13,,,,
606,5,9.0,5,14,,,,
606,5,9.0,5,15,,,,
606,5,13.0,5,13,,,,
606,5,13.0,5,14,,,,
606,5,13.0,5,15,,,,
606,7,1.0,7,13,,,,
606,7,1.0,7,14,,,,
606,7,1.0,7,15,,,,
606,7,5.0,6,13,,,,
606,7,5.0,6,14,,,,
606,7,5.0,6,15,,,,
606,7,7.0,1,13,,,,
606,7,7.0,1,14,,,,
606,7,7.0,1,15,4.0,4.0,1066.0,4264.0
606,7,9.0,2,13,,,,
606,7,9.0,2,14,,,,
606,7,9.0,2,15,,,,
606,7,11.0,13,13,,,,
606,7,11.0,13,15,,,,
606,7,11.0,13,20,,,,
606,7,13.0,11,13,,,,
606,7,13.0,11,14,,,,
606,7,13.0,11,20,,,,
606,9,3.0,4,13,,,,
606,9,3.0,4,14,,,,
606,9,3.0,4,15,,,,
606,9,5.0,9,13,,,,
606,9,5.0,9,14,,,,
606,9,5.0,9,15,,,,
606,9,7.0,6,13,,,,
606,9,7.0,6,14,,,,
606,9,7.0,6,15,,,,
606,9,9.0,8,13,,,,
606,9,9.0,8,14,,,,
606,9,9.0,8,15,,,,
606,11,7.0,2,13,,,,
606,11,7.0,2,14,,,,
606,11,7.0,2,15,,,,
606,11,9.0,11,13,,,,
606,11,9.0,11,14,,,,
606,11,9.0,11,15,,,,
606,11,13.0,8,13,,,,
606,11,13.0,8,14,,,,
606,11,13.0,8,15,,,,
606,11,15.0,4,13,,,,
606,11,15.0,4,14,,,,
606,11,15.0,4,19,,,,
606,11,17.0,7,13,,,,
606,11,17.0,7,14,,,,
606,11,17.0,7,15,,,,
607,1,1.0,9,13,,,,
607,1,1.0,9,14,,,,
607,1,1.0,9,15,,,,
607,1,3.0,25,14,,,,
607,1,3.0,25,15,,,,
607,1,3.0,25,19,,,,
607,1,7.0,1,14,,,,
607,1,7.0,1,15,,,,
607,1,7.0,1,19,,,,
607,1,9.0,9,13,,,,
607,1,9.0,9,14,,,,
607,1,9.0,9,15,,,,
607,1,13.0,1,13,,,,
607,1,13.0,1,15,,,,
607,1,13.0,1,19,,,,
607,1,17.0,8,13,,,,
607,1,17.0,8,14,,,,
607,1,17.0,8,15,,,,
607,1,21.0,6,13,,,,
607,1,21.0,6,14,,,,
607,1,21.0,6,15,,,,
607,1,25.0,6,13,,,,
607,1,25.0,6,14,,,,
607,1,25.0,6,15,,,,
607,1,27.0,16,14,,,,
607,1,27.0,16,15,,,,
607,1,27.0,16,19,,,,
607,3,3.0,27,13,,,,
607,3,3.0,27,14,,,,
607,3,3.0,27,15,,,,
607,3,5.0,2,13,,,,
607,3,5.0,2,14,,,,
607,3,5.0,2,15,,,,
607,3,7.0,11,14,,,,
607,3,7.0,11,15,,,,
607,3,7.0,11,19,,,,
607,3,11.0,21,13,4.0,2.0,8720.0,17440.0
607,3,11.0,21,14,,,,
607,3,11.0,21,15,,,,
607,3,15.0,1,13,,,,
607,3,15.0,1,14,,,,
607,3,15.0,1,15,,,,
607,3,19.0,30,13,,,,
607,3,19.0,30,14,,,,
607,3,19.0,30,15,,,,
607,5,1.0,1,13,1.0,1.0,1387.0,1387.0
607,5,1.0,1,14,,,,
607,5,1.0,1,15,,,,
607,7,1.0,1,19,,,,
607,7,1.0,1,20,,,,
607,7,1.0,1,21,,,,
607,7,3.0,11,13,,,,
607,7,3.0,11,14,,,,
607,7,3.0,11,15,,,,
607,7,5.0,7,15,,,,
607,7,5.0,7,19,,,,
607,7,5.0,7,20,,,,
607,7,13.0,8,13,,,,
607,7,13.0,8,14,,,,
607,7,13.0,8,15,,,,
607,9,1.0,53,13,,,,
607,9,1.0,53,14,,,,
607,9,1.0,53,15,,,,
607,9,3.0,31,13,,,,
607,9,3.0,31,14,,,,
607,9,3.0,31,15,,,,
607,9,7.0,6,13,,,,
607,9,7.0,6,15,,,,
607,9,7.0,6,19,,,,
607,9,17.0,4,13,,,,
607,9,17.0,4,14,,,,
607,9,17.0,4,15,,,,
607,11,1.0,1,13,,,,
607,11,1.0,1,14,,,,
607,11,1.0,1,15,,,,
607,11,5.0,15,13,,,,
607,11,5.0,15,15,,,,
607,11,5.0,15,20,,,,
607,11,15.0,2,13,,,,
607,11,15.0,2,14,,,,
607,11,15.0,2,15,,,,
607,11,19.0,1,13,,,,
607,11,19.0,1,14,,,,
607,11,19.0,1,15,,,,
607,11,27.0,7,13,,,,
607,11,27.0,7,14,,,,
607,11,27.0,7,15,,,,
607,13,1.0,17,13,,,,
607,13,1.0,17,14,,,,
607,13,1.0,17,15,,,,
607,13,5.0,3,13,,,,
607,13,5.0,3,15,,,,
607,13,5.0,3,19,,,,
607,13,15.0,8,14,,,,
607,13,15.0,8,15,,,,
607,13,15.0,8,19,,,,
607,13,19.0,5,13,,,,
607,13,19.0,5,14,,,,
607,13,19.0,5,15,,,,
607,13,21.0,2,13,,,,
607,13,21.0,2,14,,,,
607,13,21.0,2,15,,,,
607,15,1.0,24,13,,,,
607,15,1.0,24,15,,,,
607,15,1.0,24,19,,,,
607,15,7.0,8,13,,,,
607,15,7.0,8,14,,,,
607,15,7.0,8,15,,,,
607,15,11.0,7,13,,,,
607,15,11.0,7,15,,,,
607,15,11.0,7,20,,,,
607,15,15.0,1,13,,,,
607,15,15.0,1,14,,,,
607,15,15.0,1,15,,,,
607,15,23.0,6,13,,,,
607,15,23.0,6,14,,,,
607,15,23.0,6,15,,,,
607,15,29.0,7,13,,,,
607,15,29.0,7,15,,,,
607,15,29.0,7,20,,,,
607,17,15.0,5,13,,,,
607,17,15.0,5,14,,,,
607,17,15.0,5,15,,,,
607,19,1.0,2,13,,,,
607,19,1.0,2,14,,,,
607,19,1.0,2,15,,,,
607,19,13.0,2,13,,,,
607,19,13.0,2,14,,,,
607,19,13.0,2,15,,,,
607,21,13.0,6,13,,,,
607,21,13.0,6,14,,,,
607,21,13.0,6,19,,,,
701,1,1.0,38,13,,,,
701,1,1.0,38,14,,,,
701,1,1.0,38,15,,,,
701,1,5.0,9,13,,,,
701,1,5.0,9,14,,,,
701,1,5.0,9,15,,,,
701,1,9.0,38,13,,,,
701,1,9.0,38,14,,,,
701,1,9.0,38,15,,,,
701,1,15.0,6,13,,,,
701,1,15.0,6,14,,,,
701,1,15.0,6,15,,,,
701,1,19.0,3,13,,,,
701,1,19.0,3,14,,,,
701,1,19.0,3,15,,,,
701,3,7.0,12,13,,,,
701,3,7.0,12,14,,,,
701,3,7.0,12,20,,,,
701,3,19.0,8,13,,,,
701,3,19.0,8,14,,,,
701,3,19.0,8,19,,,,
701,5,5.0,26,13,,,,
701,5,5.0,26,14,,,,
701,5,5.0,26,15,,,,
701,5,11.0,7,14,,,,
701,5,11.0,7,15,,,,
701,5,11.0,7,19,,,,
701,5,15.0,20,13,,,,
701,5,15.0,20,14,,,,
701,5,15.0,20,15,,,,
701,5,21.0,44,13,,,,
701,5,21.0,44,15,,,,
701,5,21.0,44,19,,,,
701,7,1.0,10,13,,,,
701,7,1.0,10,14,,,,
701,7,1.0,10,15,,,,
701,7,9.0,12,13,,,,
701,7,9.0,12,14,,,,
701,7,9.0,12,15,,,,
701,7,19.0,13,13,,,,
701,7,19.0,13,14,,,,
701,7,19.0,13,19,,,,
701,7,27.0,11,13,,,,
701,7,27.0,11,15,,,,
701,7,27.0,11,19,,,,
701,9,3.0,7,13,,,,
701,9,3.0,7,14,,,,
701,9,3.0,7,19,,,,
701,9,11.0,10,13,,,,
701,9,11.0,10,14,,,,
701,9,11.0,10,20,,,,
701,9,19.0,22,14,,,,
701,9,19.0,22,15,,,,
701,9,19.0,22,19,,,,
701,9,27.0,32,13,,,,
701,9,27.0,32,14,,,,
701,9,27.0,32,19,,,,
701,11,3.0,20,15,,,,
701,11,3.0,20,19,,,,
701,11,3.0,20,20,,,,
701,11,11.0,21,13,,,,
701,11,11.0,21,14,,,,
701,11,11.0,21,15,,,,
701,11,15.0,10,13,,,,
701,11,15.0,10,14,,,,
701,11,15.0,10,15,,,,
701,11,23.0,28,13,,,,
701,11,23.0,28,14,,,,
701,11,23.0,28,15,,,,
701,11,27.0,31,14,,,,
701,11,27.0,31,19,,,,
701,11,27.0,31,20,,,,
701,13,7.0,17,13,,,,
701,13,7.0,17,14,,,,
701,13,7.0,17,15,,,,
701,13,15.0,5,13,,,,
701,13,15.0,5,15,,,,
701,13,15.0,5,19,,,,
701,15,3.0,10,13,,,,
701,15,3.0,10,14,,,,
701,15,3.0,10,20,,,,
701,15,7.0,34,13,,,,
701,15,7.0,34,14,,,,
701,15,7.0,34,15,,,,
701,15,9.0,36,13,,,,
701,15,9.0,36,14,,,,
701,15,9.0,36,15,,,,
701,15,15.0,12,13,,,,
701,15,15.0,12,14,,,,
701,15,15.0,12,15,,,,
701,15,21.0,13,14,,,,
701,15,21.0,13,15,,,,
701,15,21.0,13,20,,,,
701,15,29.0,29,13,,,,
701,15,29.0,29,14,,,,
701,15,29.0,29,15,,,,
701,17,3.0,14,14,,,,
701,17,3.0,14,15,,,,
701,17,3.0,14,19,,,,
701,17,13.0,27,13,,,,
701,17,13.0,27,15,,,,
701,17,13.0,27,19,,,,
701,17,19.0,10,13,,,,
701,17,19.0,10,14,,,,
701,17,19.0,10,15,,,,
701,19,3.0,22,13,,,,
701,19,3.0,22,14,,,,
701,19,3.0,22,15,,,,
701,19,11.0,3,13,,,,
701,19,11.0,3,14,,,,
701,19,11.0,3,15,,,,
701,19,19.0,13,13,,,,
701,19,19.0,13,14,,,,
701,19,19.0,13,15,,,,
701,19,25.0,25,14,,,,
701,19,25.0,25,15,,,,
701,19,25.0,25,20,,,,
701,19,29.0,11,13,,,,
701,19,29.0,11,14,,,,
701,19,29.0,11,15,,,,
701,21,5.0,23,13,,,,
701,21,5.0,23,14,,,,
701,21,5.0,23,15,,,,
701,21,11.0,19,13,,,,
701,21,11.0,19,14,,,,
701,21,11.0,19,15,,,,
701,21,17.0,6,13,,,,
701,21,17.0,6,14,,,,
701,21,17.0,6,15,,,,
701,21,27.0,16,14,,,,
701,21,27.0,16,15,,,,
701,21,27.0,16,20,,,,
701,23,1.0,8,13,,,,
701,23,1.0,8,15,,,,
701,23,1.0,8,19,,,,
701,23,3.0,64,13,,,,
701,23,3.0,64,14,,,,
701,23,3.0,64,15,,,,
701,23,11.0,16,13,,,,
701,23,11.0,16,14,,,,
701,23,11.0,16,15,,,,
701,23,17.0,15,14,,,,
701,23,17.0,15,19,,,,
701,23,17.0,15,20,,,,
701,25,3.0,8,14,,,,
701,25,3.0,8,15,,,,
701,25,3.0,8,19,,,,
701,25,9.0,12,13,,,,
701,25,9.0,12,14,,,,
701,25,9.0,12,15,,,,
701,25,13.0,35,13,,,,
701,25,13.0,35,14,,,,
701,25,13.0,35,15,,,,
701,25,15.0,73,13,,,,
701,25,15.0,73,14,,,,
701,25,15.0,73,15,,,,
701,25,19.0,30,13,,,,
701,25,19.0,30,14,,,,
701,25,19.0,30,15,,,,
701,25,23.0,52,13,,,,
701,25,23.0,52,14,,,,
701,25,23.0,52,15,,,,
701,27,3.0,51,13,,,,
701,27,3.0,51,15,,,,
701,27,3.0,51,19,,,,
701,27,7.0,11,13,,,,
701,27,7.0,11,14,,,,
701,27,7.0,11,15,,,,
701,27,13.0,27,14,,,,
701,27,13.0,27,15,,,,
701,27,13.0,27,19,,,,
701,27,17.0,30,13,,,,
701,27,17.0,30,14,,,,
701,27,17.0,30,15,,,,
701,27,21.0,20,13,,,,
701,27,21.0,20,14,,,,
701,27,21.0,20,19,,,,
701,27,25.0,62,13,,,,
701,27,25.0,62,14,,,,
701,27,25.0,62,15,,,,
701,27,27.0,34,15,,,,
701,27,27.0,34,19,,,,
701,27,27.0,34,21,,,,
701,27,31.0,83,13,,,,
701,27,31.0,83,14,,,,
701,27,31.0,83,15,,,,
701,27,33.0,8,13,,,,
701,27,33.0,8,14,,,,
701,27,33.0,8,15,,,,
701,27,37.0,105,13,,,,
701,27,37.0,105,14,,,,
701,27,37.0,105,15,,,,
701,27,39.0,27,13,,,,
701,27,39.0,27,14,,,,
701,27,39.0,27,15,,,,
701,29,3.0,4,13,,,,
701,29,3.0,4,14,,,,
701,29,3.0,4,15,,,,
701,29,11.0,25,13,,,,
701,29,11.0,25,19,,,,
701,29,11.0,25,20,,,,
701,29,15.0,31,13,,,,
701,29,15.0,31,14,,,,
701,29,15.0,31,15,,,,
701,29,19.0,20,13,,,,
701,29,19.0,20,14,,,,
701,29,19.0,20,15,,,,
701,29,25.0,20,13,,,,
701,29,25.0,20,14,,,,
701,29,25.0,20,15,,,,
701,29,31.0,24,13,,,,
701,29,31.0,24,14,,,,
701,29,31.0,24,15,,,,
701,29,35.0,26,13,,,,
701,29,35.0,26,14,,,,
701,29,35.0,26,15,,,,
701,29,39.0,2,13,,,,
701,29,39.0,2,14,,,,
701,29,39.0,2,15,,,,
701,31,7.0,6,13,,,,
701,31,7.0,6,14,,,,
701,31,7.0,6,20,,,,
701,31,15.0,20,13,,,,
701,31,15.0,20,14,,,,
701,31,15.0,20,15,,,,
701,31,25.0,5,13,,,,
701,31,25.0,5,14,,,,
701,31,25.0,5,15,,,,
701,33,3.0,20,13,,,,
701,33,3.0,20,14,,,,
701,33,3.0,20,19,,,,
701,33,7.0,27,15,,,,
701,33,7.0,27,19,,,,
701,33,7.0,27,20,,,,
701,33,13.0,22,13,,,,
701,33,13.0,22,14,,,,
701,33,13.0,22,15,,,,
701,33,19.0,5,13,,,,
701,33,19.0,5,14,,,,
