tinh,huyen,xa,diaban,hoso,matv,m4ac4m,m4ac5c,m4ac5m,m4ac14m,m4ac15c,m4ac15m
109,4,5.0,7,13,3.0,Thî x©y,Hé c¸ thÓ kh¸c,SX n«ng nghiÖp,Trång lóa,Cña hé gia ®×nh,SX n«ng nghiÖp
109,4,5.0,7,14,3.0,Thî l¾p r¸p xe m¸y,Cty Lifan,S¶n xuÊt xe m¸y,,,
109,4,5.0,7,14,1.0,phu hå,Hé kh¸c,X©y dùng nhµ,Trång trät,Hé gia ®×nh,S¶n xuÊt l­¬ng thùc
109,4,5.0,7,14,2.0,Phu hå,Hé kh¸c,X©y dùng nhµ,Trång trät,Hé gia ®×nh,S¶n xuÊt l­¬ng thùc
109,4,5.0,7,15,1.0,Trång lóa,Cña hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,5.0,7,15,2.0,Thî phô x©y dùng,Hé c¸ thÓ kh¸c,X©y dùng nhµ ë,trång lóa,Cña hé gia ®×nh,SX n«ng nghiÖp
109,4,5.0,7,15,3.0,Thî SX ThÐp,C«ng ty Hoµ Ph¸t,SX thÐp,,,
109,4,11.0,14,13,1.0,C«ng nh©n may kü thuËt,CT may H­ng Long,SX trang phôc,,,
109,4,11.0,14,13,2.0,C«ng nh©n may kü thuËt,CT may Hå G­¬m,SX quÇn ¸o,,,
109,4,11.0,14,14,2.0,DÞch vô cÇm ®å,Tù lµm cña hé,DÞch vô cÇm ®å,,,
109,4,11.0,14,14,1.0,L¸i xe t¶i,Hé c¸ thÓ kh¸c,VËn t¶i HH ®­êng bé,,,
109,4,11.0,14,15,1.0,c«ng nh©n kü thuËt may,C«ng ty may Hå G­¬m,SX trang phôc,Trång lóa,Cña hé gia ®×nh,SX n«ng nghiÖp
109,4,15.0,12,13,1.0,SC M¸y næ,Cña hé,SC M¸y næ,Trång lóa,Cña hé,Sx thãc
109,4,15.0,12,13,2.0,Trång lóa,Cña hé,SX thãc,,,
109,4,15.0,12,14,1.0,Trång lóa,cña hé,Sx thãc,,,
109,4,15.0,12,14,3.0,L¸i xe,Hé kh¸c,VËn t¶i hµng ho¸,,,
109,4,15.0,12,14,5.0,CN kh©u giÇy,C«ng ty giÇy ngäc tÒ,SX giÇy,,,
109,4,15.0,12,14,4.0,SC Thïng bÖ,Hé kh¸c,SX thïng bÖ,,,
109,4,15.0,12,14,2.0,QuÐt v«i ve,Hé kh¸c,XD nhµ ë,Trång lóa,Cña hé,SX thãc
109,4,15.0,12,15,1.0,Trång lóa,cña hé,Sx thãc,,,
109,4,15.0,12,15,2.0,Trång lóa,Cña hé,SX thãc,B¸n hµng rau,Cña hé,B¸n rau qu¶
109,4,15.0,12,15,3.0,CN kh©u giÇy,C«ng ty giÇy Ngäc TÒ,SX giÇy,,,
109,4,21.0,1,13,1.0,Ch¨n nu«i,Hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,21.0,1,13,2.0,Trång trät,Hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,21.0,1,13,3.0,C«ng nh©n may,CT TNHH Hµ Ph¸t,SX trang phôc,,,
109,4,21.0,1,13,4.0,C«ng nh©n may,CT TNHH Hµ Ph¸t,SX trang phôc,,,
109,4,21.0,1,14,1.0,Trång trät,Hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,21.0,1,14,2.0,Trång trät,Hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,21.0,1,15,1.0,Trång trät,Hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,29.0,3,13,4.0,C«ng nh©n kh©u giÇy,Cty Giµy Ngäc TÒ,S¶n xuÊt giÇy,,,
109,4,29.0,3,13,2.0,Hµn X× thïng bÖ «t«,Hé kh¸c,söa ch÷a ®ãng thïng bÖ,Trång lóa,Hé gia ®×nh,S¶n xuÊt thãc
109,4,29.0,3,13,3.0,®ãng méc d©n dông,hé kh¸c,s¶n xuÊt gi­êng tñ,Trång lóa,Hé gia ®×nh,S¶n xuÊt thãc
109,4,29.0,3,14,2.0,Cnh©n SX r­îu,CTy TNHH Hoµng H¶i,SX r­îu,Trång lóa,Hé gia ®×nh,s¶n xuÊt thãc
109,4,29.0,3,14,1.0,X©y dùng nhµ d©n dông,Hé kh¸c,X©y dùng nhµ,Trång lóa,hé gia ®×nh,Trång lóa
109,4,29.0,3,15,1.0,B¸n b¸nh kÑo,Hé gia ®×nh,b¸n b¸nh kÑo,Trång lóa,Hé gia ®×nh,S¶n xuÊt thãc
109,4,29.0,3,15,2.0,B¶o VÖ trËt tù ATXH,Së C«ng An TØnh,BVÖ ATTTXH,,,
109,5,3.0,12,13,2.0,kÕ to¸n,Tr­êng THCS Xu©n Quan,kÕ to¸n,,,
109,5,3.0,12,13,1.0,Chñ doanh nghiÖp cÇm ®å,doanh nghiÖp cÇm ®å,cÇm ®å,,,
109,5,3.0,12,14,2.0,may cÆp da,hé c¸ thÓ,may cÆp da,,,
109,5,3.0,12,14,1.0,l¸i xe «t«,hé c¸ thÓ,vËn t¶i hµng ho¸,,,
109,5,3.0,12,15,1.0,"lµm ®Ëu, nÊu r­îu",hé gia ®×nh,lµm ®Ëu vµ nÊu r­îu,"trång trät,ch¨n nu«i",hé gia ®×nh,"trång trät, ch¨n nu«i"
109,5,3.0,12,15,2.0,"lµm ®Ëu, nÊu r­îu",hé gia ®×nh,"lµm ®Ëu, nÊu r­îu","trång trät, ch¨n nu«i",hé gia ®×nh,"trång trät, ch¨n nu«i"
109,5,11.0,4,13,1.0,Lµm méc,Hé gia ®×nh,"§ãng gi­êng, tñ cöa",Lµm ruéng,Hé gia ®×nh,SX thãc
109,5,11.0,4,13,2.0,SX ®å gèm sø,C.ty TNHH VÜnh Th¸i,SX gèm sø,Lµm ruéng,Hé gia ®×nh,SX thãc
109,5,11.0,4,13,3.0,Lµm méc,Hé gia ®×nh kh¸c,"SX gi­êng, tñ",,,
109,5,11.0,4,14,1.0,Thî x©y,Hé gia ®×nh kh¸c,X©y dùng nhµ,Trång lóa,H« gia ®×nh,SX thãc
109,5,11.0,4,14,2.0,Trång lóa,Hé gia ®×nh kh¸c,SX thãc,,,
109,5,11.0,4,20,1.0,Nu«i gµ,Hé gia ®×nh,Ch¨n nu«i,,,
109,5,17.0,12,13,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,B¸n bia,C¸ thÓ,B¸n bia
109,5,17.0,12,13,2.0,Lµm ruéng,C¸ thÓ,Trång lóa,B¸n bia,C¸ thÓ,B¸n bia
109,5,17.0,12,14,2.0,Lµm ruéng,C¸ thÎ,Trång lóa,,,
109,5,17.0,12,14,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,5,17.0,12,14,3.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,5,17.0,12,15,1.0,Phô lß s¶n xuÊt ®å gèm,C¸ thÓ,S¶n xuÊt ®å gèm,Lµm ruéng,C¸ thÓ,Trång lóa
109,5,17.0,12,15,3.0,Thî lµm ®å gèm,C¸ thÓ,S¶n xuÊt ®å gèm,,,
109,5,17.0,12,15,2.0,Lµm ruéng,C¸ thÎ,Trång lóa,,,
109,5,21.0,15,13,5.0,B¸n ®ç l¹c,Hé gia ®×nh,B¸n ®ç l¹c,,,
109,5,21.0,15,13,2.0,"B¸n ®ç, l¹c",hé gia ®×nh,b¸n ®ç l¹c,,,
109,5,21.0,15,13,1.0,"b¸n ®ç, l¹c",Hé gia ®×nh,b¸n ®ç l¹c,,,
109,5,21.0,15,14,1.0,"Trång rau, ®ç t­¬ng",hé gia ®×nh,rau vµ ®ç t­¬ng,Trång rau,hé gia ®×nh,rau
109,5,21.0,15,14,2.0,Phô x©y,hé kh¸c,x©y dùng nhµ,lµm cá thuª,hé kh¸c,lµm cá
109,5,21.0,15,15,2.0,Trång cam b­ëi,hé gia ®×nh,s¶n xuÊt cam b­ëi,,,
109,5,21.0,15,15,3.0,l¾p r¸p «t«,Cty l¾p r¸p «t« Cöu Long,L¾p r¸p «t«,Thî hµn s¾t,hé kh¸c,Thî s¾t c¸c lo¹i
109,6,1.0,8,14,1.0,Trång mµu,Cña hé,Trång mµu,,,
109,6,1.0,8,14,2.0,Trång lóa,Cña hé,Trång lóa,,,
109,6,1.0,8,14,3.0,Ch¨n bß,Cña hé,Ch¨n bß,,,
109,6,1.0,8,14,4.0,Ch¨n bß,Cña hé,Ch¨n bß,,,
109,6,1.0,8,19,1.0,Trång lóa,Cña hé,Trång lóa,,,
109,6,1.0,8,19,3.0,C«ng nh©n may giÇy,Cty GiÇy H­ng Yªn,S¶n xuÊt giÇy,,,
109,6,1.0,8,19,2.0,Nu«i bß n¸i,Cña hé,Nu«i bß n¸i,,,
109,6,1.0,8,23,2.0,Thu c­íc ®iÖn tho¹i,B­u ®iÖn kho¸i ch©u,Th«ng tin liªn l¹c,Trång lóa,Cña hé gia ®×nh,Trång lóa
109,6,1.0,8,23,1.0,ChuyÓn Th­ b¸o,B­u ®iÖn kho¸i ch©u,Th«ng tin liªn l¹c,Trång lóa,Cña hé gia ®×nh,Trång lóa
109,6,5.0,16,13,1.0,Trång trät + ch¨n nu«i,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,5.0,16,13,2.0,b¸n g¹o,Hé gia ®×nh,b¸n g¹o,"Trång trät, ch¨n nu«i",Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc"
109,6,5.0,16,14,2.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,5.0,16,14,1.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,5.0,16,15,3.0,Trång trät + ch¨n nu«i,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,5.0,16,15,2.0,Trång trät + ch¨n nu«i,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,11.0,3,13,1.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",nh©n viªn quü tÝn dông,Quü tÝn dông x· ¤ng §×nh,Kinh doanh tiÒn tÖ
109,6,11.0,3,13,2.0,NhÆt s¾t vôn,XÝ nghiÖp xanh hµ,NÊu gang thÐp,,,
109,6,11.0,3,14,1.0,Trång trät+ ch¨n nu«i,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,11.0,3,14,2.0,trång trät+ ch¨n nu«i,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,11.0,3,14,3.0,b¸n quÇn ¸o,Hé gia ®×nh,b¸n quÇn ¸o,Trång lóa,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc"
109,6,11.0,3,14,4.0,b¸n quÇn ¸o,Hé gia ®×nh,b¸n quÇn ¸o,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc"
109,6,11.0,3,15,3.0,Lµm ®­êng,cty TNHH T©m Th«ng,x©y dùng cÇu ®­êng,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc"
109,6,11.0,3,15,4.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",lµm thuª n«ng nghiÖp,Hé kh¸c,"S¶n xuÊt l­¬ng thùc, thùc"
109,6,11.0,3,15,2.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",Lµm thuª N«ng nghiÖp,hé kh¸c,"S¶n xuÊt l­¬ng thùc, thùc"
109,6,15.0,18,13,1.0,Thî x©y,Hé kh¸c,Thî x©y,"Trång trät, ch¨n nu«i",Hé gia ®×nh,"Trång trät, ch¨n nu«i"
109,6,15.0,18,13,2.0,Bu«n b¸n c¸,Hé gia ®×nh,Bu«n b¸n c¸,"Trång trät, ch¨n nu«i",Hé gia ®×nh,"Trång trät, ch¨n nu«i"
109,6,15.0,18,14,1.0,Bu«n b¸n c©y c¶nh,Hé gia ®×nh,Bu«n b¸n c©y c¶nh,"Trång trät, ch¨n nu«i",Hé gia ®×nh,"Trång trät, ch¨n nu«i"
109,6,15.0,18,14,2.0,"Trång trät, ch¨n nu«i",Hé gia ®×nh,"Trång trät, ch¨n nu«i",,,
109,6,15.0,18,15,1.0,B¸n lÎ rau,Hé gia ®×nh,b¸n lÎ rau,,,
109,6,21.0,3,14,1.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,21.0,3,14,3.0,röa b¸t thuª,Hé gia ®×nh,b¸n hµng ¨n,,,
109,6,21.0,3,14,2.0,söa ch÷a «t«,Hé gia ®×nh,s÷a ch÷a « t«,,,
109,6,21.0,3,15,2.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",Lµm ®Ëu,Hé gia ®×nh,S¶n xuÊt thùc phÈm
109,6,21.0,3,15,1.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",nu«i c¸ gièng,Hé gia ®×nh,s¶n xuÊtthùc phÈm
109,6,21.0,3,20,2.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,21.0,3,20,1.0,Trång trät,Hé gia ®×nh,"S¶n xuÊt l­¬ng thùc, thùc",,,
109,6,27.0,16,13,4.0,èp ®a,Hé gia ®×nh,èp ®¸,,,
109,6,27.0,16,13,3.0,b¸n ®¸ èp t­êng,Hé gia ®×nh,B¸n ®¸ èp t­êng,,,
109,6,27.0,16,13,6.0,b¸n ®¸ èp t­êng,Hé gia ®×nh,èp ®¸,,,
109,6,27.0,16,13,5.0,èp ®¸,Hé gia ®×nh,èp ®¸,,,
109,6,27.0,16,13,2.0,èp ®¸,Hé gia ®×nh,èp ®¸,,,
109,6,27.0,16,15,1.0,B¸n hµng n­íc,Hé gia ®×nh,b¸n hµng n­íc,Lµm vµng m·,Hé gia ®×nh,Lµm vµng m·
109,6,27.0,16,15,3.0,lµm vµng mì,Hé gia ®×nh,Lµm vµng m·,,,
109,6,27.0,16,20,1.0,Thî méc,Hé gia ®×nh,S¶n xuÊt ®å gç,,,
109,6,27.0,16,20,2.0,§¸nh giÊy gi¸p,Hé gia ®×nh,S¶n xuÊt ®å gç,,,
109,6,33.0,20,13,1.0,Söa ch÷a ®å ®iÖn,Hé gia ®×nh,Söa ch÷a ®å ®iÖn,Trång lóa,Hé gia ®×nh,Trång lóa
109,6,33.0,20,13,2.0,Trång lóa,hé gia ®×nh,Trång lóa,,,
109,6,33.0,20,14,2.0,Trång trät,hé gia ®×nh,"Trång lóa, mµu",,,
109,6,33.0,20,14,1.0,Ch¨n nu«i,Hé gia ®×nh,Nu«i lîn,,,
109,6,33.0,20,14,4.0,Trång trät,Hé gia ®×nh,Trång lóa,,,
109,6,33.0,20,19,4.0,C«ng nh©n l¾p r¸p ®iÖn th,Cty TNHH Bione,l¾p r¸p ®iÖn tho¹i,,,
109,6,33.0,20,19,2.0,Lµm b¸nh tr«i chay,Hé gia ®×nh,S¶n xuÊt b¸nh tr«i chay,Trång lóa,hé gia ®×nh,CÊy lóa
109,6,33.0,20,19,1.0,C«ng nh©n phun s¬n,Cty S«ng §µ D­ D«ng,S¶n xuÊt khung s¾t,,,
109,6,33.0,20,19,5.0,C«ng nh©n phun c¾t s¾t,Cty S«ng §µ D­ D«ng,S¶n xuÊt khun s¾t,,,
109,6,39.0,7,14,2.0,s¶n xuÊt v«i,c¸ thÓ,s¶n xuÊt v«i,træng trät,hé gia ®×nh,s¶n xuÊt l­¬ng thùc
109,6,39.0,7,14,1.0,"trång trät, ch¨n nu«i",hé gia ®×nh,"s¶n xuÊt l­¬ng thùc, TP",,,
109,6,39.0,7,15,1.0,B¸n rau,hé gia ®×nh,B¸n rau,Trång trät,Hé gia ®×nh,S¶n xuÊt l­¬ng thùc
109,6,39.0,7,15,3.0,B¸n hµng thuª,Hé gia ®×nh,B¸n hµng thuª,,,
109,6,39.0,7,20,4.0,c«ng nh©n may,c«ng ty may phè hiÕn,s¶n xuÊt quÇn ¸o,,,
109,6,39.0,7,20,2.0,bu«n b¸n hoa qu¶,hé gia ®×nh,bu«n b¸n hoa qu¶,Trång trät ch¨n nu«i,Hé gia ®×nh,"s¶n xuÊt l­¬ng thùc,TP"
109,6,39.0,7,20,1.0,"Trång trät, ch¨n nu«i",Hé Gia ®×nh,"s¶n xuÊt l­¬ng thùc, TP",,,
109,6,45.0,13,13,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,QuÐt v«i ve,Hé kh¸c,X©y dùng
109,6,45.0,13,13,2.0,B¸n hµng,C¸ thÓ,B¸n lÎ hoa qu¶,Lµm ruéng,C¸ thÓ,Trång lóa
109,6,45.0,13,14,,,,,,,
109,6,45.0,13,15,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,7,3.0,13,13,4.0,Söa ch÷a «t«,Lµm thuª hé kh¸c,Söa ch÷a «t«,,,
109,7,3.0,13,13,2.0,Trång lóa,T¹i hé,SX l­¬ng thùc,Nu«i c¸ thÞt,T¹i hé,Nu«i c¸ thÞt
109,7,3.0,13,13,1.0,Trång lóa,T¹i hé,SX l­¬ng thùc,,,
109,7,3.0,13,13,5.0,Söa ch÷a «t«,Lµm thuª hé kh¸c,Söa ch÷a «t«,,,
109,7,3.0,13,14,1.0,B¸n gµ thÞt,T¹i hé,B¸n gµ thÞt,Trång lóa,T¹i hé,SX l­¬ng thùc
109,7,3.0,13,14,2.0,Ch¹m b¹c,Hé kh¸c,SX ®å trang søc,Trång lóa,T¹i hé,SX l­¬ng thùc
109,7,3.0,13,15,1.0,B¸n thÞt lîn,T¹i hé,B¸n thÞt lîn,Trång lóa,T¹i hé,SX l­¬ng thùc
109,7,3.0,13,15,2.0,B¸n thÞt lîn,T¹i hé,B¸n thÞt lîn,Trång lóa,T¹i hé,SX l­¬ng thùc
109,7,9.0,4,15,1.0,trång lóa,t¹i hé,sx l­¬ng thùc,,,
109,7,9.0,4,19,2.0,b¸n hoa qu¶,t¹i hé,b¸n hoa qu¶,,,
109,7,9.0,4,19,1.0,b¸n hoa qu¶,t¹i hé,b¸n hoa qu¶,,,
109,7,9.0,4,20,3.0,gi¸o viªn mÇm non,tr­êng mÇm non ®µo d­¬ng,gi¸o dôc mÇm non,,,
109,7,9.0,4,20,1.0,chñ tÞch héi cùu chiÕn bi,ubnd x· ®µo d­¬ng,ho¹t ®éng ®oµn thÓ,,,
109,7,9.0,4,20,2.0,b¸n hoa qu¶,t¹i hé,b¸n lÎ hoa qu¶,,,
109,7,17.0,10,13,4.0,Trång lóa,Hé gia ®×nh,Trång lóa,Ch¨n bß,Hé gia ®×nh,Ch¨n bß
109,7,17.0,10,13,1.0,Trång lóa,Hé gia ®×nh,Trång lóa,Ch¨n nu«i gµ vÞt,Hé gia ®×nh,Nu«i gµ vÞt
109,7,17.0,10,13,2.0,B¸n hoa qu¶,Hé c¸ thÓ,B¸n hoa qu¶,Trång lóa,Hé gia ®×nh,Trång lóa
109,7,17.0,10,14,1.0,Trång lóa,Hé gia ®×nh,Trång lóa,"Ch¨n vÞt, gµ",Hé gia ®×nh,Ch¨n vÞt
109,7,17.0,10,14,2.0,Trång lóa,Hé gia ®×nh,Trång lóa,,,
109,7,17.0,10,15,1.0,Trång lóa,Hé gia ®×nh,Trång lóa,Phô hå,Hé c¸ thÓ,X©y dùng nhµ
109,7,17.0,10,15,2.0,Trång lóa,Hé gia ®×nh,Trång lóa,bu«n ®ång n¸t,Hé c¸ thÓ,Bu«n ®ång n¸t
109,7,23.0,8,13,2.0,trång lóa,hé gia ®×nh,trång lóa,ch¨n gµ,hé gia ®×nh,ch¨n gµ thÞt
109,7,23.0,8,13,1.0,trång lóa,hé gia ®×nh,trång lua,ch¨n gµ,hé gia ®×nh,ch¨n gµ thÞt
109,7,23.0,8,14,1.0,trång lóa,gia ®×nh,trång lóa,x¸t g¹o,hé c¸ thÓ,s¸t g¹o
109,7,23.0,8,14,2.0,trång lóa,hé gia ®×nh,trång lóa,nu«i lîn,hé gia ®×nh,nu«i lîn n¸i
109,7,23.0,8,15,2.0,trång lóa,hé gia ®×nh,trång lóa,lµm long nh·n,c¸ thÓ,bãc long nh·n
109,7,23.0,8,15,1.0,trång lóa,hé gia ®×nh,trång lóa,l¸i m¸y cµy,hé c¸ thÓ,cµy ruéng
109,7,31.0,6,13,1.0,trång lóa,hé gia ®×nh,n«ng nghiÖp,cho thuª ph«ng b¹t,hé gia ®×nh,cho thuª ph«ng b¹t
109,7,31.0,6,13,2.0,trång lóa,hé gia ®×nh,n«ng nghiÖp,cho thuª ph«ng b¹t,hé gia ®×nh,cho thuª ph«ng b¹t
109,7,31.0,6,14,1.0,trång lóa,hé gia ®×nh,n«ng nghiÖp,phu hå,Hé c¸ thÓ,x©y dùng
109,7,31.0,6,14,2.0,trång lóa,hé gia ®×nh,n«ng nghiÖp,,,
109,7,31.0,6,15,,,,,,,
109,7,37.0,4,13,,,,,,,
109,7,37.0,4,14,1.0,Trång Lóa,Hé gia ®×nh,Trång lóa,,,
109,7,37.0,4,14,2.0,Trång lóa,Hé gia ®×nh,trång lóa,,,
109,7,37.0,4,19,3.0,Trång lóa,Hé gia ®×nh,Trång lóa,,,
109,7,37.0,4,19,2.0,Trång lóa,Hé gia ®×nh,Trång lóa,,,
109,9,3.0,17,13,2.0,b¸n s¾t  rØ,hé gia ®×nh,b¸n s¾t rØ,trång trät,hé gia ®×nh,sx l­¬ng thùc
109,9,3.0,17,13,1.0,l¸i xe kh¸ch,hé gia ®×nh,vËn chuyÓn hµnh kh¸ch,trång trät,hé gia ®×nh,sx l­¬ng thùc
109,9,3.0,17,14,1.0,trång trät,hé gia ®×nh,sx l­¬ng thùc,,,
109,9,3.0,17,15,2.0,trång trot,hé gia ®×nh,sx l­¬ng thùc,,,
109,9,3.0,17,15,1.0,trång trät,hé gia ®×nh,sx l­¬ng thùc,,,
109,9,9.0,6,14,2.0,B¸n rau,cña hé c¸ thÓ,B¸n lÎ rau,Trång trät,Hé gia ®×nh,SX n«ng nghiÖp
109,9,9.0,6,14,1.0,Phô x©y,Hé c¸ thÓ kh¸c,XD nhµ ë,,,
109,9,9.0,6,14,3.0,"Trång trät, ch¨n nu«i",Cña hé gia ®×nh,SX n«ng nghiÖp,,,
109,9,9.0,6,14,4.0,L¸i xe t¶i,Hé c¸ thÓ kh¸c,VËn t¶i hµng ho¸,,,
109,9,9.0,6,15,1.0,Tr«ng trät ch¨n nu«i,Cña hé gia®×nh,SX n«ng nghiÖp,,,
109,9,9.0,6,15,2.0,B¸n rau,cña hé c¸ thÓ,B¸n lÎ rau,Trång lóa,Cña hé,SX n«ng nghiÖp
109,9,9.0,6,15,3.0,C«ng nh©n ®ãng bao b×,CT T¡GS Thµnh Lîi,SX thøc ¨n gia sóc,Trång lóa,Cña hé,SX n«ng nghiÖp
109,9,9.0,6,19,2.0,B¸n quÇn ¸o,Cña hé,B¸n lÎ quÇn ¸o,,,
109,9,9.0,6,19,1.0,Thî méc ®ãng ®å,Cña hé,SX gi­êng tñ bµn ghÕ,,,
109,9,15.0,12,13,2.0,xay s¸t g¹o,hé gia ®×nh,g¹o c¸c lo¹i,trång trät,hé gia ®×nh,sx l­¬ng  thùc
109,9,15.0,12,13,1.0,xay s¸t g¹o,hé gia ®×nh,g¹o c¸c lo¹i,trång trät,hé gia ®×nh,sx l­¬ng  thùc
109,9,15.0,12,14,1.0,trång trät,hé gia ®×nh,sx l­¬ng thùc,,,
109,9,15.0,12,14,2.0,trång trät,hé gia ®×nh,sx l­¬ng  thùc,ch¨n nu«i,hé gia ®×nh,sx htùc phÈm
109,9,15.0,12,15,2.0,trång trät,hé gia ®×nh,trång nh·n,,,
109,9,23.0,13,13,2.0,B¸n lÎ rau,C¸ thÓ,B¸n lÎ rau,Lµm ruéng,C¸ thÓ,Trång lóa
109,9,23.0,13,13,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,9,23.0,13,14,3.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,9,23.0,13,14,2.0,Phô hå,Hé kh¸c,X©y nhµ c¸c lo¹i,Lµm ruéng,C¸ thÓ,Trång lóa
109,9,23.0,13,14,1.0,Thî x©y,Hé kh¸c,X©y nhµ c¸c lo¹i,Lµm ruéng,C¸ thÓ,Trång lóa
109,9,23.0,13,15,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,9,23.0,13,15,3.0,C«ng nh©n may,C«ng ty TNHH ¢n Thi,S¶n xuÊt quÇn ¸o,,,
109,9,23.0,13,15,2.0,B¸n lÎ hoa qu¶,C¸ thÓ,B¸n lÎ hoa qu¶,Lµm ruéng,C¸ thÓ,Trång lóa
109,9,29.0,4,13,1.0,Trång trät,hé gia ®×nh,sx l­¬ng thùc,Bu«n bß,hé gia ®×nh,bu«n bß
109,9,29.0,4,13,2.0,trång trät,hé gia ®×nh,sx l­¬ng thùc,,,
109,9,29.0,4,14,2.0,Trång trät,hé gia ®×nh,sx l­¬ng thùc,B¸n Hoa qu¶,hé gia ®×nh,b¸n hoa qu¶
109,9,29.0,4,14,1.0,xay x¸t g¹o,hé gia ®×nh,x¸t g¹o,Ch¨n nu«i,hé gia ®×nh,Ch¨n nu«i
109,9,29.0,4,15,2.0,TRång trät,hé gia ®×nh,sx l­¬ng thùc,,,
109,9,29.0,4,15,1.0,"TRång trät, ch¨n nu«i",hé gia ®×nh,"sx l­¬ng thùc, thùc phÈm",,,
109,9,37.0,4,13,3.0,thî x©y,hé kh¸c,x©y nhµ,trång trät,hé gfia ®×nh,sx l­¬ng thùc
109,9,37.0,4,13,4.0,trång trät ch¨n nu«i,h« gia ®×nh,sx l­¬ng thùc thùc phÈm,,,
109,9,37.0,4,13,6.0,trång trät ch¨n nu«i,hé gia ®×nh,"sx l­¬png thùc, thùc ph©m",,,
109,9,37.0,4,13,1.0,thî x©y,hé kh¸c,x©y nhµ,trång trät,hé gia ®×nh,sx l­¬ng thùc
109,9,37.0,4,14,2.0,"trång trät, ch¨n nu«i",hé gia ®×nh,sx l­¬ng thùc thùc phÈm,,,
109,9,37.0,4,14,1.0,xe «m chë kh¸ch,hé gia ®×nh,vËn t¶i hµnh kh¸ch,trång trät,hé gia ®×nh,sx l­¬ng thùc thùc phÈm
109,9,37.0,4,15,,,,,,,
109,11,3.0,9,13,,,,,,,
109,11,3.0,9,14,2.0,CN vËn hanhg m¸y b¬m,XNKTCTthuû lîi huyÖn,t­íi tiªu n­íc,,,
109,11,3.0,9,14,1.0,ch¨n nu«i gia cÇm,phan sµo nam,gµ vÞt,,,
109,11,3.0,9,14,3.0,c«ng nh©n may,CT may VIEBA,may quÇn ¸o,,,
109,11,3.0,9,15,2.0,trång trät,cña hé,sx lóa g¹o,,,
109,11,11.0,9,13,2.0,trång lóa,hé gia ®×nh,sx l­¬ng thùc,,,
109,11,11.0,9,13,1.0,ch¨n nu«i,hé gia ®×nh,thùc phÈm,,,
109,11,11.0,9,14,2.0,ch¨n nu«i,,sx thùc phÈm,,,
109,11,11.0,9,20,1.0,tång trät,,,,,
109,11,11.0,9,20,2.0,bu«n b¸n c¸ t«m,,,trång lóa,,
109,11,11.0,9,20,3.0,trång trät,,,,,
109,11,15.0,12,13,1.0,"Ch¨n nu«ilîn, gµ",cña hé gia ®×nh,SX n«ng nghiÖp,"lµm thuª, bèc v¸c",t­ nh©n,lµm viÖc vÆt
109,11,15.0,12,13,2.0,Trång lóa,cña hé g®,SX n«ng nghiÖp,nu«i lîn,cña hé g®,SX n«ng nghiÖp
109,11,15.0,12,13,3.0,Trång lóa,,SX n«ng nghiÖp,Nu«i lîn,Cña hé g®,SX n«ng nghiÖp
