tinh,huyen,xa,diaban,hoso,m4b21ma,m4b21c3a,m4b21c3b,m4b21c4a,m4b21c4b,m4b21c5a,m4b21c5b,m4b21c6a,m4b21c6b
801,27,9.0,4,13,,,,,,,,,
801,27,9.0,4,14,,,,,,,,,
801,27,9.0,4,15,6.0,190.0,4969.0,10.0,262.0,0.0,,200.0,5231.0
801,27,9.0,4,15,5.0,142.0,5570.0,3.0,118.0,0.0,,145.0,5688.0
801,27,17.0,16,13,,,,,,,,,
801,27,17.0,16,15,,,,,,,,,
801,27,17.0,16,19,,,,,,,,,
801,27,23.0,4,13,,,,,,,,,
801,27,23.0,4,14,6.0,14.0,244.0,6.0,105.0,0.0,,20.0,349.0
801,27,23.0,4,15,,,,,,,,,
801,27,29.0,18,13,,,,,,,,,
801,27,29.0,18,14,5.0,0.0,,40.0,1395.0,0.0,,40.0,1395.0
801,27,29.0,18,19,,,,,,,,,
803,1,3.0,11,13,,,,,,,,,
803,1,3.0,11,14,,,,,,,,,
803,1,3.0,11,15,,,,,,,,,
803,1,9.0,3,13,,,,,,,,,
803,1,9.0,3,14,,,,,,,,,
803,1,9.0,3,15,,,,,,,,,
803,1,17.0,11,13,,,,,,,,,
803,1,17.0,11,14,,,,,,,,,
803,1,17.0,11,15,,,,,,,,,
803,1,21.0,13,14,,,,,,,,,
803,1,21.0,13,15,,,,,,,,,
803,1,21.0,13,19,,,,,,,,,
803,3,3.0,20,13,,,,,,,,,
803,3,3.0,20,14,,,,,,,,,
803,3,3.0,20,15,,,,,,,,,
803,3,9.0,14,14,,,,,,,,,
803,3,9.0,14,15,,,,,,,,,
803,3,9.0,14,19,,,,,,,,,
803,3,15.0,13,13,,,,,,,,,
803,3,15.0,13,14,6.0,4.0,97.0,2.0,44.0,0.0,,6.0,141.0
803,3,15.0,13,15,,,,,,,,,
803,5,5.0,15,13,,,,,,,,,
803,5,5.0,15,14,,,,,,,,,
803,5,5.0,15,15,,,,,,,,,
803,5,11.0,6,13,8.0,,24913.0,,0.0,,0.0,,24913.0
803,5,11.0,6,13,1.0,2100.0,62782.0,0.0,,0.0,,2100.0,62782.0
803,5,11.0,6,14,,,,,,,,,
803,5,11.0,6,15,1.0,300.0,3114.0,0.0,,0.0,,300.0,3114.0
803,5,11.0,6,15,8.0,,10677.0,,0.0,,0.0,,10677.0
803,7,1.0,31,13,,,,,,,,,
803,7,1.0,31,14,,,,,,,,,
803,7,1.0,31,15,,,,,,,,,
803,7,3.0,29,13,5.0,0.0,,4.0,213.0,0.0,,4.0,213.0
803,7,3.0,29,14,,,,,,,,,
803,7,3.0,29,15,5.0,0.0,,3.0,114.0,0.0,,3.0,114.0
803,7,5.0,21,13,1.0,400.0,9509.0,0.0,,0.0,,400.0,9509.0
803,7,5.0,21,14,,,,,,,,,
803,7,5.0,21,15,,,,,,,,,
803,7,9.0,16,13,,,,,,,,,
803,7,9.0,16,14,8.0,,1180.0,,0.0,,0.0,,1180.0
803,7,9.0,16,15,,,,,,,,,
803,7,11.0,18,13,,,,,,,,,
803,7,11.0,18,14,,,,,,,,,
803,7,11.0,18,15,,,,,,,,,
803,7,13.0,38,13,,,,,,,,,
803,7,13.0,38,14,,,,,,,,,
803,7,13.0,38,15,,,,,,,,,
803,7,15.0,14,13,,,,,,,,,
803,7,15.0,14,14,,,,,,,,,
803,7,15.0,14,15,1.0,1120.0,33016.0,0.0,,0.0,,1120.0,33016.0
803,7,19.0,21,14,8.0,,2754.0,,0.0,,0.0,,2754.0
803,7,19.0,21,14,5.0,20.0,787.0,10.0,393.0,0.0,,30.0,1180.0
803,7,19.0,21,19,5.0,30.0,1231.0,10.0,410.0,0.0,,40.0,1641.0
803,7,19.0,21,20,5.0,20.0,821.0,10.0,410.0,0.0,,30.0,1231.0
803,7,27.0,16,13,,,,,,,,,
803,7,27.0,16,14,5.0,0.0,,4.0,120.0,0.0,,4.0,120.0
803,7,27.0,16,15,5.0,0.0,,10.0,498.0,0.0,,10.0,498.0
803,7,27.0,16,15,12.0,100.0,99.0,0.0,,0.0,,100.0,99.0
803,7,27.0,16,15,1.0,200.0,6976.0,0.0,,0.0,,200.0,6976.0
803,7,29.0,34,13,,,,,,,,,
803,7,29.0,34,14,,,,,,,,,
803,7,29.0,34,15,,,,,,,,,
803,9,7.0,7,13,,,,,,,,,
803,9,7.0,7,14,,,,,,,,,
803,9,7.0,7,15,,,,,,,,,
803,9,13.0,8,13,19.0,,708.0,,157.0,,0.0,,865.0
803,9,13.0,8,13,1.0,800.0,20145.0,0.0,,0.0,,800.0,20145.0
803,9,13.0,8,14,,,,,,,,,
803,9,13.0,8,15,19.0,,0.0,,229.0,,0.0,,229.0
803,9,21.0,7,13,,,,,,,,,
803,9,21.0,7,14,,,,,,,,,
803,9,21.0,7,21,,,,,,,,,
803,11,1.0,11,13,,,,,,,,,
803,11,1.0,11,14,,,,,,,,,
803,11,1.0,11,15,12.0,20.0,24.0,0.0,,90.0,111.0,110.0,135.0
803,11,1.0,11,15,6.0,0.0,,30.0,591.0,0.0,,30.0,591.0
803,11,1.0,11,15,5.0,0.0,,24.0,847.0,0.0,,24.0,847.0
803,11,7.0,23,13,,,,,,,,,
803,11,7.0,23,15,,,,,,,,,
803,11,7.0,23,19,5.0,0.0,,8.0,197.0,0.0,,8.0,197.0
803,11,7.0,23,19,12.0,0.0,,28.0,35.0,54.0,66.0,82.0,101.0
803,11,11.0,29,13,5.0,18.0,722.0,12.0,482.0,0.0,,30.0,1204.0
803,11,11.0,29,13,12.0,0.0,,35.0,35.0,70.0,71.0,105.0,106.0
803,11,11.0,29,14,5.0,0.0,,6.0,251.0,0.0,,6.0,251.0
803,11,11.0,29,14,12.0,0.0,,0.0,,12.0,16.0,12.0,16.0
803,11,11.0,29,15,,,,,,,,,
803,11,15.0,2,13,,,,,,,,,
803,11,15.0,2,14,,,,,,,,,
803,11,15.0,2,15,,,,,,,,,
803,11,19.0,24,13,5.0,5.0,165.0,3.0,99.0,0.0,,8.0,264.0
803,11,19.0,24,13,1.0,250.0,6961.0,0.0,,0.0,,250.0,6961.0
803,11,19.0,24,13,12.0,0.0,,20.0,20.0,35.0,35.0,55.0,55.0
803,11,19.0,24,14,,,,,,,,,
803,11,19.0,24,15,,,,,,,,,
803,11,23.0,13,13,,,,,,,,,
803,11,23.0,13,14,6.0,0.0,,51.0,728.0,0.0,,51.0,728.0
803,11,23.0,13,14,12.0,47760.0,47309.0,240.0,228.0,0.0,,48000.0,47537.0
803,11,23.0,13,15,6.0,0.0,,25.0,252.0,0.0,,25.0,252.0
803,11,23.0,13,15,12.0,5480.0,4096.0,50.0,37.0,0.0,,5530.0,4133.0
803,13,1.0,15,13,,,,,,,,,
803,13,1.0,15,14,,,,,,,,,
803,13,1.0,15,15,6.0,0.0,,10.0,205.0,0.0,,10.0,205.0
803,13,1.0,15,15,5.0,0.0,,10.0,411.0,0.0,,10.0,411.0
803,13,1.0,15,15,1.0,300.0,8215.0,0.0,,0.0,,300.0,8215.0
803,13,3.0,5,13,,,,,,,,,
803,13,3.0,5,14,,,,,,,,,
803,13,3.0,5,15,,,,,,,,,
803,13,7.0,21,13,1.0,205.0,8172.0,0.0,,0.0,,205.0,8172.0
803,13,7.0,21,15,,,,,,,,,
803,13,7.0,21,20,19.0,,0.0,,87.0,,0.0,,87.0
803,13,13.0,11,14,,,,,,,,,
803,13,13.0,11,15,5.0,0.0,,55.0,1831.0,0.0,,55.0,1831.0
803,13,13.0,11,19,5.0,0.0,,10.0,312.0,0.0,,10.0,312.0
803,13,13.0,11,19,1.0,887.0,24991.0,0.0,,0.0,,887.0,24991.0
803,13,17.0,15,13,,,,,,,,,
803,13,17.0,15,14,19.0,,0.0,,199.0,,0.0,,199.0
803,13,17.0,15,14,6.0,0.0,,20.0,697.0,0.0,,20.0,697.0
803,13,17.0,15,14,5.0,0.0,,15.0,747.0,0.0,,15.0,747.0
803,13,17.0,15,15,19.0,,164.0,,123.0,,0.0,,287.0
803,15,7.0,13,13,,,,,,,,,
803,15,7.0,13,14,,,,,,,,,
803,15,7.0,13,15,,,,,,,,,
803,15,13.0,15,13,,,,,,,,,
803,15,13.0,15,14,,,,,,,,,
803,15,13.0,15,15,,,,,,,,,
803,15,19.0,20,13,,,,,,,,,
803,15,19.0,20,14,,,,,,,,,
803,15,19.0,20,15,,,,,,,,,
803,15,23.0,24,15,,,,,,,,,
803,15,23.0,24,19,,,,,,,,,
803,15,23.0,24,22,,,,,,,,,
803,15,27.0,17,13,,,,,,,,,
803,15,27.0,17,14,,,,,,,,,
803,15,27.0,17,15,,,,,,,,,
803,15,33.0,11,13,,,,,,,,,
803,15,33.0,11,14,,,,,,,,,
803,15,33.0,11,15,,,,,,,,,
803,17,1.0,8,13,,,,,,,,,
803,17,1.0,8,14,,,,,,,,,
803,17,1.0,8,15,,,,,,,,,
803,17,3.0,12,13,,,,,,,,,
803,17,3.0,12,14,,,,,,,,,
803,17,3.0,12,15,,,,,,,,,
803,17,5.0,16,13,,,,,,,,,
803,17,5.0,16,14,,,,,,,,,
803,17,5.0,16,15,,,,,,,,,
803,17,9.0,3,13,5.0,15.0,556.0,20.0,741.0,0.0,,35.0,1297.0
803,17,9.0,3,13,6.0,20.0,445.0,30.0,667.0,0.0,,50.0,1112.0
803,17,9.0,3,14,5.0,0.0,,0.0,,50.0,1951.0,50.0,1951.0
803,17,9.0,3,15,6.0,0.0,,26.0,747.0,0.0,,26.0,747.0
803,17,9.0,3,15,5.0,0.0,,17.0,628.0,0.0,,17.0,628.0
803,17,13.0,13,13,,,,,,,,,
803,17,13.0,13,14,6.0,20.0,399.0,50.0,997.0,0.0,,70.0,1396.0
803,17,13.0,13,14,5.0,15.0,673.0,35.0,1569.0,0.0,,50.0,2242.0
803,17,13.0,13,15,6.0,50.0,821.0,15.0,246.0,0.0,,65.0,1067.0
803,17,19.0,17,13,,,,,,,,,
803,17,19.0,17,14,,,,,,,,,
803,17,19.0,17,15,,,,,,,,,
803,17,23.0,15,13,,,,,,,,,
803,17,23.0,15,15,,,,,,,,,
803,17,23.0,15,19,,,,,,,,,
803,19,5.0,12,13,,,,,,,,,
803,19,5.0,12,14,,,,,,,,,
803,19,5.0,12,15,,,,,,,,,
803,19,11.0,30,13,,,,,,,,,
803,19,11.0,30,14,,,,,,,,,
803,19,11.0,30,15,6.0,0.0,,10.0,238.0,0.0,,10.0,238.0
803,19,11.0,30,15,12.0,0.0,,180.0,214.0,0.0,,180.0,214.0
803,19,11.0,30,15,5.0,0.0,,8.0,317.0,0.0,,8.0,317.0
803,19,13.0,14,13,,,,,,,,,
803,19,13.0,14,14,,,,,,,,,
803,19,13.0,14,15,,,,,,,,,
803,19,19.0,21,14,,,,,,,,,
803,19,19.0,21,15,,,,,,,,,
803,19,19.0,21,19,,,,,,,,,
803,19,23.0,36,15,1.0,770.0,30694.0,0.0,,0.0,,770.0,30694.0
803,19,23.0,36,15,8.0,,0.0,,0.0,,8371.0,,8371.0
803,19,23.0,36,15,5.0,0.0,,30.0,1644.0,0.0,,30.0,1644.0
803,19,23.0,36,19,,,,,,,,,
803,19,23.0,36,20,,,,,,,,,
803,21,1.0,22,13,,,,,,,,,
803,21,1.0,22,14,,,,,,,,,
803,21,1.0,22,15,,,,,,,,,
803,21,5.0,33,13,5.0,30.0,1644.0,20.0,1096.0,0.0,,50.0,2740.0
803,21,5.0,33,13,12.0,0.0,,0.0,,60.0,89.0,60.0,89.0
803,21,5.0,33,14,12.0,0.0,,0.0,,50.0,75.0,50.0,75.0
803,21,5.0,33,14,5.0,25.0,1370.0,20.0,1096.0,0.0,,45.0,2466.0
803,21,5.0,33,19,,,,,,,,,
803,21,9.0,11,13,,,,,,,,,
803,21,9.0,11,14,,,,,,,,,
803,21,9.0,11,15,,,,,,,,,
803,21,13.0,13,13,,,,,,,,,
803,21,13.0,13,14,,,,,,,,,
803,21,13.0,13,15,1.0,4000.0,139516.0,0.0,,0.0,,4000.0,139516.0
803,21,13.0,13,15,18.0,,,,,,,,1555.0
803,21,17.0,12,13,12.0,0.0,,50.0,75.0,0.0,,50.0,75.0
803,21,17.0,12,13,6.0,0.0,,9.0,261.0,0.0,,9.0,261.0
803,21,17.0,12,13,5.0,0.0,,9.0,403.0,0.0,,9.0,403.0
803,21,17.0,12,15,12.0,300.0,449.0,50.0,75.0,0.0,,350.0,524.0
803,21,17.0,12,15,6.0,0.0,,90.0,2601.0,0.0,,90.0,2601.0
803,21,17.0,12,19,,,,,,,,,
805,1,3.0,37,13,,,,,,,,,
805,1,3.0,37,15,,,,,,,,,
805,1,3.0,37,20,,,,,,,,,
805,1,5.0,8,13,,,,,,,,,
805,1,5.0,8,14,,,,,,,,,
805,1,5.0,8,15,,,,,,,,,
805,1,8.0,39,13,6.0,0.0,,9.0,313.0,0.0,,9.0,313.0
805,1,8.0,39,13,12.0,0.0,,10.0,10.0,0.0,,10.0,10.0
805,1,8.0,39,13,5.0,0.0,,12.0,625.0,0.0,,12.0,625.0
805,1,8.0,39,15,,,,,,,,,
805,1,8.0,39,19,,,,,,,,,
805,1,9.0,35,13,12.0,0.0,,20.0,23.0,0.0,,20.0,23.0
805,1,9.0,35,13,5.0,28.0,1478.0,8.0,422.0,0.0,,36.0,1900.0
805,1,9.0,35,14,,,,,,,,,
805,1,9.0,35,15,,,,,,,,,
805,1,15.0,8,13,,,,,,,,,
805,1,15.0,8,14,,,,,,,,,
805,1,15.0,8,15,,,,,,,,,
805,1,17.0,17,13,,,,,,,,,
805,1,17.0,17,14,,,,,,,,,
805,1,17.0,17,19,,,,,,,,,
805,1,19.0,8,13,,,,,,,,,
805,1,19.0,8,14,,,,,,,,,
805,1,19.0,8,15,,,,,,,,,
805,3,1.0,29,13,,,,,,,,,
805,3,1.0,29,14,,,,,,,,,
805,3,1.0,29,15,,,,,,,,,
805,3,3.0,43,13,,,,,,,,,
805,3,3.0,43,14,,,,,,,,,
805,3,3.0,43,15,,,,,,,,,
805,3,4.0,46,13,,,,,,,,,
805,3,4.0,46,14,,,,,,,,,
805,3,4.0,46,15,,,,,,,,,
805,5,1.0,22,13,,,,,,,,,
805,5,1.0,22,14,,,,,,,,,
805,5,1.0,22,15,,,,,,,,,
805,5,3.0,25,13,,,,,,,,,
805,5,3.0,25,14,,,,,,,,,
805,5,3.0,25,15,,,,,,,,,
805,5,7.0,25,13,,,,,,,,,
805,5,7.0,25,14,,,,,,,,,
805,5,7.0,25,15,,,,,,,,,
805,5,11.0,23,13,,,,,,,,,
805,5,11.0,23,14,,,,,,,,,
805,5,11.0,23,15,,,,,,,,,
805,5,17.0,12,13,,,,,,,,,
805,5,17.0,12,14,,,,,,,,,
805,5,17.0,12,15,,,,,,,,,
805,5,23.0,12,13,,,,,,,,,
805,5,23.0,12,14,,,,,,,,,
805,5,23.0,12,15,6.0,1050.0,17926.0,10.0,171.0,0.0,,1060.0,18097.0
805,7,1.0,54,13,,,,,,,,,
805,7,1.0,54,15,,,,,,,,,
805,7,1.0,54,19,,,,,,,,,
805,7,5.0,28,13,,,,,,,,,
805,7,5.0,28,14,19.0,,0.0,,792.0,,0.0,,792.0
805,7,5.0,28,15,,,,,,,,,
805,7,9.0,34,13,1.0,350.0,11950.0,0.0,,0.0,,350.0,11950.0
805,7,9.0,34,14,,,,,,,,,
805,7,9.0,34,15,,,,,,,,,
805,7,13.0,16,13,,,,,,,,,
805,7,13.0,16,14,,,,,,,,,
805,7,13.0,16,20,,,,,,,,,
805,7,19.0,9,13,2.0,300.0,17600.0,0.0,,0.0,,300.0,17600.0
805,7,19.0,9,14,,,,,,,,,
805,7,19.0,9,15,,,,,,,,,
805,9,1.0,40,13,,,,,,,,,
805,9,1.0,40,15,,,,,,,,,
805,9,1.0,40,19,,,,,,,,,
805,9,3.0,20,13,,,,,,,,,
805,9,3.0,20,14,,,,,,,,,
805,9,3.0,20,15,,,,,,,,,
805,9,7.0,7,13,,,,,,,,,
805,9,7.0,7,14,1.0,820.0,24895.0,0.0,,0.0,,820.0,24895.0
805,9,7.0,7,14,8.0,,8976.0,,0.0,,0.0,,8976.0
805,9,7.0,7,15,1.0,930.0,27826.0,0.0,,0.0,,930.0,27826.0
805,9,7.0,7,15,8.0,,7410.0,,0.0,,0.0,,7410.0
805,9,13.0,24,13,,,,,,,,,
805,9,13.0,24,15,,,,,,,,,
805,9,13.0,24,19,,,,,,,,,
805,9,19.0,25,13,,,,,,,,,
805,9,19.0,25,14,,,,,,,,,
805,9,19.0,25,15,,,,,,,,,
805,9,25.0,22,13,,,,,,,,,
805,9,25.0,22,14,,,,,,,,,
805,9,25.0,22,15,,,,,,,,,
805,9,29.0,14,13,1.0,650.0,18567.0,0.0,,0.0,,650.0,18567.0
805,9,29.0,14,14,,,,,,,,,
805,9,29.0,14,15,1.0,800.0,24242.0,0.0,,0.0,,800.0,24242.0
805,9,34.0,21,13,,,,,,,,,
805,9,34.0,21,15,,,,,,,,,
805,9,34.0,21,20,6.0,1970.0,39873.0,10.0,202.0,0.0,,1980.0,40075.0
805,11,1.0,20,13,,,,,,,,,
805,11,1.0,20,14,,,,,,,,,
805,11,1.0,20,19,,,,,,,,,
805,11,5.0,23,13,,,,,,,,,
805,11,5.0,23,15,,,,,,,,,
805,11,5.0,23,19,,,,,,,,,
805,11,7.0,34,13,,,,,,,,,
805,11,7.0,34,14,2.0,240.0,7392.0,0.0,,0.0,,240.0,7392.0
805,11,7.0,34,15,,,,,,,,,
805,11,11.0,43,13,2.0,300.0,15840.0,0.0,,0.0,,300.0,15840.0
805,11,11.0,43,14,,,,,,,,,
805,11,11.0,43,15,12.0,202500.0,196020.0,180.0,190.0,0.0,,202680.0,196210.0
805,11,15.0,30,13,,,,,,,,,
805,11,15.0,30,14,,,,,,,,,
805,11,15.0,30,15,,,,,,,,,
805,11,19.0,30,13,,,,,,,,,
805,11,19.0,30,14,,,,,,,,,
805,11,19.0,30,15,,,,,,,,,
805,11,23.0,13,13,,,,,,,,,
805,11,23.0,13,14,,,,,,,,,
805,11,23.0,13,15,,,,,,,,,
805,13,3.0,22,13,,,,,,,,,
805,13,3.0,22,14,,,,,,,,,
805,13,3.0,22,15,,,,,,,,,
805,13,11.0,21,14,5.0,0.0,,20.0,1056.0,0.0,,20.0,1056.0
805,13,11.0,21,15,,,,,,,,,
805,13,11.0,21,20,,,,,,,,,
805,13,17.0,4,13,,,,,,,,,
805,13,17.0,4,14,,,,,,,,,
805,13,17.0,4,15,12.0,145500.0,144486.0,240.0,238.0,0.0,,145740.0,144724.0
805,13,25.0,10,13,,,,,,,,,
805,13,25.0,10,14,5.0,40.0,1760.0,20.0,880.0,0.0,,60.0,2640.0
805,13,25.0,10,14,12.0,0.0,,30.0,53.0,0.0,,30.0,53.0
805,13,25.0,10,15,,,,,,,,,
805,15,1.0,24,13,,,,,,,,,
805,15,1.0,24,14,,,,,,,,,
805,15,1.0,24,15,,,,,,,,,
805,15,11.0,27,13,5.0,23.0,666.0,0.0,,0.0,,23.0,666.0
805,15,11.0,27,14,,,,,,,,,
805,15,11.0,27,15,,,,,,,,,
805,15,17.0,5,13,,,,,,,,,
805,15,17.0,5,14,,,,,,,,,
805,15,17.0,5,15,,,,,,,,,
805,15,27.0,13,13,,,,,,,,,
805,15,27.0,13,14,,,,,,,,,
805,15,27.0,13,15,,,,,,,,,
805,17,1.0,26,13,,,,,,,,,
805,17,1.0,26,14,,,,,,,,,
805,17,1.0,26,15,,,,,,,,,
805,17,2.0,8,13,,,,,,,,,
805,17,2.0,8,14,,,,,,,,,
805,17,2.0,8,15,,,,,,,,,
805,17,3.0,30,13,,,,,,,,,
805,17,3.0,30,14,,,,,,,,,
805,17,3.0,30,15,,,,,,,,,
805,17,7.0,23,13,,,,,,,,,
805,17,7.0,23,14,,,,,,,,,
805,17,7.0,23,15,,,,,,,,,
805,17,9.0,21,13,,,,,,,,,
805,17,9.0,21,14,,,,,,,,,
805,17,9.0,21,19,,,,,,,,,
805,17,13.0,33,13,,,,,,,,,
805,17,13.0,33,14,,,,,,,,,
805,17,13.0,33,15,,,,,,,,,
805,17,15.0,22,13,,,,,,,,,
805,17,15.0,22,14,19.0,,352.0,,88.0,,0.0,,440.0
805,17,15.0,22,15,6.0,0.0,,12.0,317.0,0.0,,12.0,317.0
805,17,15.0,22,15,5.0,0.0,,7.0,370.0,0.0,,7.0,370.0
805,17,21.0,18,13,,,,,,,,,
805,17,21.0,18,14,,,,,,,,,
805,17,21.0,18,15,2.0,1000.0,42240.0,0.0,,0.0,,1000.0,42240.0
805,17,21.0,18,15,18.0,,,,,,,,88.0
805,17,23.0,32,13,,,,,,,,,
805,17,23.0,32,14,,,,,,,,,
805,17,23.0,32,15,,,,,,,,,
805,17,25.0,14,13,,,,,,,,,
805,17,25.0,14,14,,,,,,,,,
805,17,25.0,14,15,1.0,210.0,7220.0,0.0,,0.0,,210.0,7220.0
805,17,29.0,33,13,,,,,,,,,
805,17,29.0,33,14,,,,,,,,,
805,17,29.0,33,15,,,,,,,,,
805,19,3.0,20,13,,,,,,,,,
805,19,3.0,20,14,5.0,0.0,,9.0,396.0,0.0,,9.0,396.0
805,19,3.0,20,14,6.0,0.0,,10.0,220.0,0.0,,10.0,220.0
805,19,3.0,20,15,19.0,,5767.0,,1236.0,,0.0,,7003.0
805,19,7.0,23,13,,,,,,,,,
805,19,7.0,23,14,,,,,,,,,
805,19,7.0,23,15,,,,,,,,,
805,19,13.0,18,13,,,,,,,,,
805,19,13.0,18,14,,,,,,,,,
805,19,13.0,18,15,,,,,,,,,
805,19,19.0,11,13,,,,,,,,,
805,19,19.0,11,14,,,,,,,,,
805,19,19.0,11,15,6.0,0.0,,20.0,528.0,0.0,,20.0,528.0
805,19,19.0,11,15,5.0,0.0,,20.0,616.0,0.0,,20.0,616.0
805,21,3.0,20,13,1.0,80.0,2707.0,0.0,,0.0,,80.0,2707.0
805,21,3.0,20,14,,,,,,,,,
805,21,3.0,20,15,,,,,,,,,
805,21,4.0,21,13,,,,,,,,,
805,21,4.0,21,14,,,,,,,,,
805,21,4.0,21,15,,,,,,,,,
805,21,9.0,18,13,,,,,,,,,
805,21,9.0,18,14,,,,,,,,,
805,21,9.0,18,15,,,,,,,,,
805,21,13.0,10,13,5.0,0.0,,20.0,939.0,0.0,,20.0,939.0
805,21,13.0,10,14,,,,,,,,,
805,21,13.0,10,15,,,,,,,,,
805,21,21.0,8,13,,,,,,,,,
805,21,21.0,8,14,,,,,,,,,
805,21,21.0,8,15,,,,,,,,,
807,1,3.0,23,13,,,,,,,,,
807,1,3.0,23,15,,,,,,,,,
807,1,3.0,23,19,,,,,,,,,
807,1,7.0,6,14,,,,,,,,,
807,1,7.0,6,15,,,,,,,,,
807,1,7.0,6,24,,,,,,,,,
807,1,11.0,16,13,,,,,,,,,
807,1,11.0,16,15,,,,,,,,,
807,1,11.0,16,25,,,,,,,,,
807,1,15.0,21,13,,,,,,,,,
807,1,15.0,21,14,,,,,,,,,
807,1,15.0,21,15,,,,,,,,,
807,1,23.0,35,13,12.0,0.0,,180.0,214.0,0.0,,180.0,214.0
807,1,23.0,35,13,5.0,25.0,1072.0,5.0,193.0,0.0,,30.0,1265.0
807,1,23.0,35,14,6.0,43.0,1254.0,13.0,364.0,0.0,,56.0,1618.0
807,1,23.0,35,14,5.0,29.0,1368.0,9.0,425.0,0.0,,38.0,1793.0
807,1,23.0,35,14,1.0,290.0,9669.0,0.0,,0.0,,290.0,9669.0
807,1,23.0,35,15,1.0,8385.0,287634.0,0.0,,0.0,,8385.0,287634.0
807,3,5.0,9,13,,,,,,,,,
807,3,5.0,9,14,,,,,,,,,
807,3,5.0,9,19,,,,,,,,,
807,3,13.0,6,13,12.0,300.0,515.0,30.0,51.0,0.0,,330.0,566.0
807,3,13.0,6,13,6.0,0.0,,28.0,635.0,0.0,,28.0,635.0
807,3,13.0,6,14,6.0,0.0,,22.0,654.0,0.0,,22.0,654.0
807,3,13.0,6,14,12.0,680.0,922.0,40.0,54.0,0.0,,720.0,976.0
807,3,13.0,6,15,5.0,15.0,708.0,3.0,142.0,0.0,,18.0,850.0
807,3,13.0,6,15,6.0,0.0,,49.0,1093.0,0.0,,49.0,1093.0
807,3,17.0,17,13,6.0,0.0,,70.0,1501.0,0.0,,70.0,1501.0
807,3,17.0,17,14,5.0,0.0,,15.0,579.0,0.0,,15.0,579.0
807,3,17.0,17,14,6.0,0.0,,130.0,2787.0,0.0,,130.0,2787.0
807,3,17.0,17,15,6.0,0.0,,36.0,772.0,0.0,,36.0,772.0
807,3,17.0,17,15,5.0,0.0,,36.0,1389.0,0.0,,36.0,1389.0
807,5,13.0,6,14,5.0,0.0,,6.0,257.0,0.0,,6.0,257.0
807,5,13.0,6,15,,,,,,,,,
807,5,13.0,6,20,,,,,,,,,
807,5,25.0,15,13,,,,,,,,,
807,5,25.0,15,14,6.0,0.0,,37.0,579.0,0.0,,37.0,579.0
807,5,25.0,15,15,6.0,0.0,,27.0,517.0,0.0,,27.0,517.0
807,5,25.0,15,15,5.0,0.0,,15.0,617.0,0.0,,15.0,617.0
807,7,5.0,8,13,2.0,300.0,10291.0,0.0,,0.0,,300.0,10291.0
807,7,5.0,8,14,2.0,300.0,10291.0,0.0,,0.0,,300.0,10291.0
807,7,5.0,8,14,5.0,0.0,,12.0,515.0,0.0,,12.0,515.0
807,7,5.0,8,14,1.0,4320.0,148191.0,0.0,,0.0,,4320.0,148191.0
807,7,5.0,8,14,18.0,,,,,,,,257.0
807,7,5.0,8,14,6.0,15.0,386.0,12.0,309.0,0.0,,27.0,695.0
807,7,5.0,8,15,18.0,,,,,,,,257.0
807,7,5.0,8,15,2.0,250.0,2230.0,0.0,,0.0,,250.0,2230.0
807,7,11.0,10,13,5.0,20.0,772.0,10.0,386.0,0.0,,30.0,1158.0
807,7,11.0,10,13,6.0,35.0,750.0,15.0,322.0,0.0,,50.0,1072.0
807,7,11.0,10,14,2.0,500.0,10291.0,0.0,,0.0,,500.0,10291.0
807,7,11.0,10,15,,,,,,,,,
807,7,15.0,10,13,,,,,,,,,
807,7,15.0,10,15,5.0,0.0,,10.0,429.0,0.0,,10.0,429.0
807,7,15.0,10,15,10.0,,858.0,,0.0,,0.0,,858.0
807,7,15.0,10,19,,,,,,,,,
807,7,21.0,13,13,6.0,0.0,,15.0,322.0,0.0,,15.0,322.0
807,7,21.0,13,13,5.0,0.0,,15.0,515.0,0.0,,15.0,515.0
807,7,21.0,13,14,6.0,30.0,549.0,0.0,,0.0,,30.0,549.0
807,7,21.0,13,14,5.0,6.0,232.0,4.0,154.0,0.0,,10.0,386.0
807,7,21.0,13,15,,,,,,,,,
807,7,27.0,7,13,2.0,280.0,5574.0,0.0,,0.0,,280.0,5574.0
807,7,27.0,7,13,5.0,105.0,4288.0,24.0,988.0,0.0,,129.0,5276.0
807,7,27.0,7,13,18.0,,,,,,,,729.0
807,7,27.0,7,13,8.0,,1887.0,,0.0,,0.0,,1887.0
807,7,27.0,7,14,5.0,0.0,,5.0,214.0,0.0,,5.0,214.0
807,7,27.0,7,19,5.0,0.0,,10.0,429.0,0.0,,10.0,429.0
807,7,31.0,6,13,5.0,0.0,,10.0,386.0,0.0,,10.0,386.0
807,7,31.0,6,13,2.0,30.0,429.0,0.0,,0.0,,30.0,429.0
807,7,31.0,6,13,18.0,,,,,,,,257.0
807,7,31.0,6,14,5.0,0.0,,10.0,343.0,0.0,,10.0,343.0
807,7,31.0,6,14,15.0,75.0,2894.0,5.0,193.0,0.0,,80.0,3087.0
807,7,31.0,6,15,,,,,,,,,
807,7,39.0,6,13,5.0,0.0,,6.0,180.0,0.0,,6.0,180.0
807,7,39.0,6,15,5.0,5.0,244.0,9.0,440.0,0.0,,14.0,684.0
807,7,39.0,6,19,,,,,,,,,
