tinh,huyen,xa,diaban,hoso,m8ma1,m8c8,m8c9,m8c10a,m8c10b,m8c11a,m8c11b,m8c12,m8c13,m8c14,m8c15a,m8c15b,m8c16,m8c17a,m8c17b
803,11,15.0,2,13,1.0,2.0,,12000.0,12000.0,9.0,2007.0,11.0,1.0,1.0,1.15,5.0,0.0,8.0,2008.0
803,11,15.0,2,14,1.0,1.0,1.0,2000.0,2000.0,10.0,2007.0,12.0,8.0,,0.7,5.0,0.0,10.0,2008.0
803,11,15.0,2,14,2.0,8.0,,7500.0,7500.0,4.0,2007.0,-1.0,4.0,,0.0,,0.0,-1.0,2010.0
803,11,15.0,2,15,1.0,2.0,,22000.0,22800.0,10.0,2007.0,11.0,1.0,1.0,1.15,5.0,1265.0,9.0,2008.0
803,11,19.0,24,13,1.0,8.0,,5000.0,5000.0,7.0,2004.0,12.0,7.0,,1.0,5.0,600.0,-2.0,-2.0
803,11,19.0,24,14,,,,,,,,,,,,,,,
803,11,19.0,24,15,1.0,2.0,,20000.0,0.0,12.0,2007.0,12.0,2.0,1.0,1.5,5.0,23000.0,6.0,2008.0
803,11,23.0,13,13,,,,,,,,,,,,,,,
803,11,23.0,13,14,1.0,1.0,4.0,15000.0,11200.0,5.0,2007.0,24.0,2.0,1.0,0.65,5.0,0.0,5.0,2009.0
803,11,23.0,13,15,2.0,8.0,,4500.0,4500.0,10.0,2007.0,12.0,3.0,,0.0,,0.0,-1.0,-1.0
803,11,23.0,13,15,1.0,7.0,,18000.0,18000.0,5.0,2005.0,-1.0,1.0,1.0,5.0,5.0,10800.0,-1.0,-1.0
803,13,1.0,15,13,1.0,2.0,,50000.0,50000.0,12.0,2007.0,12.0,1.0,2.0,1.5,5.0,4500.0,12.0,2008.0
803,13,1.0,15,14,,,,,,,,,,,,,,,
803,13,1.0,15,15,1.0,2.0,,26000.0,26780.0,8.0,2007.0,36.0,1.0,1.0,1.5,5.0,4680.0,2.0,2009.0
803,13,3.0,5,13,1.0,1.0,18.0,2000.0,2156.0,7.0,2007.0,36.0,1.0,1.0,0.65,5.0,156.0,2.0,2010.0
803,13,3.0,5,14,1.0,2.0,,30000.0,15000.0,3.0,2008.0,12.0,1.0,1.0,1.5,5.0,15675.0,9.0,2008.0
803,13,3.0,5,15,,,,,,,,,,,,,,,
803,13,7.0,21,13,,,,,,,,,,,,,,,
803,13,7.0,21,15,,,,,,,,,,,,,,,
803,13,7.0,21,20,1.0,2.0,,10000.0,10600.0,5.0,2008.0,12.0,1.0,1.0,1.5,5.0,840.0,5.0,2009.0
803,13,13.0,11,14,,,,,,,,,,,,,,,
803,13,13.0,11,15,1.0,2.0,,8000.0,9200.0,3.0,2008.0,12.0,1.0,1.0,1.25,5.0,0.0,3.0,2009.0
803,13,13.0,11,19,1.0,2.0,,13000.0,14326.0,4.0,2008.0,12.0,1.0,1.0,1.7,5.0,1326.0,4.0,2009.0
803,13,17.0,15,13,,,,,,,,,,,,,,,
803,13,17.0,15,14,1.0,2.0,,30000.0,30000.0,7.0,2007.0,12.0,1.0,1.0,1.15,5.0,34140.0,7.0,2009.0
803,13,17.0,15,15,1.0,2.0,,15000.0,15000.0,8.0,2007.0,12.0,1.0,1.0,1.15,5.0,17070.0,6.0,2008.0
803,15,7.0,13,13,,,,,,,,,,,,,,,
803,15,7.0,13,14,,,,,,,,,,,,,,,
803,15,7.0,13,15,,,,,,,,,,,,,,,
803,15,13.0,15,13,,,,,,,,,,,,,,,
803,15,13.0,15,14,,,,,,,,,,,,,,,
803,15,13.0,15,15,1.0,2.0,,15000.0,15000.0,2.0,2008.0,10.0,1.0,1.0,1.7,5.0,0.0,12.0,2008.0
803,15,19.0,20,13,1.0,1.0,20.0,2000.0,1500.0,6.0,2007.0,12.0,9.0,,0.5,6.0,500.0,12.0,2008.0
803,15,19.0,20,14,1.0,1.0,20.0,10000.0,1040.0,-1.0,2003.0,12.0,13.0,,0.5,5.0,78.0,-2.0,-2.0
803,15,19.0,20,14,2.0,7.0,,2300.0,2450.0,2.0,2008.0,-1.0,7.0,,5.0,5.0,1800.0,-2.0,-2.0
803,15,19.0,20,15,2.0,7.0,,3000.0,0.0,-1.0,2006.0,-1.0,13.0,,6.0,5.0,2160.0,-2.0,-2.0
803,15,19.0,20,15,1.0,1.0,1.0,7200.0,0.0,9.0,2007.0,-1.0,6.0,,0.5,6.0,170.0,-2.0,-2.0
803,15,23.0,24,15,,,,,,,,,,,,,,,
803,15,23.0,24,19,,,,,,,,,,,,,,,
803,15,23.0,24,22,,,,,,,,,,,,,,,
803,15,27.0,17,13,,,,,,,,,,,,,,,
803,15,27.0,17,14,,,,,,,,,,,,,,,
803,15,27.0,17,15,1.0,6.0,,2000.0,2000.0,3.0,2008.0,12.0,1.0,2.0,0.6,5.0,0.0,3.0,2009.0
803,15,33.0,11,13,,,,,,,,,,,,,,,
803,15,33.0,11,14,1.0,2.0,,35000.0,38360.0,6.0,2008.0,6.0,5.0,,1.6,5.0,0.0,12.0,2008.0
803,15,33.0,11,15,1.0,2.0,,15000.0,18060.0,6.0,2008.0,12.0,1.0,1.0,1.7,5.0,0.0,6.0,2009.0
803,17,1.0,8,13,1.0,3.0,,5000.0,5200.0,6.0,2007.0,12.0,8.0,,1.0,5.0,4968.0,6.0,2009.0
803,17,1.0,8,14,1.0,3.0,,10000.0,10000.0,8.0,2007.0,12.0,1.0,3.0,1.5,5.0,1105.0,8.0,2008.0
803,17,1.0,8,15,,,,,,,,,,,,,,,
803,17,3.0,12,13,1.0,2.0,,1000.0,1000.0,8.0,2007.0,12.0,8.0,,1.0,5.0,0.0,-2.0,-2.0
803,17,3.0,12,14,1.0,4.0,,3000.0,3000.0,10.0,2000.0,8.0,1.0,4.0,0.65,8.0,1380.0,-2.0,-2.0
803,17,3.0,12,15,1.0,7.0,,2000.0,1000.0,10.0,2007.0,8.0,1.0,2.0,1.5,5.0,2500.0,-2.0,-2.0
803,17,5.0,16,13,,,,,,,,,,,,,,,
803,17,5.0,16,14,1.0,2.0,,60000.0,60000.0,10.0,2007.0,11.0,2.0,1.0,1.15,5.0,9360.0,-1.0,-1.0
803,17,5.0,16,15,1.0,2.0,,80000.0,80000.0,5.0,2008.0,12.0,2.0,1.0,1.5,5.0,4800.0,4.0,2009.0
803,17,9.0,3,13,,,,,,,,,,,,,,,
803,17,9.0,3,14,,,,,,,,,,,,,,,
803,17,9.0,3,15,,,,,,,,,,,,,,,
803,17,13.0,13,13,,,,,,,,,,,,,,,
803,17,13.0,13,14,,,,,,,,,,,,,,,
803,17,13.0,13,15,,,,,,,,,,,,,,,
803,17,19.0,17,13,1.0,7.0,,1000.0,800.0,8.0,2007.0,12.0,7.0,,1.6,5.0,200.0,12.0,2008.0
803,17,19.0,17,14,1.0,2.0,,15000.0,15400.0,11.0,2007.0,12.0,8.0,,1.5,5.0,345.0,12.0,2008.0
803,17,19.0,17,15,,,,,,,,,,,,,,,
803,17,23.0,15,13,1.0,2.0,,10000.0,10513.0,10.0,2007.0,12.0,1.0,1.0,1.71,5.0,1539.0,10.0,2008.0
803,17,23.0,15,15,,,,,,,,,,,,,,,
803,17,23.0,15,19,1.0,1.0,12.0,6000.0,0.0,9.0,2007.0,24.0,6.0,,0.5,5.0,0.0,-2.0,-2.0
803,19,5.0,12,13,,,,,,,,,,,,,,,
803,19,5.0,12,14,1.0,1.0,70.0,3000.0,3252.0,10.0,2005.0,12.0,1.0,1.0,0.7,5.0,206.0,-2.0,-2.0
803,19,5.0,12,15,1.0,9.0,,20000.0,22880.0,4.0,2007.0,12.0,2.0,3.0,1.2,5.0,0.0,12.0,2008.0
803,19,11.0,30,13,,,,,,,,,,,,,,,
803,19,11.0,30,14,,,,,,,,,,,,,,,
803,19,11.0,30,15,1.0,4.0,,5000.0,5260.0,9.0,2008.0,12.0,13.0,,0.65,5.0,390.0,10.0,2009.0
803,19,13.0,14,13,,,,,,,,,,,,,,,
803,19,13.0,14,14,,,,,,,,,,,,,,,
803,19,13.0,14,15,,,,,,,,,,,,,,,
803,19,19.0,21,14,,,,,,,,,,,,,,,
803,19,19.0,21,15,,,,,,,,,,,,,,,
803,19,19.0,21,19,1.0,4.0,,2000.0,2156.0,3.0,1999.0,12.0,7.0,,0.65,5.0,0.0,-2.0,-2.0
803,19,23.0,36,15,1.0,5.0,,10000.0,10000.0,1.0,2007.0,24.0,10.0,,1.5,5.0,1800.0,-2.0,-2.0
803,19,23.0,36,19,1.0,5.0,,15000.0,15000.0,5.0,2005.0,36.0,1.0,2.0,1.5,5.0,2700.0,-2.0,2009.0
803,19,23.0,36,20,1.0,5.0,,40000.0,40000.0,2.0,2007.0,12.0,2.0,1.0,1.5,5.0,7200.0,-2.0,-2.0
803,21,1.0,22,13,,,,,,,,,,,,,,,
803,21,1.0,22,14,,,,,,,,,,,,,,,
803,21,1.0,22,15,,,,,,,,,,,,,,,
803,21,5.0,33,13,,,,,,,,,,,,,,,
803,21,5.0,33,14,,,,,,,,,,,,,,,
803,21,5.0,33,19,,,,,,,,,,,,,,,
803,21,9.0,11,13,,,,,,,,,,,,,,,
803,21,9.0,11,14,,,,,,,,,,,,,,,
803,21,9.0,11,15,,,,,,,,,,,,,,,
803,21,13.0,13,13,,,,,,,,,,,,,,,
803,21,13.0,13,14,,,,,,,,,,,,,,,
803,21,13.0,13,15,,,,,,,,,,,,,,,
803,21,17.0,12,13,,,,,,,,,,,,,,,
803,21,17.0,12,15,,,,,,,,,,,,,,,
803,21,17.0,12,19,1.0,3.0,,20000.0,20000.0,3.0,2008.0,12.0,3.0,,1.7,5.0,0.0,3.0,2009.0
803,21,17.0,12,19,2.0,6.0,,4000.0,2400.0,11.0,2006.0,36.0,12.0,,0.65,5.0,1600.0,11.0,2009.0
805,1,3.0,37,13,,,,,,,,,,,,,,,
805,1,3.0,37,15,1.0,3.0,,90000.0,34000.0,8.0,2007.0,60.0,4.0,,1.7,5.0,19450.0,4.0,2011.0
805,1,3.0,37,20,1.0,3.0,,25000.0,25000.0,11.0,2007.0,12.0,1.0,2.0,1.5,5.0,4500.0,11.0,2008.0
805,1,5.0,8,13,,,,,,,,,,,,,,,
805,1,5.0,8,14,,,,,,,,,,,,,,,
805,1,5.0,8,15,,,,,,,,,,,,,,,
805,1,8.0,39,13,,,,,,,,,,,,,,,
805,1,8.0,39,15,,,,,,,,,,,,,,,
805,1,8.0,39,19,1.0,8.0,,4000.0,4000.0,4.0,2008.0,12.0,4.0,,0.0,,0.0,4.0,2009.0
805,1,9.0,35,13,,,,,,,,,,,,,,,
805,1,9.0,35,14,1.0,7.0,,1500.0,1650.0,4.0,2008.0,5.0,8.0,,10.0,5.0,0.0,8.0,2008.0
805,1,9.0,35,15,,,,,,,,,,,,,,,
805,1,15.0,8,13,,,,,,,,,,,,,,,
805,1,15.0,8,14,,,,,,,,,,,,,,,
805,1,15.0,8,15,,,,,,,,,,,,,,,
805,1,17.0,17,13,2.0,7.0,,12000.0,800.0,8.0,2007.0,1.0,1.0,2.0,20.0,5.0,12600.0,-2.0,-2.0
805,1,17.0,17,13,1.0,3.0,,7000.0,7000.0,1.0,2008.0,24.0,1.0,1.0,1.75,5.0,1470.0,1.0,2010.0
805,1,17.0,17,14,,,,,,,,,,,,,,,
805,1,17.0,17,19,1.0,1.0,1.0,3000.0,2300.0,11.0,2007.0,24.0,12.0,,0.65,5.0,875.0,11.0,2009.0
805,1,17.0,17,19,2.0,5.0,,10000.0,10000.0,4.0,2008.0,12.0,1.0,1.0,2.0,5.0,800.0,4.0,2009.0
805,1,19.0,8,13,,,,,,,,,,,,,,,
805,1,19.0,8,14,1.0,1.0,2.0,4000.0,1600.0,5.0,2006.0,36.0,12.0,,0.65,5.0,1365.0,5.0,2009.0
805,1,19.0,8,15,1.0,7.0,,300.0,350.0,6.0,2008.0,1.0,1.0,2.0,17.0,5.0,175.0,7.0,2008.0
805,3,1.0,29,13,1.0,3.0,,3000.0,3090.0,6.0,2008.0,7.0,1.0,2.0,1.5,5.0,1860.0,12.0,2008.0
805,3,1.0,29,14,,,,,,,,,,,,,,,
805,3,1.0,29,15,,,,,,,,,,,,,,,
805,3,3.0,43,13,,,,,,,,,,,,,,,
805,3,3.0,43,14,,,,,,,,,,,,,,,
805,3,3.0,43,15,,,,,,,,,,,,,,,
805,3,4.0,46,13,,,,,,,,,,,,,,,
805,3,4.0,46,14,1.0,2.0,,1500.0,1500.0,1.0,1999.0,12.0,8.0,,0.5,5.0,0.0,-2.0,-2.0
805,3,4.0,46,15,1.0,8.0,,300000.0,330000.0,3.0,2008.0,1.0,4.0,,10.0,5.0,3300.0,4.0,2008.0
805,5,1.0,22,13,,,,,,,,,,,,,,,
805,5,1.0,22,14,,,,,,,,,,,,,,,
805,5,1.0,22,15,,,,,,,,,,,,,,,
805,5,3.0,25,13,,,,,,,,,,,,,,,
805,5,3.0,25,14,1.0,7.0,,6000.0,6000.0,7.0,2007.0,18.0,8.0,,5.0,5.0,3600.0,8.0,2008.0
805,5,3.0,25,15,,,,,,,,,,,,,,,
805,5,7.0,25,13,,,,,,,,,,,,,,,
805,5,7.0,25,14,,,,,,,,,,,,,,,
805,5,7.0,25,15,1.0,7.0,,5500.0,5700.0,5.0,2008.0,10.0,4.0,,2.0,5.0,0.0,2.0,2009.0
805,5,11.0,23,13,1.0,7.0,,7000.0,7000.0,1.0,2008.0,15.0,2.0,1.0,10.0,5.0,7000.0,10.0,2009.0
805,5,11.0,23,14,,,,,,,,,,,,,,,
805,5,11.0,23,15,1.0,8.0,,1000.0,1000.0,4.0,2007.0,12.0,4.0,,0.0,,0.0,-2.0,-2.0
805,5,17.0,12,13,,,,,,,,,,,,,,,
805,5,17.0,12,14,1.0,2.0,,50000.0,53600.0,10.0,2006.0,24.0,1.0,1.0,1.8,5.0,0.0,10.0,2008.0
805,5,17.0,12,15,1.0,5.0,,10000.0,0.0,9.0,2007.0,12.0,7.0,,1.8,5.0,0.0,9.0,2008.0
805,5,23.0,12,13,,,,,,,,,,,,,,,
805,5,23.0,12,14,,,,,,,,,,,,,,,
805,5,23.0,12,15,1.0,8.0,,35000.0,0.0,9.0,2007.0,18.0,1.0,1.0,2.3,5.0,37500.0,5.0,2008.0
805,7,1.0,54,13,,,,,,,,,,,,,,,
805,7,1.0,54,15,,,,,,,,,,,,,,,
805,7,1.0,54,19,,,,,,,,,,,,,,,
805,7,5.0,28,13,,,,,,,,,,,,,,,
805,7,5.0,28,14,1.0,8.0,,3000.0,3000.0,2.0,2008.0,12.0,8.0,,0.0,,0.0,-2.0,-2.0
805,7,5.0,28,15,,,,,,,,,,,,,,,
805,7,9.0,34,13,1.0,1.0,12.0,3000.0,3216.0,11.0,2007.0,12.0,1.0,1.0,0.6,5.0,0.0,11.0,2008.0
805,7,9.0,34,14,,,,,,,,,,,,,,,
805,7,9.0,34,15,1.0,3.0,,45000.0,31000.0,4.0,2006.0,60.0,13.0,,1.3,5.0,13830.0,4.0,2010.0
805,7,13.0,16,13,,,,,,,,,,,,,,,
805,7,13.0,16,14,,,,,,,,,,,,,,,
805,7,13.0,16,20,1.0,1.0,15.0,5000.0,4800.0,5.0,2008.0,24.0,12.0,,0.65,5.0,233.0,5.0,2010.0
805,7,19.0,9,13,1.0,8.0,,2000.0,800.0,9.0,2007.0,12.0,7.0,,0.0,,1200.0,-2.0,-2.0
805,7,19.0,9,14,2.0,2.0,,100000.0,110500.0,3.0,2008.0,12.0,1.0,2.0,1.75,5.0,9900.0,3.0,2009.0
805,7,19.0,9,14,1.0,2.0,,100000.0,0.0,3.0,2007.0,12.0,1.0,2.0,1.3,5.0,107800.0,3.0,2008.0
805,7,19.0,9,15,2.0,1.0,-1.0,15000.0,16170.0,8.0,2008.0,12.0,1.0,2.0,0.65,5.0,0.0,8.0,2009.0
805,7,19.0,9,15,1.0,2.0,,35000.0,5175.0,11.0,2007.0,12.0,1.0,1.0,1.75,5.0,35760.0,11.0,2008.0
805,9,1.0,40,13,,,,,,,,,,,,,,,
805,9,1.0,40,15,,,,,,,,,,,,,,,
805,9,1.0,40,19,,,,,,,,,,,,,,,
805,9,3.0,20,13,,,,,,,,,,,,,,,
805,9,3.0,20,14,,,,,,,,,,,,,,,
805,9,3.0,20,15,,,,,,,,,,,,,,,
805,9,7.0,7,13,,,,,,,,,,,,,,,
805,9,7.0,7,14,1.0,2.0,,40000.0,48400.0,8.0,2007.0,12.0,1.0,1.0,1.75,5.0,48400.0,8.0,2008.0
805,9,7.0,7,15,1.0,1.0,1.0,20000.0,24200.0,7.0,2007.0,12.0,1.0,1.0,1.75,5.0,4200.0,6.0,2008.0
805,9,13.0,24,13,,,,,,,,,,,,,,,
805,9,13.0,24,15,,,,,,,,,,,,,,,
805,9,13.0,24,19,1.0,8.0,,5000.0,0.0,6.0,2008.0,24.0,7.0,,0.0,,0.0,-1.0,-1.0
805,9,19.0,25,13,,,,,,,,,,,,,,,
805,9,19.0,25,14,,,,,,,,,,,,,,,
805,9,19.0,25,15,,,,,,,,,,,,,,,
805,9,25.0,22,13,,,,,,,,,,,,,,,
805,9,25.0,22,14,,,,,,,,,,,,,,,
805,9,25.0,22,15,,,,,,,,,,,,,,,
805,9,29.0,14,13,,,,,,,,,,,,,,,
805,9,29.0,14,14,1.0,6.0,,2000.0,2120.0,4.0,2008.0,12.0,8.0,,0.5,5.0,0.0,4.0,2009.0
805,9,29.0,14,15,1.0,5.0,,15000.0,16350.0,2.0,2008.0,6.0,8.0,,1.5,5.0,0.0,8.0,2008.0
805,9,34.0,21,13,,,,,,,,,,,,,,,
805,9,34.0,21,15,,,,,,,,,,,,,,,
805,9,34.0,21,20,1.0,5.0,,8000.0,11200.0,7.0,2007.0,12.0,1.0,1.0,1.4,5.0,11200.0,7.0,2008.0
805,11,1.0,20,13,,,,,,,,,,,,,,,
805,11,1.0,20,14,1.0,7.0,,7000.0,0.0,8.0,2007.0,8.0,4.0,,5.0,5.0,8400.0,8.0,2007.0
805,11,1.0,20,19,1.0,7.0,,2000.0,4400.0,8.0,2007.0,12.0,1.0,2.0,10.0,5.0,0.0,6.0,2008.0
805,11,5.0,23,13,1.0,7.0,,4000.0,6400.0,7.0,2007.0,12.0,5.0,,5.0,5.0,5120.0,-1.0,-2.0
805,11,5.0,23,15,1.0,3.0,,1500000.0,1698000.0,4.0,2008.0,12.0,1.0,4.0,1.6,8.0,1698000.0,4.0,2009.0
805,11,5.0,23,19,1.0,3.0,,30000.0,34500.0,8.0,2007.0,12.0,1.0,1.0,1.25,5.0,24500.0,7.0,2008.0
805,11,7.0,34,13,,,,,,,,,,,,,,,
805,11,7.0,34,14,1.0,2.0,,40000.0,46480.0,9.0,2007.0,12.0,1.0,1.0,1.35,5.0,46480.0,9.0,2008.0
805,11,7.0,34,15,,,,,,,,,,,,,,,
805,11,11.0,43,13,1.0,3.0,,100000.0,45200.0,6.0,2007.0,12.0,1.0,1.0,1.3,8.0,74300.0,8.0,2008.0
805,11,11.0,43,14,,,,,,,,,,,,,,,
805,11,11.0,43,15,,,,,,,,,,,,,,,
805,11,15.0,30,13,,,,,,,,,,,,,,,
805,11,15.0,30,14,1.0,3.0,,70000.0,41400.0,7.0,2006.0,36.0,1.0,1.0,1.25,6.0,34000.0,7.0,2009.0
805,11,15.0,30,15,1.0,3.0,,80000.0,13300.0,1.0,2008.0,12.0,8.0,,1.25,8.0,5300.0,12.0,2008.0
805,11,19.0,30,13,1.0,2.0,,20000.0,21440.0,2.0,2008.0,4.0,1.0,1.0,1.8,5.0,21440.0,6.0,2008.0
805,11,19.0,30,14,,,,,,,,,,,,,,,
805,11,19.0,30,15,1.0,2.0,,15000.0,5800.0,10.0,2005.0,36.0,1.0,1.0,1.35,5.0,3000.0,8.0,2008.0
805,11,23.0,13,13,1.0,3.0,,55000.0,58444.0,2.0,2008.0,6.0,1.0,1.0,1.8,6.0,3444.0,8.0,2008.0
805,11,23.0,13,14,1.0,7.0,,1000.0,0.0,10.0,2007.0,1.0,7.0,,5.0,5.0,1050.0,11.0,2007.0
805,11,23.0,13,14,2.0,7.0,,2000.0,0.0,11.0,2007.0,4.0,1.0,1.0,3.0,5.0,2240.0,4.0,2008.0
805,11,23.0,13,15,1.0,2.0,,20000.0,22700.0,9.0,2007.0,12.0,1.0,1.0,1.35,5.0,20000.0,9.0,2008.0
805,13,3.0,22,13,1.0,2.0,,40000.0,40000.0,5.0,2007.0,24.0,10.0,,1.7,5.0,4000.0,5.0,2009.0
805,13,3.0,22,14,1.0,2.0,,20000.0,0.0,10.0,2007.0,6.0,1.0,2.0,1.25,7.0,1500.0,4.0,2008.0
805,13,3.0,22,15,,,,,,,,,,,,,,,
805,13,11.0,21,14,1.0,2.0,,10000.0,10450.0,3.0,2008.0,12.0,1.0,1.0,1.5,8.0,0.0,2.0,2009.0
805,13,11.0,21,15,1.0,2.0,,10000.0,0.0,3.0,2007.0,12.0,1.0,1.0,1.25,6.0,11500.0,3.0,2008.0
805,13,11.0,21,15,2.0,2.0,,10000.0,10525.0,3.0,2008.0,12.0,1.0,1.0,1.75,6.0,0.0,3.0,2009.0
805,13,11.0,21,20,,,,,,,,,,,,,,,
805,13,17.0,4,13,1.0,1.0,30.0,10000.0,5500.0,8.0,2007.0,24.0,8.0,,0.65,5.0,5215.0,6.0,2009.0
805,13,17.0,4,14,1.0,2.0,,8000.0,9584.0,7.0,2007.0,12.0,1.0,1.0,1.8,8.0,0.0,7.0,2008.0
805,13,17.0,4,15,3.0,7.0,,5000.0,0.0,12.0,2007.0,4.0,1.0,1.0,10.0,5.0,7000.0,4.0,2008.0
805,13,17.0,4,15,1.0,2.0,,8000.0,8000.0,5.0,2008.0,12.0,1.0,1.0,1.95,5.0,0.0,5.0,2009.0
805,13,17.0,4,15,2.0,8.0,,10000.0,10000.0,7.0,2005.0,1.0,7.0,,0.0,,0.0,-2.0,-2.0
805,13,25.0,10,13,,,,,,,,,,,,,,,
805,13,25.0,10,14,2.0,7.0,,6000.0,6000.0,8.0,2007.0,12.0,5.0,,6.0,5.0,3600.0,10.0,2008.0
805,13,25.0,10,14,1.0,2.0,,4000.0,4000.0,1.0,2008.0,6.0,4.0,,1.6,5.0,384.0,8.0,2008.0
805,13,25.0,10,15,,,,,,,,,,,,,,,
805,15,1.0,24,13,,,,,,,,,,,,,,,
805,15,1.0,24,14,,,,,,,,,,,,,,,
805,15,1.0,24,15,1.0,7.0,,3000.0,3450.0,3.0,2008.0,6.0,3.0,,5.0,5.0,560.0,8.0,2008.0
805,15,11.0,27,13,1.0,1.0,10.0,5000.0,5100.0,6.0,2006.0,12.0,2.0,1.0,0.5,8.0,0.0,6.0,2010.0
805,15,11.0,27,14,1.0,1.0,6.0,6000.0,6200.0,5.0,2006.0,12.0,2.0,1.0,0.5,8.0,0.0,5.0,2010.0
805,15,11.0,27,15,1.0,8.0,,27000.0,27000.0,4.0,2008.0,12.0,4.0,,0.0,,0.0,4.0,2009.0
805,15,17.0,5,13,,,,,,,,,,,,,,,
805,15,17.0,5,14,1.0,2.0,,250000.0,254375.0,10.0,2007.0,12.0,2.0,1.0,1.75,5.0,48125.0,10.0,2008.0
805,15,17.0,5,15,1.0,2.0,,500000.0,506250.0,10.0,2007.0,12.0,2.0,2.0,1.25,5.0,68750.0,10.0,2008.0
805,15,27.0,13,13,,,,,,,,,,,,,,,
805,15,27.0,13,14,,,,,,,,,,,,,,,
805,15,27.0,13,15,,,,,,,,,,,,,,,
805,17,1.0,26,13,,,,,,,,,,,,,,,
805,17,1.0,26,14,,,,,,,,,,,,,,,
805,17,1.0,26,15,,,,,,,,,,,,,,,
805,17,2.0,8,13,,,,,,,,,,,,,,,
805,17,2.0,8,14,,,,,,,,,,,,,,,
805,17,2.0,8,15,1.0,1.0,1.0,8000.0,8624.0,1.0,2008.0,12.0,6.0,,0.65,5.0,0.0,12.0,2008.0
805,17,3.0,30,13,1.0,2.0,,6000.0,6756.0,1.0,2008.0,12.0,1.0,1.0,1.8,3.0,0.0,-2.0,-2.0
805,17,3.0,30,14,,,,,,,,,,,,,,,
805,17,3.0,30,15,,,,,,,,,,,,,,,
805,17,7.0,23,13,,,,,,,,,,,,,,,
805,17,7.0,23,14,,,,,,,,,,,,,,,
805,17,7.0,23,15,,,,,,,,,,,,,,,
805,17,9.0,21,13,,,,,,,,,,,,,,,
805,17,9.0,21,14,,,,,,,,,,,,,,,
805,17,9.0,21,19,,,,,,,,,,,,,,,
805,17,13.0,33,13,,,,,,,,,,,,,,,
805,17,13.0,33,14,,,,,,,,,,,,,,,
805,17,13.0,33,15,,,,,,,,,,,,,,,
805,17,15.0,22,13,,,,,,,,,,,,,,,
805,17,15.0,22,14,,,,,,,,,,,,,,,
805,17,15.0,22,15,,,,,,,,,,,,,,,
805,17,21.0,18,13,,,,,,,,,,,,,,,
805,17,21.0,18,14,,,,,,,,,,,,,,,
805,17,21.0,18,15,,,,,,,,,,,,,,,
805,17,23.0,32,13,,,,,,,,,,,,,,,
805,17,23.0,32,14,1.0,8.0,,1000.0,1000.0,2.0,2008.0,-1.0,8.0,,0.0,,0.0,2.0,2009.0
805,17,23.0,32,15,,,,,,,,,,,,,,,
805,17,25.0,14,13,,,,,,,,,,,,,,,
805,17,25.0,14,14,,,,,,,,,,,,,,,
805,17,25.0,14,15,1.0,5.0,,10000.0,125.0,11.0,2007.0,12.0,7.0,,1.25,8.0,875.0,11.0,2008.0
805,17,29.0,33,13,,,,,,,,,,,,,,,
805,17,29.0,33,14,,,,,,,,,,,,,,,
805,17,29.0,33,15,,,,,,,,,,,,,,,
805,19,3.0,20,13,,,,,,,,,,,,,,,
805,19,3.0,20,14,1.0,2.0,,15000.0,15000.0,7.0,2008.0,12.0,1.0,1.0,1.75,5.0,0.0,7.0,2009.0
805,19,3.0,20,15,,,,,,,,,,,,,,,
805,19,7.0,23,13,1.0,3.0,,16000.0,18592.0,4.0,2007.0,12.0,1.0,1.0,1.35,5.0,18592.0,3.0,2008.0
805,19,7.0,23,13,2.0,3.0,,18000.0,19026.0,4.0,2008.0,12.0,1.0,1.0,1.9,5.0,1026.0,4.0,2009.0
805,19,7.0,23,14,2.0,2.0,,3000.0,3126.0,5.0,2008.0,12.0,12.0,,0.7,5.0,126.0,5.0,2009.0
805,19,7.0,23,14,3.0,3.0,,30000.0,33420.0,6.0,2008.0,12.0,1.0,1.0,1.9,5.0,3420.0,6.0,2009.0
805,19,7.0,23,14,1.0,3.0,,30000.0,34640.0,4.0,2007.0,12.0,1.0,1.0,1.3,5.0,34640.0,4.0,2008.0
805,19,7.0,23,15,1.0,3.0,,40000.0,44400.0,4.0,2007.0,12.0,1.0,1.0,1.1,5.0,44400.0,4.0,2008.0
805,19,7.0,23,15,2.0,3.0,,40000.0,40000.0,5.0,2008.0,12.0,1.0,1.0,1.5,5.0,3600.0,5.0,2009.0
805,19,13.0,18,13,,,,,,,,,,,,,,,
805,19,13.0,18,14,,,,,,,,,,,,,,,
805,19,13.0,18,15,,,,,,,,,,,,,,,
805,19,19.0,11,13,1.0,7.0,,3000.0,3600.0,5.0,2008.0,12.0,1.0,1.0,2.0,5.0,3600.0,6.0,2008.0
805,19,19.0,11,14,1.0,1.0,20.0,5000.0,5000.0,4.0,2000.0,9999.0,4.0,,0.6,5.0,0.0,-2.0,-2.0
805,19,19.0,11,14,2.0,8.0,,4000.0,4000.0,12.0,2007.0,12.0,10.0,,3.0,5.0,0.0,12.0,2008.0
805,19,19.0,11,15,1.0,8.0,,15000.0,15000.0,12.0,2007.0,24.0,3.0,,0.0,,0.0,12.0,2009.0
805,21,3.0,20,13,,,,,,,,,,,,,,,
805,21,3.0,20,14,1.0,8.0,,4000.0,4000.0,7.0,2008.0,10.0,8.0,,5.0,5.0,200.0,12.0,2008.0
