tinh,huyen,xa,diaban,hoso,m4b15ma,m4b15c2,m4b15c3,m4b15c4,m4b15c5
713,17,11.0,15,24,,,,,
713,17,19.0,6,13,,,,,
713,17,19.0,6,14,,,,,
713,17,19.0,6,15,,,,,
713,19,35.0,9,13,,,,,
713,19,35.0,9,14,8.0,0.0,,475.0,475.0
713,19,35.0,9,15,,,,,
715,1,1.0,18,13,,,,,
715,1,1.0,18,14,,,,,
715,1,1.0,18,15,,,,,
715,1,3.0,35,13,,,,,
715,1,3.0,35,14,,,,,
715,1,3.0,35,15,,,,,
715,1,5.0,16,13,,,,,
715,1,5.0,16,14,,,,,
715,1,5.0,16,15,,,,,
715,1,7.0,29,13,,,,,
715,1,7.0,29,14,,,,,
715,1,7.0,29,15,,,,,
715,1,9.0,13,13,,,,,
715,1,9.0,13,14,,,,,
715,1,9.0,13,15,,,,,
715,1,11.0,14,13,,,,,
715,1,11.0,14,14,,,,,
715,1,11.0,14,15,,,,,
715,1,13.0,23,14,,,,,
715,1,13.0,23,19,,,,,
715,1,13.0,23,25,,,,,
715,1,15.0,19,13,,,,,
715,1,15.0,19,14,,,,,
715,1,15.0,19,15,,,,,
715,1,17.0,14,13,,,,,
715,1,17.0,14,14,,,,,
715,1,17.0,14,15,,,,,
715,1,19.0,23,13,,,,,
715,1,19.0,23,19,,,,,
715,1,19.0,23,20,,,,,
715,1,23.0,19,13,,,,,
715,1,23.0,19,14,,,,,
715,1,23.0,19,15,,,,,
715,1,29.0,8,13,,,,,
715,1,29.0,8,14,,,,,
715,1,29.0,8,15,,,,,
715,3,1.0,21,13,,,,,
715,3,1.0,21,14,4.0,0.0,0.0,116.0,116.0
715,3,1.0,21,15,1.0,241.0,0.0,0.0,241.0
715,3,3.0,20,13,,,,,
715,3,3.0,20,14,,,,,
715,3,3.0,20,15,,,,,
715,3,13.0,11,13,,,,,
715,3,13.0,11,14,2.0,462.0,0.0,0.0,462.0
715,3,13.0,11,15,8.0,0.0,,578.0,578.0
715,3,13.0,11,15,1.0,0.0,96.0,0.0,96.0
715,3,21.0,9,13,,,,,
715,3,21.0,9,14,,,,,
715,3,21.0,9,19,,,,,
715,5,1.0,14,13,,,,,
715,5,1.0,14,14,1.0,151.0,0.0,0.0,151.0
715,5,1.0,14,15,,,,,
715,5,13.0,17,13,1.0,214.0,0.0,0.0,214.0
715,5,13.0,17,15,1.0,0.0,166.0,0.0,166.0
715,5,13.0,17,15,5.0,0.0,92.0,0.0,92.0
715,5,13.0,17,19,1.0,288.0,0.0,0.0,288.0
715,5,17.0,20,13,8.0,0.0,,407.0,407.0
715,5,17.0,20,14,,,,,
715,5,17.0,20,15,2.0,0.0,1166.0,0.0,1166.0
715,5,17.0,20,15,1.0,0.0,0.0,300.0,300.0
715,5,17.0,20,15,8.0,0.0,,99.0,99.0
715,5,25.0,13,13,4.0,0.0,925.0,0.0,925.0
715,5,25.0,13,13,1.0,9.0,83.0,0.0,92.0
715,5,25.0,13,14,4.0,0.0,1005.0,0.0,1005.0
715,5,25.0,13,14,1.0,0.0,201.0,0.0,201.0
715,5,25.0,13,19,4.0,99.0,0.0,0.0,99.0
715,7,1.0,15,13,,,,,
715,7,1.0,15,14,,,,,
715,7,1.0,15,15,8.0,0.0,,770.0,770.0
715,7,1.0,15,15,1.0,0.0,0.0,673.0,673.0
715,7,9.0,11,13,1.0,476.0,0.0,0.0,476.0
715,7,9.0,11,14,1.0,280.0,0.0,0.0,280.0
715,7,9.0,11,20,1.0,437.0,0.0,0.0,437.0
715,7,15.0,22,13,1.0,703.0,0.0,0.0,703.0
715,7,15.0,22,14,1.0,1541.0,0.0,0.0,1541.0
715,7,15.0,22,15,8.0,0.0,,673.0,673.0
715,7,15.0,22,15,1.0,673.0,0.0,0.0,673.0
715,7,23.0,13,13,1.0,1251.0,0.0,0.0,1251.0
715,7,23.0,13,14,1.0,0.0,0.0,626.0,626.0
715,7,23.0,13,15,1.0,0.0,0.0,740.0,740.0
715,7,27.0,16,13,,,,,
715,7,27.0,16,14,,,,,
715,7,27.0,16,15,,,,,
715,7,31.0,18,13,1.0,0.0,0.0,251.0,251.0
715,7,31.0,18,14,,,,,
715,7,31.0,18,15,1.0,0.0,0.0,153.0,153.0
715,9,1.0,31,13,,,,,
715,9,1.0,31,14,,,,,
715,9,1.0,31,15,1.0,0.0,0.0,501.0,501.0
715,9,11.0,7,13,1.0,0.0,0.0,770.0,770.0
715,9,11.0,7,14,9.0,0.0,1480.0,0.0,1480.0
715,9,11.0,7,14,1.0,0.0,0.0,740.0,740.0
715,9,11.0,7,15,,,,,
715,9,21.0,11,13,3.0,0.0,0.0,2038.0,2038.0
715,9,21.0,11,13,1.0,0.0,0.0,305.0,305.0
715,9,21.0,11,14,1.0,1073.0,0.0,0.0,1073.0
715,9,21.0,11,14,3.0,178.0,0.0,178.0,356.0
715,9,21.0,11,15,3.0,452.0,0.0,90.0,542.0
715,9,21.0,11,15,1.0,904.0,0.0,0.0,904.0
715,9,23.0,9,13,,,,,
715,9,23.0,9,14,,,,,
715,9,23.0,9,15,,,,,
715,11,3.0,7,13,,,,,
715,11,3.0,7,14,,,,,
715,11,3.0,7,19,,,,,
715,11,13.0,8,13,3.0,0.0,0.0,1005.0,1005.0
715,11,13.0,8,14,3.0,0.0,0.0,1206.0,1206.0
715,11,13.0,8,15,8.0,0.0,,102.0,102.0
715,11,21.0,14,13,,,,,
715,11,21.0,14,14,,,,,
715,11,21.0,14,20,,,,,
715,13,1.0,38,13,,,,,
715,13,1.0,38,14,,,,,
715,13,1.0,38,15,,,,,
715,13,3.0,13,13,,,,,
715,13,3.0,13,14,,,,,
715,13,3.0,13,15,,,,,
715,13,5.0,29,13,,,,,
715,13,5.0,29,14,3.0,0.0,0.0,842.0,842.0
715,13,5.0,29,14,1.0,0.0,476.0,0.0,476.0
715,13,5.0,29,15,1.0,0.0,1206.0,0.0,1206.0
715,13,5.0,29,15,3.0,0.0,0.0,2602.0,2602.0
715,13,9.0,20,13,1.0,171.0,0.0,0.0,171.0
715,13,9.0,20,15,,,,,
715,13,9.0,20,20,1.0,0.0,172.0,0.0,172.0
715,13,11.0,16,13,,,,,
715,13,11.0,16,14,,,,,
715,13,11.0,16,19,,,,,
715,13,17.0,25,13,,,,,
715,13,17.0,25,14,,,,,
715,13,17.0,25,15,,,,,
715,15,1.0,20,13,,,,,
715,15,1.0,20,15,8.0,0.0,,284.0,284.0
715,15,1.0,20,19,,,,,
715,15,2.0,23,14,,,,,
715,15,2.0,23,15,,,,,
715,15,2.0,23,19,,,,,
715,15,5.0,19,13,,,,,
715,15,5.0,19,15,,,,,
715,15,5.0,19,19,,,,,
715,15,11.0,17,13,8.0,0.0,,385.0,385.0
715,15,11.0,17,14,,,,,
715,15,11.0,17,15,,,,,
715,15,21.0,36,15,8.0,0.0,,303.0,303.0
715,15,21.0,36,20,8.0,0.0,,531.0,531.0
715,15,21.0,36,24,8.0,0.0,,370.0,370.0
715,15,21.0,36,24,3.0,0.0,0.0,740.0,740.0
717,1,1.0,13,13,,,,,
717,1,1.0,13,15,,,,,
717,1,1.0,13,20,,,,,
717,1,3.0,20,13,,,,,
717,1,3.0,20,14,,,,,
717,1,3.0,20,15,,,,,
717,1,5.0,18,14,,,,,
717,1,5.0,18,15,,,,,
717,1,5.0,18,20,,,,,
717,1,7.0,19,13,,,,,
717,1,7.0,19,14,,,,,
717,1,7.0,19,19,,,,,
717,1,11.0,19,13,,,,,
717,1,11.0,19,14,,,,,
717,1,11.0,19,15,,,,,
717,1,13.0,7,13,,,,,
717,1,13.0,7,15,,,,,
717,1,13.0,7,19,,,,,
717,1,15.0,16,13,,,,,
717,1,15.0,16,14,,,,,
717,1,15.0,16,20,,,,,
717,1,17.0,8,13,,,,,
717,1,17.0,8,15,,,,,
717,1,17.0,8,19,,,,,
717,1,19.0,13,13,,,,,
717,1,19.0,13,19,,,,,
717,1,19.0,13,21,,,,,
717,1,21.0,12,13,,,,,
717,1,21.0,12,14,,,,,
717,1,21.0,12,15,,,,,
717,3,1.0,23,14,,,,,
717,3,1.0,23,15,,,,,
717,3,1.0,23,20,,,,,
717,3,3.0,6,14,,,,,
717,3,3.0,6,15,,,,,
717,3,3.0,6,20,,,,,
717,3,7.0,1,13,,,,,
717,3,7.0,1,14,,,,,
717,3,7.0,1,15,,,,,
717,3,13.0,5,14,,,,,
717,3,13.0,5,15,,,,,
717,3,13.0,5,20,,,,,
717,3,15.0,31,13,,,,,
717,3,15.0,31,14,,,,,
717,3,15.0,31,19,,,,,
717,5,1.0,19,15,,,,,
717,5,1.0,19,19,,,,,
717,5,1.0,19,20,,,,,
717,5,3.0,11,13,,,,,
717,5,3.0,11,19,,,,,
717,5,3.0,11,20,,,,,
717,5,5.0,6,13,1.0,800.0,0.0,0.0,800.0
717,5,5.0,6,13,3.0,0.0,0.0,400.0,400.0
717,5,5.0,6,14,,,,,
717,5,5.0,6,15,3.0,0.0,0.0,277.0,277.0
717,5,7.0,25,13,1.0,327.0,0.0,197.0,524.0
717,5,7.0,25,14,,,,,
717,5,7.0,25,19,,,,,
717,5,13.0,14,13,,,,,
717,5,13.0,14,14,,,,,
717,5,13.0,14,15,,,,,
717,5,17.0,16,13,,,,,
717,5,17.0,16,15,,,,,
717,5,17.0,16,19,,,,,
717,5,23.0,42,13,,,,,
717,5,23.0,42,14,,,,,
717,5,23.0,42,15,,,,,
717,7,1.0,16,14,,,,,
717,7,1.0,16,15,,,,,
717,7,1.0,16,19,,,,,
717,7,3.0,11,13,,,,,
717,7,3.0,11,19,,,,,
717,7,3.0,11,20,,,,,
717,7,7.0,19,14,,,,,
717,7,7.0,19,15,,,,,
717,7,7.0,19,20,,,,,
717,7,11.0,7,13,,,,,
717,7,11.0,7,14,,,,,
717,7,11.0,7,15,,,,,
717,7,17.0,6,13,3.0,1333.0,0.0,0.0,1333.0
717,7,17.0,6,13,9.0,333.0,0.0,0.0,333.0
717,7,17.0,6,14,,,,,
717,7,17.0,6,15,,,,,
717,7,19.0,9,13,,,,,
717,7,19.0,9,14,,,,,
717,7,19.0,9,15,,,,,
717,7,23.0,18,13,,,,,
717,7,23.0,18,14,,,,,
717,7,23.0,18,19,,,,,
717,9,1.0,5,13,,,,,
717,9,1.0,5,14,,,,,
717,9,1.0,5,15,,,,,
717,9,3.0,15,13,,,,,
717,9,3.0,15,14,,,,,
717,9,3.0,15,15,,,,,
717,9,5.0,16,13,,,,,
717,9,5.0,16,14,1.0,666.0,0.0,0.0,666.0
717,9,5.0,16,19,,,,,
717,9,7.0,12,13,,,,,
717,9,7.0,12,14,,,,,
717,9,7.0,12,15,,,,,
717,9,9.0,43,13,8.0,0.0,,2012.0,2012.0
717,9,9.0,43,14,,,,,
717,9,9.0,43,15,,,,,
717,11,1.0,27,13,1.0,1999.0,0.0,0.0,1999.0
717,11,1.0,27,14,,,,,
717,11,1.0,27,20,,,,,
717,11,3.0,58,13,,,,,
717,11,3.0,58,14,,,,,
717,11,3.0,58,15,,,,,
717,11,11.0,9,13,,,,,
717,11,11.0,9,14,1.0,454.0,0.0,0.0,454.0
717,11,11.0,9,15,,,,,
717,11,13.0,11,13,,,,,
717,11,13.0,11,14,1.0,66.0,0.0,0.0,66.0
717,11,13.0,11,15,1.0,61.0,0.0,0.0,61.0
717,11,15.0,7,13,,,,,
717,11,15.0,7,14,,,,,
717,11,15.0,7,15,1.0,61.0,0.0,0.0,61.0
717,11,23.0,27,13,,,,,
717,11,23.0,27,14,9.0,604.0,0.0,115.0,719.0
717,11,23.0,27,30,,,,,
801,1,1.0,21,13,,,,,
801,1,1.0,21,14,,,,,
801,1,1.0,21,15,,,,,
801,1,5.0,12,13,,,,,
801,1,5.0,12,14,,,,,
801,1,5.0,12,19,,,,,
801,1,7.0,18,13,,,,,
801,1,7.0,18,14,,,,,
801,1,7.0,18,15,,,,,
801,1,10.0,8,13,,,,,
801,1,10.0,8,14,,,,,
801,1,10.0,8,15,9.0,0.0,0.0,209.0,209.0
801,1,11.0,10,13,1.0,0.0,0.0,262.0,262.0
801,1,11.0,10,14,,,,,
801,1,11.0,10,15,,,,,
801,1,19.0,18,13,,,,,
801,1,19.0,18,14,,,,,
801,1,19.0,18,15,,,,,
801,3,8.0,1,13,,,,,
801,3,8.0,1,14,,,,,
801,3,8.0,1,15,,,,,
801,5,3.0,10,13,,,,,
801,5,3.0,10,14,,,,,
801,5,3.0,10,15,,,,,
801,5,17.0,4,13,,,,,
801,5,17.0,4,14,,,,,
801,5,17.0,4,15,,,,,
801,7,1.0,31,13,,,,,
801,7,1.0,31,14,,,,,
801,7,1.0,31,15,,,,,
801,7,7.0,9,13,,,,,
801,7,7.0,9,14,,,,,
801,7,7.0,9,15,,,,,
801,7,11.0,3,13,,,,,
801,7,11.0,3,14,,,,,
801,7,11.0,3,15,9.0,0.0,0.0,4.0,4.0
801,7,11.0,3,15,5.0,0.0,0.0,3.0,3.0
801,9,11.0,21,13,,,,,
801,9,11.0,21,14,,,,,
801,9,11.0,21,15,,,,,
801,9,19.0,4,14,,,,,
801,9,19.0,4,19,,,,,
801,9,19.0,4,20,,,,,
801,11,9.0,8,13,,,,,
801,11,9.0,8,15,,,,,
801,11,9.0,8,19,,,,,
801,11,19.0,4,13,,,,,
801,11,19.0,4,14,,,,,
801,11,19.0,4,15,,,,,
801,13,1.0,6,14,,,,,
801,13,1.0,6,19,,,,,
801,13,1.0,6,20,,,,,
801,13,9.0,14,13,,,,,
801,13,9.0,14,14,,,,,
801,13,9.0,14,15,,,,,
801,13,15.0,4,13,,,,,
801,13,15.0,4,14,,,,,
801,13,15.0,4,15,,,,,
801,15,3.0,18,13,,,,,
801,15,3.0,18,14,,,,,
801,15,3.0,18,15,,,,,
801,15,9.0,7,13,,,,,
801,15,9.0,7,14,,,,,
801,15,9.0,7,15,,,,,
801,15,15.0,4,13,,,,,
801,15,15.0,4,14,1.0,0.0,174.0,0.0,174.0
801,15,15.0,4,15,3.0,0.0,0.0,176.0,176.0
801,15,15.0,4,15,1.0,0.0,176.0,0.0,176.0
801,15,21.0,11,13,,,,,
801,15,21.0,11,14,1.0,262.0,0.0,0.0,262.0
801,15,21.0,11,15,4.0,0.0,523.0,0.0,523.0
801,15,21.0,11,15,1.0,0.0,872.0,0.0,872.0
801,15,31.0,5,13,1.0,0.0,176.0,0.0,176.0
801,15,31.0,5,14,1.0,0.0,262.0,0.0,262.0
801,15,31.0,5,14,4.0,0.0,610.0,0.0,610.0
801,15,31.0,5,15,,,,,
801,15,33.0,8,13,,,,,
801,15,33.0,8,14,,,,,
801,15,33.0,8,15,,,,,
801,15,37.0,12,13,,,,,
801,15,37.0,12,14,,,,,
801,15,37.0,12,15,4.0,0.0,809.0,0.0,809.0
801,17,1.0,8,13,1.0,176.0,0.0,0.0,176.0
801,17,1.0,8,14,,,,,
801,17,1.0,8,15,,,,,
801,17,7.0,9,13,,,,,
801,17,7.0,9,14,,,,,
801,17,7.0,9,15,9.0,0.0,0.0,132.0,132.0
801,17,13.0,17,13,,,,,
801,17,13.0,17,15,9.0,0.0,0.0,83.0,83.0
801,17,13.0,17,19,,,,,
801,17,19.0,3,13,,,,,
801,17,19.0,3,14,,,,,
801,17,19.0,3,15,,,,,
801,17,27.0,12,13,9.0,0.0,0.0,278.0,278.0
801,17,27.0,12,14,,,,,
801,17,27.0,12,15,8.0,0.0,,131.0,131.0
801,19,5.0,9,13,,,,,
801,19,5.0,9,14,8.0,0.0,,317.0,317.0
801,19,5.0,9,15,,,,,
801,19,13.0,12,13,8.0,0.0,,209.0,209.0
801,19,13.0,12,15,,,,,
801,19,13.0,12,19,8.0,0.0,,423.0,423.0
801,19,21.0,22,13,,,,,
801,19,21.0,22,14,,,,,
801,19,21.0,22,15,,,,,
801,21,1.0,10,13,1.0,0.0,1056.0,0.0,1056.0
801,21,1.0,10,14,,,,,
801,21,1.0,10,15,1.0,0.0,2197.0,0.0,2197.0
801,21,7.0,3,13,,,,,
801,21,7.0,3,14,,,,,
801,21,7.0,3,15,,,,,
801,21,15.0,13,13,8.0,174.0,,174.0,348.0
801,21,15.0,13,14,,,,,
801,21,15.0,13,15,1.0,218.0,0.0,0.0,218.0
801,21,15.0,13,15,8.0,0.0,,349.0,349.0
801,21,21.0,28,13,1.0,0.0,131.0,0.0,131.0
801,21,21.0,28,14,,,,,
801,21,21.0,28,15,,,,,
801,21,25.0,5,13,8.0,0.0,,137.0,137.0
801,21,25.0,5,14,,,,,
801,21,25.0,5,15,,,,,
801,23,11.0,3,13,,,,,
801,23,11.0,3,14,8.0,0.0,,635.0,635.0
801,23,11.0,3,15,,,,,
801,23,21.0,16,13,,,,,
801,23,21.0,16,14,,,,,
801,23,21.0,16,15,,,,,
801,25,1.0,25,13,,,,,
801,25,1.0,25,15,,,,,
801,25,1.0,25,20,,,,,
801,25,7.0,15,13,,,,,
801,25,7.0,15,14,,,,,
801,25,7.0,15,19,,,,,
801,25,13.0,14,13,,,,,
801,25,13.0,14,14,,,,,
801,25,13.0,14,15,,,,,
801,25,19.0,3,13,,,,,
801,25,19.0,3,15,1.0,0.0,0.0,174.0,174.0
801,25,19.0,3,19,,,,,
801,25,25.0,4,13,,,,,
801,25,25.0,4,15,,,,,
801,25,25.0,4,19,,,,,
801,25,31.0,4,14,,,,,
801,25,31.0,4,15,,,,,
801,25,31.0,4,19,,,,,
801,27,3.0,16,13,,,,,
801,27,3.0,16,14,,,,,
801,27,3.0,16,15,,,,,
801,27,9.0,4,13,,,,,
801,27,9.0,4,14,,,,,
801,27,9.0,4,15,,,,,
801,27,17.0,16,13,,,,,
801,27,17.0,16,15,,,,,
801,27,17.0,16,19,,,,,
801,27,23.0,4,13,,,,,
801,27,23.0,4,14,,,,,
801,27,23.0,4,15,,,,,
801,27,29.0,18,13,,,,,
801,27,29.0,18,14,,,,,
801,27,29.0,18,19,,,,,
803,1,3.0,11,13,,,,,
803,1,3.0,11,14,,,,,
803,1,3.0,11,15,,,,,
803,1,9.0,3,13,,,,,
803,1,9.0,3,14,,,,,
803,1,9.0,3,15,,,,,
803,1,17.0,11,13,,,,,
803,1,17.0,11,14,,,,,
803,1,17.0,11,15,,,,,
803,1,21.0,13,14,8.0,0.0,,396.0,396.0
803,1,21.0,13,15,,,,,
803,1,21.0,13,19,8.0,0.0,,246.0,246.0
803,1,21.0,13,19,3.0,147.0,0.0,246.0,393.0
803,3,3.0,20,13,,,,,
803,3,3.0,20,14,,,,,
803,3,3.0,20,15,,,,,
803,3,9.0,14,14,,,,,
803,3,9.0,14,15,,,,,
803,3,9.0,14,19,,,,,
803,3,15.0,13,13,,,,,
803,3,15.0,13,14,,,,,
803,3,15.0,13,15,,,,,
803,5,5.0,15,13,8.0,0.0,,498.0,498.0
803,5,5.0,15,14,,,,,
803,5,5.0,15,15,,,,,
803,5,11.0,6,13,,,,,
803,5,11.0,6,14,,,,,
803,5,11.0,6,15,,,,,
803,7,1.0,31,13,,,,,
803,7,1.0,31,14,,,,,
803,7,1.0,31,15,,,,,
803,7,3.0,29,13,,,,,
803,7,3.0,29,14,,,,,
803,7,3.0,29,15,,,,,
803,7,5.0,21,13,,,,,
803,7,5.0,21,14,,,,,
803,7,5.0,21,15,,,,,
803,7,9.0,16,13,,,,,
803,7,9.0,16,14,,,,,
803,7,9.0,16,15,,,,,
803,7,11.0,18,13,,,,,
803,7,11.0,18,14,,,,,
803,7,11.0,18,15,,,,,
803,7,13.0,38,13,,,,,
803,7,13.0,38,14,,,,,
803,7,13.0,38,15,,,,,
803,7,15.0,14,13,,,,,
803,7,15.0,14,14,,,,,
803,7,15.0,14,15,,,,,
803,7,19.0,21,14,1.0,55.0,0.0,0.0,55.0
803,7,19.0,21,14,8.0,0.0,,393.0,393.0
803,7,19.0,21,19,,,,,
803,7,19.0,21,20,,,,,
803,7,27.0,16,13,,,,,
803,7,27.0,16,14,,,,,
803,7,27.0,16,15,1.0,498.0,0.0,0.0,498.0
803,7,29.0,34,13,,,,,
803,7,29.0,34,14,,,,,
803,7,29.0,34,15,,,,,
803,9,7.0,7,13,,,,,
803,9,7.0,7,14,,,,,
803,9,7.0,7,15,,,,,
803,9,13.0,8,13,,,,,
803,9,13.0,8,14,,,,,
803,9,13.0,8,15,,,,,
803,9,21.0,7,13,,,,,
803,9,21.0,7,14,,,,,
803,9,21.0,7,21,,,,,
803,11,1.0,11,13,,,,,
803,11,1.0,11,14,,,,,
803,11,1.0,11,15,,,,,
803,11,7.0,23,13,,,,,
803,11,7.0,23,15,,,,,
803,11,7.0,23,19,,,,,
803,11,11.0,29,13,,,,,
803,11,11.0,29,14,,,,,
803,11,11.0,29,15,8.0,0.0,,181.0,181.0
803,11,15.0,2,13,,,,,
803,11,15.0,2,14,,,,,
803,11,15.0,2,15,,,,,
803,11,19.0,24,13,,,,,
803,11,19.0,24,14,,,,,
803,11,19.0,24,15,,,,,
803,11,23.0,13,13,,,,,
803,11,23.0,13,14,,,,,
803,11,23.0,13,15,,,,,
803,13,1.0,15,13,,,,,
803,13,1.0,15,14,,,,,
803,13,1.0,15,15,,,,,
803,13,3.0,5,13,,,,,
803,13,3.0,5,14,,,,,
803,13,3.0,5,15,,,,,
803,13,7.0,21,13,,,,,
803,13,7.0,21,15,,,,,
803,13,7.0,21,20,,,,,
803,13,13.0,11,14,,,,,
803,13,13.0,11,15,,,,,
803,13,13.0,11,19,,,,,
803,13,17.0,15,13,,,,,
803,13,17.0,15,14,8.0,0.0,,359.0,359.0
803,13,17.0,15,15,,,,,
803,15,7.0,13,13,1.0,238.0,0.0,0.0,238.0
803,15,7.0,13,14,1.0,167.0,0.0,0.0,167.0
803,15,7.0,13,15,,,,,
803,15,13.0,15,13,,,,,
803,15,13.0,15,14,,,,,
803,15,13.0,15,15,,,,,
803,15,19.0,20,13,8.0,0.0,,1124.0,1124.0
803,15,19.0,20,14,,,,,
803,15,19.0,20,15,,,,,
803,15,23.0,24,15,,,,,
803,15,23.0,24,19,,,,,
803,15,23.0,24,22,,,,,
803,15,27.0,17,13,,,,,
803,15,27.0,17,14,,,,,
803,15,27.0,17,15,,,,,
803,15,33.0,11,13,,,,,
803,15,33.0,11,14,,,,,
803,15,33.0,11,15,,,,,
803,17,1.0,8,13,,,,,
803,17,1.0,8,14,,,,,
803,17,1.0,8,15,,,,,
803,17,3.0,12,13,,,,,
803,17,3.0,12,14,,,,,
803,17,3.0,12,15,,,,,
803,17,5.0,16,13,,,,,
803,17,5.0,16,14,,,,,
803,17,5.0,16,15,,,,,
803,17,9.0,3,13,,,,,
803,17,9.0,3,14,,,,,
803,17,9.0,3,15,,,,,
803,17,13.0,13,13,,,,,
803,17,13.0,13,14,8.0,0.0,,399.0,399.0
803,17,13.0,13,15,8.0,0.0,,287.0,287.0
803,17,19.0,17,13,,,,,
803,17,19.0,17,14,,,,,
803,17,19.0,17,15,,,,,
803,17,23.0,15,13,,,,,
803,17,23.0,15,15,,,,,
803,17,23.0,15,19,,,,,
803,19,5.0,12,13,,,,,
803,19,5.0,12,14,8.0,0.0,,374.0,374.0
803,19,5.0,12,15,,,,,
803,19,11.0,30,13,8.0,0.0,,1141.0,1141.0
803,19,11.0,30,14,8.0,0.0,,591.0,591.0
803,19,11.0,30,15,,,,,
803,19,13.0,14,13,,,,,
803,19,13.0,14,14,8.0,0.0,,771.0,771.0
803,19,13.0,14,15,,,,,
803,19,19.0,21,14,,,,,
803,19,19.0,21,15,8.0,0.0,,957.0,957.0
803,19,19.0,21,19,,,,,
803,19,23.0,36,15,8.0,0.0,,419.0,419.0
803,19,23.0,36,19,8.0,0.0,,478.0,478.0
803,19,23.0,36,20,8.0,1189.0,,475.0,1664.0
803,21,1.0,22,13,,,,,
803,21,1.0,22,14,8.0,0.0,,1034.0,1034.0
803,21,1.0,22,15,,,,,
803,21,5.0,33,13,8.0,0.0,,718.0,718.0
803,21,5.0,33,14,8.0,0.0,,826.0,826.0
803,21,5.0,33,19,8.0,0.0,,866.0,866.0
803,21,9.0,11,13,8.0,0.0,,1642.0,1642.0
803,21,9.0,11,14,,,,,
803,21,9.0,11,15,8.0,0.0,,507.0,507.0
803,21,13.0,13,13,8.0,410.0,,0.0,410.0
803,21,13.0,13,14,8.0,5508.0,,944.0,6452.0
803,21,13.0,13,15,8.0,0.0,,1794.0,1794.0
803,21,17.0,12,13,8.0,0.0,,697.0,697.0
803,21,17.0,12,15,8.0,0.0,,299.0,299.0
803,21,17.0,12,19,8.0,0.0,,246.0,246.0
805,1,3.0,37,13,,,,,
805,1,3.0,37,15,,,,,
805,1,3.0,37,20,,,,,
805,1,5.0,8,13,,,,,
805,1,5.0,8,14,,,,,
805,1,5.0,8,15,,,,,
805,1,8.0,39,13,,,,,
805,1,8.0,39,15,,,,,
805,1,8.0,39,19,,,,,
805,1,9.0,35,13,,,,,
805,1,9.0,35,14,,,,,
805,1,9.0,35,15,,,,,
805,1,15.0,8,13,,,,,
805,1,15.0,8,14,,,,,
805,1,15.0,8,15,,,,,
805,1,17.0,17,13,,,,,
805,1,17.0,17,14,,,,,
805,1,17.0,17,19,,,,,
805,1,19.0,8,13,,,,,
805,1,19.0,8,14,,,,,
805,1,19.0,8,15,,,,,
805,3,1.0,29,13,,,,,
805,3,1.0,29,14,,,,,
805,3,1.0,29,15,,,,,
805,3,3.0,43,13,,,,,
805,3,3.0,43,14,,,,,
805,3,3.0,43,15,,,,,
805,3,4.0,46,13,,,,,
805,3,4.0,46,14,,,,,
805,3,4.0,46,15,,,,,
805,5,1.0,22,13,,,,,
805,5,1.0,22,14,,,,,
805,5,1.0,22,15,,,,,
805,5,3.0,25,13,,,,,
805,5,3.0,25,14,3.0,849.0,0.0,0.0,849.0
805,5,3.0,25,15,,,,,
805,5,7.0,25,13,,,,,
805,5,7.0,25,14,,,,,
805,5,7.0,25,15,,,,,
805,5,11.0,23,13,,,,,
805,5,11.0,23,14,,,,,
805,5,11.0,23,15,,,,,
805,5,17.0,12,13,,,,,
805,5,17.0,12,14,,,,,
805,5,17.0,12,15,,,,,
805,5,23.0,12,13,,,,,
805,5,23.0,12,14,,,,,
805,5,23.0,12,15,,,,,
805,7,1.0,54,13,,,,,
805,7,1.0,54,15,,,,,
805,7,1.0,54,19,,,,,
805,7,5.0,28,13,,,,,
805,7,5.0,28,14,,,,,
805,7,5.0,28,15,8.0,0.0,,880.0,880.0
805,7,9.0,34,13,,,,,
805,7,9.0,34,14,,,,,
805,7,9.0,34,15,,,,,
805,7,13.0,16,13,,,,,
805,7,13.0,16,14,,,,,
805,7,13.0,16,20,,,,,
805,7,19.0,9,13,,,,,
805,7,19.0,9,14,,,,,
805,7,19.0,9,15,,,,,
805,9,1.0,40,13,,,,,
805,9,1.0,40,15,,,,,
805,9,1.0,40,19,,,,,
805,9,3.0,20,13,,,,,
805,9,3.0,20,14,,,,,
805,9,3.0,20,15,,,,,
805,9,7.0,7,13,,,,,
805,9,7.0,7,14,,,,,
805,9,7.0,7,15,,,,,
805,9,13.0,24,13,,,,,
805,9,13.0,24,15,,,,,
805,9,13.0,24,19,,,,,
805,9,19.0,25,13,,,,,
805,9,19.0,25,14,,,,,
805,9,19.0,25,15,,,,,
805,9,25.0,22,13,,,,,
805,9,25.0,22,14,,,,,
805,9,25.0,22,15,,,,,
805,9,29.0,14,13,,,,,
805,9,29.0,14,14,,,,,
805,9,29.0,14,15,,,,,
805,9,34.0,21,13,,,,,
805,9,34.0,21,15,,,,,
805,9,34.0,21,20,,,,,
805,11,1.0,20,13,8.0,0.0,,1024.0,1024.0
805,11,1.0,20,14,,,,,
805,11,1.0,20,19,,,,,
805,11,5.0,23,13,,,,,
805,11,5.0,23,15,,,,,
805,11,5.0,23,19,,,,,
805,11,7.0,34,13,,,,,
805,11,7.0,34,14,,,,,
