tinh,huyen,xa,diaban,hoso,m4b52ma,m4b52c7,m4b52c8,m4b52c9,m4b52c10,m4b52c11,m4b52c12,m4b52c13,m4b52c14,m4b52c15,m4b52c16,m4b52c17,m4b52c18,m4b52c19
104,3,29.0,9,15,,,,,,,,,,,,,,
104,3,33.0,9,13,1.0,150.0,200.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
104,3,33.0,9,14,1.0,2500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
104,3,33.0,9,15,1.0,300.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
104,3,43.0,4,14,,,,,,,,,,,,,,
104,3,43.0,4,15,,,,,,,,,,,,,,
104,3,43.0,4,19,,,,,,,,,,,,,,
104,3,53.0,13,13,1.0,300.0,360.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
104,3,53.0,13,14,1.0,250.0,200.0,30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
104,3,53.0,13,15,1.0,180.0,0.0,28.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,408.0
104,3,61.0,5,13,,,,,,,,,,,,,,
104,3,61.0,5,14,,,,,,,,,,,,,,
104,3,61.0,5,15,,,,,,,,,,,,,,
104,3,69.0,13,13,,,,,,,,,,,,,,
104,3,69.0,13,19,,,,,,,,,,,,,,
104,3,69.0,13,20,,,,,,,,,,,,,,
104,3,75.0,8,13,,,,,,,,,,,,,,
104,3,75.0,8,14,,,,,,,,,,,,,,
104,3,75.0,8,19,,,,,,,,,,,,,,
104,4,1.0,2,13,1.0,200.0,150.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
104,4,1.0,2,14,,,,,,,,,,,,,,
104,4,1.0,2,15,,,,,,,,,,,,,,
104,4,9.0,10,13,,,,,,,,,,,,,,
104,4,9.0,10,14,,,,,,,,,,,,,,
104,4,9.0,10,15,,,,,,,,,,,,,,
104,5,17.0,5,13,,,,,,,,,,,,,,
104,5,17.0,5,14,,,,,,,,,,,,,,
104,5,17.0,5,15,,,,,,,,,,,,,,
104,5,21.0,9,13,,,,,,,,,,,,,,
104,5,21.0,9,14,,,,,,,,,,,,,,
104,5,21.0,9,15,,,,,,,,,,,,,,
104,5,29.0,3,13,1.0,100.0,50.0,20.0,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
104,5,29.0,3,14,,,,,,,,,,,,,,
104,5,29.0,3,15,,,,,,,,,,,,,,
104,5,43.0,9,13,,,,,,,,,,,,,,
104,5,43.0,9,14,,,,,,,,,,,,,,
104,5,43.0,9,15,1.0,200.0,120.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,420.0
104,5,45.0,14,14,,,,,,,,,,,,,,
104,5,45.0,14,15,1.0,140.0,140.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,350.0
104,5,45.0,14,19,,,,,,,,,,,,,,
104,6,1.0,18,13,,,,,,,,,,,,,,
104,6,1.0,18,14,,,,,,,,,,,,,,
104,6,1.0,18,15,,,,,,,,,,,,,,
104,6,3.0,2,13,,,,,,,,,,,,,,
104,6,3.0,2,14,1.0,1000.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
104,6,3.0,2,15,,,,,,,,,,,,,,
104,6,9.0,19,13,,,,,,,,,,,,,,
104,6,9.0,19,14,,,,,,,,,,,,,,
104,6,9.0,19,15,2.0,0.0,0.0,4000.0,2160.0,0.0,200.0,0.0,0.0,0.0,0.0,1440.0,280.0,8080.0
104,6,21.0,11,13,,,,,,,,,,,,,,
104,6,21.0,11,15,,,,,,,,,,,,,,
104,6,21.0,11,20,,,,,,,,,,,,,,
104,7,3.0,9,13,1.0,150.0,400.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,720.0
104,7,3.0,9,14,,,,,,,,,,,,,,
104,7,3.0,9,15,1.0,100.0,350.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
104,7,9.0,5,14,,,,,,,,,,,,,,
104,7,9.0,5,15,,,,,,,,,,,,,,
104,7,9.0,5,19,,,,,,,,,,,,,,
104,7,19.0,6,13,,,,,,,,,,,,,,
104,7,19.0,6,14,,,,,,,,,,,,,,
104,7,19.0,6,15,,,,,,,,,,,,,,
104,7,25.0,16,13,,,,,,,,,,,,,,
104,7,25.0,16,15,,,,,,,,,,,,,,
104,7,25.0,16,19,,,,,,,,,,,,,,
104,7,29.0,8,13,1.0,400.0,990.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,1590.0
104,7,29.0,8,14,,,,,,,,,,,,,,
104,7,29.0,8,15,,,,,,,,,,,,,,
104,7,47.0,8,13,,,,,,,,,,,,,,
104,7,47.0,8,14,,,,,,,,,,,,,,
104,7,47.0,8,15,,,,,,,,,,,,,,
104,7,53.0,4,13,,,,,,,,,,,,,,
104,7,53.0,4,19,1.0,4000.0,4305.0,100.0,150.0,0.0,100.0,2895.0,0.0,0.0,0.0,0.0,200.0,11750.0
104,7,53.0,4,20,,,,,,,,,,,,,,
104,9,9.0,11,13,1.0,380.0,200.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
104,9,9.0,11,19,,,,,,,,,,,,,,
104,9,9.0,11,20,,,,,,,,,,,,,,
104,9,13.0,15,13,,,,,,,,,,,,,,
104,9,13.0,15,14,,,,,,,,,,,,,,
104,9,13.0,15,15,,,,,,,,,,,,,,
104,9,15.0,15,19,,,,,,,,,,,,,,
104,9,15.0,15,20,,,,,,,,,,,,,,
104,9,15.0,15,24,,,,,,,,,,,,,,
104,9,21.0,10,13,,,,,,,,,,,,,,
104,9,21.0,10,14,,,,,,,,,,,,,,
104,9,21.0,10,20,1.0,4100.0,2400.0,130.0,200.0,1800.0,0.0,3572.0,0.0,600.0,0.0,0.0,480.0,13282.0
104,9,27.0,10,13,,,,,,,,,,,,,,
104,9,27.0,10,14,,,,,,,,,,,,,,
104,9,27.0,10,20,,,,,,,,,,,,,,
104,9,33.0,8,14,,,,,,,,,,,,,,
104,9,33.0,8,15,,,,,,,,,,,,,,
104,9,33.0,8,20,,,,,,,,,,,,,,
104,11,17.0,19,13,,,,,,,,,,,,,,
104,11,17.0,19,14,,,,,,,,,,,,,,
104,11,17.0,19,15,,,,,,,,,,,,,,
104,11,23.0,29,13,,,,,,,,,,,,,,
104,11,23.0,29,14,,,,,,,,,,,,,,
104,11,23.0,29,15,,,,,,,,,,,,,,
104,11,25.0,29,13,,,,,,,,,,,,,,
104,11,25.0,29,14,,,,,,,,,,,,,,
104,11,25.0,29,15,,,,,,,,,,,,,,
104,11,31.0,6,13,,,,,,,,,,,,,,
104,11,31.0,6,14,,,,,,,,,,,,,,
104,11,31.0,6,15,,,,,,,,,,,,,,
104,11,37.0,19,13,,,,,,,,,,,,,,
104,11,37.0,19,15,,,,,,,,,,,,,,
104,11,37.0,19,19,,,,,,,,,,,,,,
104,11,41.0,14,14,,,,,,,,,,,,,,
104,11,41.0,14,15,,,,,,,,,,,,,,
104,11,41.0,14,19,,,,,,,,,,,,,,
104,11,47.0,9,13,,,,,,,,,,,,,,
104,11,47.0,9,14,,,,,,,,,,,,,,
104,11,47.0,9,15,,,,,,,,,,,,,,
105,1,3.0,27,13,,,,,,,,,,,,,,
105,1,3.0,27,14,,,,,,,,,,,,,,
105,1,3.0,27,15,,,,,,,,,,,,,,
105,1,7.0,8,13,,,,,,,,,,,,,,
105,1,7.0,8,14,,,,,,,,,,,,,,
105,1,7.0,8,15,,,,,,,,,,,,,,
105,1,17.0,4,13,,,,,,,,,,,,,,
105,1,17.0,4,14,,,,,,,,,,,,,,
105,1,17.0,4,19,,,,,,,,,,,,,,
105,1,23.0,15,13,,,,,,,,,,,,,,
105,1,23.0,15,14,,,,,,,,,,,,,,
105,1,23.0,15,20,,,,,,,,,,,,,,
105,1,29.0,20,13,,,,,,,,,,,,,,
105,1,29.0,20,14,,,,,,,,,,,,,,
105,1,29.0,20,15,,,,,,,,,,,,,,
105,3,3.0,10,13,,,,,,,,,,,,,,
105,3,3.0,10,14,,,,,,,,,,,,,,
105,3,3.0,10,15,,,,,,,,,,,,,,
105,3,13.0,8,13,,,,,,,,,,,,,,
105,3,13.0,8,14,,,,,,,,,,,,,,
105,3,13.0,8,15,1.0,3500.0,6000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
105,3,21.0,10,13,,,,,,,,,,,,,,
105,3,21.0,10,14,,,,,,,,,,,,,,
105,3,21.0,10,15,,,,,,,,,,,,,,
105,5,1.0,24,13,,,,,,,,,,,,,,
105,5,1.0,24,14,,,,,,,,,,,,,,
105,5,1.0,24,15,,,,,,,,,,,,,,
105,5,3.0,11,13,1.0,1200.0,500.0,50.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,2350.0
105,5,3.0,11,14,,,,,,,,,,,,,,
105,5,3.0,11,15,,,,,,,,,,,,,,
105,5,15.0,5,13,,,,,,,,,,,,,,
105,5,15.0,5,14,,,,,,,,,,,,,,
105,5,15.0,5,15,,,,,,,,,,,,,,
105,5,23.0,4,14,,,,,,,,,,,,,,
105,5,23.0,4,15,,,,,,,,,,,,,,
105,5,23.0,4,19,,,,,,,,,,,,,,
105,5,31.0,7,13,,,,,,,,,,,,,,
105,5,31.0,7,14,,,,,,,,,,,,,,
105,5,31.0,7,15,,,,,,,,,,,,,,
105,5,35.0,9,13,,,,,,,,,,,,,,
105,5,35.0,9,14,,,,,,,,,,,,,,
105,5,35.0,9,15,,,,,,,,,,,,,,
105,5,43.0,11,13,,,,,,,,,,,,,,
105,5,43.0,11,14,1.0,500.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,850.0
105,5,43.0,11,15,,,,,,,,,,,,,,
105,5,59.0,29,13,,,,,,,,,,,,,,
105,5,59.0,29,14,1.0,3000.0,2000.0,200.0,500.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,6300.0
105,5,59.0,29,19,,,,,,,,,,,,,,
105,7,9.0,6,13,,,,,,,,,,,,,,
105,7,9.0,6,14,,,,,,,,,,,,,,
105,7,9.0,6,15,,,,,,,,,,,,,,
105,7,19.0,13,13,1.0,400.0,3170.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,150.0,0.0,50.0,3870.0
105,7,19.0,13,14,,,,,,,,,,,,,,
105,7,19.0,13,20,,,,,,,,,,,,,,
105,7,31.0,7,13,,,,,,,,,,,,,,
105,7,31.0,7,14,,,,,,,,,,,,,,
105,7,31.0,7,19,,,,,,,,,,,,,,
105,7,39.0,13,13,,,,,,,,,,,,,,
105,7,39.0,13,14,2.0,0.0,0.0,120.0,250.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,50.0,500.0
105,7,39.0,13,20,2.0,0.0,0.0,40.0,50.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
105,9,13.0,6,13,,,,,,,,,,,,,,
105,9,13.0,6,14,,,,,,,,,,,,,,
105,9,13.0,6,15,,,,,,,,,,,,,,
105,9,23.0,8,13,,,,,,,,,,,,,,
105,9,23.0,8,14,,,,,,,,,,,,,,
105,9,23.0,8,15,,,,,,,,,,,,,,
105,9,27.0,21,14,,,,,,,,,,,,,,
105,9,27.0,21,15,,,,,,,,,,,,,,
105,9,27.0,21,19,,,,,,,,,,,,,,
105,9,29.0,10,14,,,,,,,,,,,,,,
105,9,29.0,10,15,,,,,,,,,,,,,,
105,9,29.0,10,19,,,,,,,,,,,,,,
105,11,7.0,9,13,,,,,,,,,,,,,,
105,11,7.0,9,14,,,,,,,,,,,,,,
105,11,7.0,9,15,,,,,,,,,,,,,,
105,11,15.0,10,13,,,,,,,,,,,,,,
105,11,15.0,10,14,,,,,,,,,,,,,,
105,11,15.0,10,15,,,,,,,,,,,,,,
105,11,23.0,5,14,,,,,,,,,,,,,,
105,11,23.0,5,19,,,,,,,,,,,,,,
105,11,23.0,5,21,,,,,,,,,,,,,,
105,11,33.0,13,13,,,,,,,,,,,,,,
105,11,33.0,13,14,,,,,,,,,,,,,,
105,11,33.0,13,15,,,,,,,,,,,,,,
105,13,7.0,12,13,,,,,,,,,,,,,,
105,13,7.0,12,14,,,,,,,,,,,,,,
105,13,7.0,12,20,,,,,,,,,,,,,,
105,13,11.0,15,13,,,,,,,,,,,,,,
105,13,11.0,15,14,,,,,,,,,,,,,,
105,13,11.0,15,15,,,,,,,,,,,,,,
105,13,15.0,14,13,,,,,,,,,,,,,,
105,13,15.0,14,14,,,,,,,,,,,,,,
105,13,15.0,14,15,,,,,,,,,,,,,,
105,13,17.0,2,13,,,,,,,,,,,,,,
105,13,17.0,2,14,,,,,,,,,,,,,,
105,13,17.0,2,19,,,,,,,,,,,,,,
105,13,23.0,7,13,,,,,,,,,,,,,,
105,13,23.0,7,14,,,,,,,,,,,,,,
105,13,23.0,7,20,,,,,,,,,,,,,,
105,13,35.0,18,13,,,,,,,,,,,,,,
105,13,35.0,18,15,,,,,,,,,,,,,,
105,13,35.0,18,19,,,,,,,,,,,,,,
105,15,1.0,12,13,,,,,,,,,,,,,,
105,15,1.0,12,15,,,,,,,,,,,,,,
105,15,1.0,12,20,,,,,,,,,,,,,,
105,15,13.0,7,13,,,,,,,,,,,,,,
105,15,13.0,7,14,,,,,,,,,,,,,,
105,15,13.0,7,15,,,,,,,,,,,,,,
105,15,23.0,6,13,,,,,,,,,,,,,,
105,15,23.0,6,15,,,,,,,,,,,,,,
105,15,23.0,6,19,,,,,,,,,,,,,,
105,15,29.0,3,13,,,,,,,,,,,,,,
105,15,29.0,3,14,,,,,,,,,,,,,,
105,15,29.0,3,20,,,,,,,,,,,,,,
105,17,13.0,14,13,,,,,,,,,,,,,,
105,17,13.0,14,14,,,,,,,,,,,,,,
105,17,13.0,14,15,,,,,,,,,,,,,,
105,17,21.0,24,13,,,,,,,,,,,,,,
105,17,21.0,24,14,,,,,,,,,,,,,,
105,17,21.0,24,19,,,,,,,,,,,,,,
105,17,31.0,8,13,,,,,,,,,,,,,,
105,17,31.0,8,14,,,,,,,,,,,,,,
105,17,31.0,8,20,,,,,,,,,,,,,,
105,17,39.0,2,13,,,,,,,,,,,,,,
105,17,39.0,2,15,,,,,,,,,,,,,,
105,17,39.0,2,20,,,,,,,,,,,,,,
105,17,47.0,19,13,1.0,4500.0,7000.0,70.0,0.0,0.0,1400.0,2100.0,1500.0,400.0,0.0,0.0,0.0,16970.0
105,17,47.0,19,14,,,,,,,,,,,,,,
105,17,47.0,19,19,,,,,,,,,,,,,,
105,17,59.0,7,13,,,,,,,,,,,,,,
105,17,59.0,7,14,2.0,0.0,0.0,300.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
105,17,59.0,7,15,2.0,0.0,0.0,100.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
105,19,13.0,9,13,,,,,,,,,,,,,,
105,19,13.0,9,14,,,,,,,,,,,,,,
105,19,13.0,9,15,,,,,,,,,,,,,,
105,19,21.0,16,13,,,,,,,,,,,,,,
105,19,21.0,16,14,,,,,,,,,,,,,,
105,19,21.0,16,15,,,,,,,,,,,,,,
105,19,27.0,9,13,,,,,,,,,,,,,,
105,19,27.0,9,14,,,,,,,,,,,,,,
105,19,27.0,9,15,,,,,,,,,,,,,,
105,19,39.0,13,13,,,,,,,,,,,,,,
105,19,39.0,13,15,,,,,,,,,,,,,,
105,19,39.0,13,19,,,,,,,,,,,,,,
105,19,47.0,5,13,,,,,,,,,,,,,,
105,19,47.0,5,14,,,,,,,,,,,,,,
105,19,47.0,5,15,,,,,,,,,,,,,,
105,21,7.0,3,13,,,,,,,,,,,,,,
105,21,7.0,3,14,,,,,,,,,,,,,,
105,21,7.0,3,15,,,,,,,,,,,,,,
105,21,15.0,11,13,,,,,,,,,,,,,,
105,21,15.0,11,14,,,,,,,,,,,,,,
105,21,15.0,11,15,,,,,,,,,,,,,,
105,21,27.0,10,13,,,,,,,,,,,,,,
105,21,27.0,10,14,,,,,,,,,,,,,,
105,21,27.0,10,15,1.0,8073.0,10530.0,100.0,100.0,0.0,550.0,0.0,200.0,400.0,0.0,0.0,100.0,20053.0
105,21,37.0,8,13,,,,,,,,,,,,,,
105,21,37.0,8,19,,,,,,,,,,,,,,
105,21,37.0,8,20,,,,,,,,,,,,,,
105,21,45.0,13,13,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
105,21,45.0,13,14,,,,,,,,,,,,,,
105,21,45.0,13,19,,,,,,,,,,,,,,
105,21,55.0,7,13,,,,,,,,,,,,,,
105,21,55.0,7,14,,,,,,,,,,,,,,
105,21,55.0,7,15,,,,,,,,,,,,,,
105,23,1.0,4,15,,,,,,,,,,,,,,
105,23,1.0,4,19,,,,,,,,,,,,,,
105,23,1.0,4,20,,,,,,,,,,,,,,
105,23,3.0,7,13,,,,,,,,,,,,,,
105,23,3.0,7,14,,,,,,,,,,,,,,
105,23,3.0,7,15,,,,,,,,,,,,,,
105,23,19.0,9,14,,,,,,,,,,,,,,
105,23,19.0,9,15,,,,,,,,,,,,,,
105,23,19.0,9,19,,,,,,,,,,,,,,
105,23,29.0,8,13,,,,,,,,,,,,,,
105,23,29.0,8,14,,,,,,,,,,,,,,
105,23,29.0,8,15,,,,,,,,,,,,,,
105,23,37.0,13,13,,,,,,,,,,,,,,
105,23,37.0,13,14,,,,,,,,,,,,,,
105,23,37.0,13,15,,,,,,,,,,,,,,
105,23,45.0,7,13,,,,,,,,,,,,,,
105,23,45.0,7,14,1.0,7500.0,5200.0,480.0,320.0,680.0,300.0,1050.0,0.0,450.0,0.0,0.0,0.0,15980.0
105,23,45.0,7,15,,,,,,,,,,,,,,
105,25,13.0,5,13,,,,,,,,,,,,,,
105,25,13.0,5,14,,,,,,,,,,,,,,
105,25,13.0,5,15,,,,,,,,,,,,,,
105,25,23.0,8,13,,,,,,,,,,,,,,
105,25,23.0,8,15,,,,,,,,,,,,,,
105,25,23.0,8,19,,,,,,,,,,,,,,
105,25,33.0,20,13,,,,,,,,,,,,,,
105,25,33.0,20,14,,,,,,,,,,,,,,
105,25,33.0,20,15,,,,,,,,,,,,,,
105,25,39.0,7,13,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
105,25,39.0,7,14,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
105,25,39.0,7,15,,,,,,,,,,,,,,
105,25,49.0,9,13,,,,,,,,,,,,,,
105,25,49.0,9,14,,,,,,,,,,,,,,
105,25,49.0,9,19,,,,,,,,,,,,,,
105,27,5.0,8,13,,,,,,,,,,,,,,
105,27,5.0,8,14,,,,,,,,,,,,,,
105,27,5.0,8,15,,,,,,,,,,,,,,
105,27,15.0,9,13,,,,,,,,,,,,,,
105,27,15.0,9,14,,,,,,,,,,,,,,
105,27,15.0,9,15,,,,,,,,,,,,,,
105,27,25.0,8,13,,,,,,,,,,,,,,
105,27,25.0,8,14,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
105,27,25.0,8,15,,,,,,,,,,,,,,
105,27,33.0,3,13,,,,,,,,,,,,,,
105,27,33.0,3,14,,,,,,,,,,,,,,
105,27,33.0,3,15,,,,,,,,,,,,,,
105,27,45.0,5,14,,,,,,,,,,,,,,
105,27,45.0,5,19,,,,,,,,,,,,,,
105,27,45.0,5,20,,,,,,,,,,,,,,
105,27,53.0,8,13,,,,,,,,,,,,,,
105,27,53.0,8,14,,,,,,,,,,,,,,
105,27,53.0,8,15,,,,,,,,,,,,,,
106,1,3.0,14,13,,,,,,,,,,,,,,
106,1,3.0,14,14,,,,,,,,,,,,,,
106,1,3.0,14,15,,,,,,,,,,,,,,
106,1,7.0,8,14,,,,,,,,,,,,,,
106,1,7.0,8,19,,,,,,,,,,,,,,
106,1,7.0,8,23,,,,,,,,,,,,,,
106,1,11.0,10,13,,,,,,,,,,,,,,
106,1,11.0,10,14,,,,,,,,,,,,,,
106,1,11.0,10,15,,,,,,,,,,,,,,
106,1,17.0,14,13,,,,,,,,,,,,,,
106,1,17.0,14,14,,,,,,,,,,,,,,
106,1,17.0,14,15,2.0,0.0,0.0,25.0,80.0,20.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
106,3,1.0,12,13,,,,,,,,,,,,,,
106,3,1.0,12,14,,,,,,,,,,,,,,
106,3,1.0,12,15,,,,,,,,,,,,,,
106,3,5.0,2,13,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
106,3,5.0,2,14,,,,,,,,,,,,,,
106,3,5.0,2,15,,,,,,,,,,,,,,
106,3,9.0,18,14,,,,,,,,,,,,,,
106,3,9.0,18,15,,,,,,,,,,,,,,
106,3,9.0,18,20,,,,,,,,,,,,,,
106,3,17.0,16,13,,,,,,,,,,,,,,
106,3,17.0,16,14,,,,,,,,,,,,,,
106,3,17.0,16,15,,,,,,,,,,,,,,
106,3,21.0,8,13,,,,,,,,,,,,,,
106,3,21.0,8,14,,,,,,,,,,,,,,
106,3,21.0,8,15,,,,,,,,,,,,,,
106,3,27.0,7,13,,,,,,,,,,,,,,
106,3,27.0,7,14,,,,,,,,,,,,,,
106,3,27.0,7,15,,,,,,,,,,,,,,
106,5,3.0,5,13,,,,,,,,,,,,,,
106,5,3.0,5,14,,,,,,,,,,,,,,
106,5,3.0,5,15,,,,,,,,,,,,,,
106,5,9.0,12,13,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
106,5,9.0,12,14,,,,,,,,,,,,,,
106,5,9.0,12,15,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
106,5,17.0,5,13,,,,,,,,,,,,,,
106,5,17.0,5,14,,,,,,,,,,,,,,
106,5,17.0,5,15,,,,,,,,,,,,,,
106,5,23.0,16,13,,,,,,,,,,,,,,
106,5,23.0,16,14,,,,,,,,,,,,,,
106,5,23.0,16,15,,,,,,,,,,,,,,
106,5,29.0,9,13,1.0,400.0,100.0,50.0,50.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,730.0
106,5,29.0,9,14,2.0,0.0,0.0,50.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
106,5,29.0,9,15,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
106,5,37.0,11,13,,,,,,,,,,,,,,
106,5,37.0,11,14,,,,,,,,,,,,,,
106,5,37.0,11,15,,,,,,,,,,,,,,
106,5,41.0,5,13,1.0,500.0,700.0,30.0,30.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,1650.0
106,5,41.0,5,15,,,,,,,,,,,,,,
106,5,41.0,5,19,,,,,,,,,,,,,,
106,7,15.0,8,13,,,,,,,,,,,,,,
106,7,15.0,8,14,2.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
106,7,15.0,8,15,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
106,7,29.0,11,13,,,,,,,,,,,,,,
106,7,29.0,11,14,2.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
106,7,29.0,11,15,,,,,,,,,,,,,,
106,7,37.0,9,13,,,,,,,,,,,,,,
106,7,37.0,9,14,,,,,,,,,,,,,,
106,7,37.0,9,15,,,,,,,,,,,,,,
106,7,41.0,6,13,1.0,1650.0,350.0,50.0,130.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,2250.0
106,7,41.0,6,14,1.0,2200.0,650.0,140.0,230.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
106,7,41.0,6,15,2.0,0.0,0.0,160.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
106,7,45.0,17,13,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
106,7,45.0,17,14,,,,,,,,,,,,,,
106,7,45.0,17,15,,,,,,,,,,,,,,
106,7,53.0,3,13,,,,,,,,,,,,,,
106,7,53.0,3,14,,,,,,,,,,,,,,
106,7,53.0,3,15,,,,,,,,,,,,,,
106,8,3.0,12,13,,,,,,,,,,,,,,
106,8,3.0,12,14,,,,,,,,,,,,,,
106,8,3.0,12,15,,,,,,,,,,,,,,
106,8,7.0,2,13,,,,,,,,,,,,,,
106,8,7.0,2,14,,,,,,,,,,,,,,
106,8,7.0,2,15,,,,,,,,,,,,,,
106,8,9.0,16,13,,,,,,,,,,,,,,
106,8,9.0,16,14,,,,,,,,,,,,,,
106,8,9.0,16,15,,,,,,,,,,,,,,
106,8,11.0,16,13,,,,,,,,,,,,,,
106,8,11.0,16,14,,,,,,,,,,,,,,
106,8,11.0,16,15,,,,,,,,,,,,,,
106,8,13.0,17,13,,,,,,,,,,,,,,
106,8,13.0,17,14,2.0,0.0,0.0,320.0,200.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
106,8,13.0,17,15,,,,,,,,,,,,,,
106,8,17.0,21,13,,,,,,,,,,,,,,
106,8,17.0,21,14,,,,,,,,,,,,,,
106,8,17.0,21,15,,,,,,,,,,,,,,
106,9,1.0,21,14,,,,,,,,,,,,,,
106,9,1.0,21,15,,,,,,,,,,,,,,
106,9,1.0,21,19,,,,,,,,,,,,,,
106,9,5.0,10,13,,,,,,,,,,,,,,
106,9,5.0,10,14,,,,,,,,,,,,,,
106,9,5.0,10,15,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
106,9,11.0,11,13,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
106,9,11.0,11,13,1.0,500.0,400.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
106,9,11.0,11,14,,,,,,,,,,,,,,
106,9,11.0,11,15,,,,,,,,,,,,,,
106,9,15.0,8,13,,,,,,,,,,,,,,
106,9,15.0,8,14,,,,,,,,,,,,,,
106,9,15.0,8,15,,,,,,,,,,,,,,
106,9,21.0,3,13,,,,,,,,,,,,,,
106,9,21.0,3,14,,,,,,,,,,,,,,
106,9,21.0,3,15,,,,,,,,,,,,,,
106,9,27.0,4,14,,,,,,,,,,,,,,
106,9,27.0,4,15,,,,,,,,,,,,,,
106,9,27.0,4,19,,,,,,,,,,,,,,
106,9,33.0,14,13,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
106,9,33.0,14,14,,,,,,,,,,,,,,
106,9,33.0,14,15,,,,,,,,,,,,,,
106,11,33.0,7,13,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
106,11,33.0,7,14,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
106,11,33.0,7,15,,,,,,,,,,,,,,
