tinh,huyen,xa,diaban,hoso,m4b11ma,m4b11c3,m4b11c4,m4b11c5,m4b11c6,m4b11c7,m4b11c8,m4b11c9,m4b11c10,m4b11c11,m4b11c12,m4b11c13,m4b11c14,m4b11c15,Vnotsell,Qnotsell,Sprice,NSprice
101,19,5.0,18,13,,,,,,,0.0,,,,,,,0.0,,,,
101,19,5.0,18,14,,,,,,,0.0,,,,,,,0.0,,,,
101,19,5.0,18,15,,,,,,,0.0,,,,,,,0.0,,,,
101,19,17.0,20,13,3.0,1848.0,850.0,0.0,2.0,,0.0,,0.0,430.0,0.0,170.0,250.0,2868.0,,0.0,,
101,19,17.0,20,13,5.0,3556.0,1650.0,0.0,2.0,,0.0,,0.0,1000.0,0.0,400.0,250.0,5162.0,,0.0,,
101,19,17.0,20,13,1.0,1708.0,800.0,0.0,2.0,,0.0,,0.0,570.0,0.0,230.0,0.0,2294.0,,0.0,,
101,19,17.0,20,14,3.0,624.0,280.0,0.0,2.0,,0.0,,0.0,150.0,0.0,0.0,130.0,1000.0,,0.0,,
101,19,17.0,20,14,6.0,216.0,70.0,0.0,2.0,,0.0,,0.0,70.0,0.0,0.0,0.0,377.0,,0.0,,
101,19,17.0,20,14,5.0,1308.0,600.0,0.0,2.0,,0.0,,0.0,470.0,0.0,0.0,130.0,2009.0,,0.0,,
101,19,17.0,20,14,1.0,684.0,320.0,0.0,2.0,,0.0,,0.0,320.0,0.0,0.0,0.0,1009.0,,0.0,,
101,19,17.0,20,15,,,,,,,,,,,,,,,,,,
101,19,55.0,8,14,,,,,,,,,,,,,,,,,,
101,19,55.0,8,15,3.0,1728.0,912.0,0.0,2.0,,0.0,,0.0,810.0,0.0,0.0,102.0,3461.0,,0.0,,
101,19,55.0,8,15,1.0,1728.0,816.0,0.0,1.0,350.0,1122.0,3.0,0.0,360.0,106.0,0.0,0.0,2753.0,1934.0,466.0,3.8,4.1502147
101,19,55.0,8,15,5.0,3456.0,1728.0,0.0,1.0,350.0,1122.0,3.0,0.0,1170.0,106.0,0.0,102.0,6214.0,6038.0,1378.0,3.8,4.3817124
101,19,55.0,8,19,,,,,,,,,,,,,,,,,,
101,19,67.0,13,13,,,,,,,,,,,,,,,,,,
101,19,67.0,13,14,,,,,,,,,,,,,,,,,,
101,19,67.0,13,15,5.0,1920.0,1070.0,50.0,1.0,500.0,2378.0,4.0,0.0,420.0,0.0,0.0,100.0,4346.000082015991,2410.0,570.0,5.8,4.2280703
101,19,67.0,13,15,1.0,960.0,600.0,0.0,1.0,300.0,1476.0,4.0,0.0,200.0,0.0,0.0,100.0,2460.0,1200.0,300.0,6.0,4.0
101,19,67.0,13,15,3.0,960.0,470.0,50.0,1.0,200.0,902.0,4.0,0.0,220.0,0.0,0.0,0.0,1886.0,1210.0,270.0,5.5,4.4814816
101,21,5.0,18,13,,,,,,,,,,,,,,,,,,
101,21,5.0,18,14,,,,,,,,,,,,,,,,,,
101,21,5.0,18,15,,,,,,,,,,,,,,,,,,
101,21,13.0,9,13,,,,,,,,,,,,,,,,,,
101,21,13.0,9,14,5.0,1080.0,480.0,0.0,2.0,,0.0,,0.0,420.0,0.0,0.0,60.0,2400.0,,0.0,,
101,21,13.0,9,15,,,,,,,,,,,,,,,,,,
101,21,21.0,34,13,,,,,,,,,,,,,,,,,,
101,21,21.0,34,14,,,,,,,,,,,,,,,,,,
101,21,21.0,34,15,,,,,,,,,,,,,,,,,,
101,21,23.0,13,15,,,,,,,,,,,,,,,,,,
101,21,23.0,13,19,,,,,,,,,,,,,,,,,,
101,21,23.0,13,20,,,,,,,,,,,,,,,,,,
101,21,27.0,8,13,5.0,4380.0,2040.0,0.0,1.0,700.0,4060.0,4.0,0.0,1055.0,35.0,0.0,250.0,11832.0,7772.0,1340.0,5.8,5.8
101,21,27.0,8,15,5.0,8640.0,4320.0,0.0,1.0,3200.0,18560.0,4.0,0.0,790.0,200.0,0.0,130.0,25056.0,6496.0,1120.0,5.8,5.8
101,21,27.0,8,19,5.0,3936.0,1600.0,0.0,1.0,600.0,3480.0,4.0,0.0,820.0,0.0,0.0,180.0,9280.0,5800.0,1000.0,5.8,5.8
101,21,31.0,15,14,,,,,,,,,,,,,,,,,,
101,21,31.0,15,15,6.0,1860.0,750.0,0.0,1.0,400.0,3637.0,4.0,20.0,150.0,0.0,0.0,180.0,6365.0,3500.0,350.0,10.0,10.0
101,21,31.0,15,15,5.0,2592.0,1440.0,0.0,2.0,,0.0,,30.0,1000.0,150.0,0.0,260.0,7200.0,,0.0,,
101,21,31.0,15,20,5.0,4320.0,1800.0,0.0,1.0,1210.0,6655.0,3.0,50.0,240.0,0.0,0.0,300.0,9900.0,3245.0,590.0,5.5,5.5
101,21,31.0,15,20,6.0,720.0,160.0,0.0,2.0,,0.0,,20.0,80.0,0.0,0.0,60.0,994.0,,0.0,,
101,23,23.0,38,13,,,,,,,,,,,,,,,,,,
101,23,23.0,38,14,,,,,,,,,,,,,,,,,,
101,23,23.0,38,15,,,,,,,,,,,,,,,,,,
101,23,47.0,15,13,5.0,1220.0,450.0,0.0,2.0,,0.0,,0.0,450.0,0.0,0.0,0.0,2250.0,,0.0,,
101,23,47.0,15,14,5.0,1376.0,570.0,0.0,2.0,,0.0,,0.0,570.0,0.0,0.0,0.0,3135.0,,0.0,,
101,23,47.0,15,15,5.0,1176.0,510.0,0.0,2.0,,0.0,,0.0,510.0,0.0,0.0,0.0,2600.0,,0.0,,
103,1,1.0,9,13,,,,,,,0.0,,,,,,,0.0,,,,
103,1,1.0,9,14,,,,,,,0.0,,,,,,,0.0,,,,
103,1,1.0,9,19,,,,,,,0.0,,,,,,,0.0,,,,
103,1,7.0,25,13,,,,,,,0.0,,,,,,,0.0,,,,
103,1,7.0,25,15,,,,,,,0.0,,,,,,,0.0,,,,
103,1,7.0,25,19,,,,,,,0.0,,,,,,,0.0,,,,
103,1,11.0,18,13,,,,,,,0.0,,,,,,,0.0,,,,
103,1,11.0,18,14,,,,,,,0.0,,,,,,,0.0,,,,
103,1,11.0,18,15,,,,,,,0.0,,,,,,,0.0,,,,
103,1,17.0,7,14,,,,,,,0.0,,,,,,,0.0,,,,
103,1,17.0,7,15,,,,,,,0.0,,,,,,,0.0,,,,
103,1,17.0,7,19,,,,,,,0.0,,,,,,,0.0,,,,
103,3,1.0,27,13,,,,,,,0.0,,,,,,,0.0,,,,
103,3,1.0,27,14,,,,,,,0.0,,,,,,,0.0,,,,
103,3,1.0,27,15,,,,,,,0.0,,,,,,,0.0,,,,
103,3,5.0,7,15,,,,,,,0.0,,,,,,,0.0,,,,
103,3,5.0,7,19,,,,,,,0.0,,,,,,,0.0,,,,
103,3,5.0,7,20,,,,,,,0.0,,,,,,,0.0,,,,
103,3,9.0,20,13,,,,,,,0.0,,,,,,,0.0,,,,
103,3,9.0,20,14,,,,,,,0.0,,,,,,,0.0,,,,
103,3,9.0,20,15,,,,,,,0.0,,,,,,,0.0,,,,
103,3,13.0,15,13,,,,,,,0.0,,,,,,,0.0,,,,
103,3,13.0,15,19,,,,,,,0.0,,,,,,,0.0,,,,
103,3,13.0,15,20,,,,,,,0.0,,,,,,,0.0,,,,
103,3,19.0,12,13,,,,,,,0.0,,,,,,,0.0,,,,
103,3,19.0,12,14,,,,,,,0.0,,,,,,,0.0,,,,
103,3,19.0,12,15,,,,,,,0.0,,,,,,,0.0,,,,
103,3,23.0,12,21,,,,,,,0.0,,,,,,,0.0,,,,
103,3,23.0,12,22,,,,,,,0.0,,,,,,,0.0,,,,
103,3,23.0,12,23,,,,,,,0.0,,,,,,,0.0,,,,
103,4,3.0,8,13,,,,,,,0.0,,,,,,,0.0,,,,
103,4,3.0,8,14,,,,,,,0.0,,,,,,,0.0,,,,
103,4,3.0,8,19,,,,,,,0.0,,,,,,,0.0,,,,
103,4,5.0,19,13,,,,,,,0.0,,,,,,,0.0,,,,
103,4,5.0,19,14,,,,,,,0.0,,,,,,,0.0,,,,
103,4,5.0,19,20,,,,,,,0.0,,,,,,,0.0,,,,
103,4,11.0,28,13,,,,,,,0.0,,,,,,,0.0,,,,
103,4,11.0,28,14,,,,,,,0.0,,,,,,,0.0,,,,
103,4,11.0,28,19,,,,,,,0.0,,,,,,,0.0,,,,
103,5,7.0,18,13,,,,,,,0.0,,,,,,,0.0,,,,
103,5,7.0,18,14,,,,,,,0.0,,,,,,,0.0,,,,
103,5,7.0,18,15,,,,,,,0.0,,,,,,,0.0,,,,
103,5,11.0,7,13,,,,,,,0.0,,,,,,,0.0,,,,
103,5,11.0,7,14,,,,,,,0.0,,,,,,,0.0,,,,
103,5,11.0,7,15,,,,,,,0.0,,,,,,,0.0,,,,
103,5,15.0,16,13,,,,,,,0.0,,,,,,,0.0,,,,
103,5,15.0,16,15,,,,,,,0.0,,,,,,,0.0,,,,
103,5,15.0,16,19,,,,,,,0.0,,,,,,,0.0,,,,
103,5,19.0,2,13,,,,,,,0.0,,,,,,,0.0,,,,
103,5,19.0,2,14,,,,,,,0.0,,,,,,,0.0,,,,
103,5,19.0,2,15,,,,,,,0.0,,,,,,,0.0,,,,
103,5,24.0,27,13,,,,,,,0.0,,,,,,,0.0,,,,
103,5,24.0,27,14,,,,,,,0.0,,,,,,,0.0,,,,
103,5,24.0,27,15,,,,,,,0.0,,,,,,,0.0,,,,
103,5,27.0,27,14,,,,,,,0.0,,,,,,,0.0,,,,
103,5,27.0,27,15,,,,,,,0.0,,,,,,,0.0,,,,
103,5,27.0,27,23,,,,,,,0.0,,,,,,,0.0,,,,
103,7,1.0,21,13,,,,,,,0.0,,,,,,,0.0,,,,
103,7,1.0,21,15,,,,,,,0.0,,,,,,,0.0,,,,
103,7,1.0,21,19,,,,,,,0.0,,,,,,,0.0,,,,
103,7,7.0,3,13,,,,,,,0.0,,,,,,,0.0,,,,
103,7,7.0,3,14,,,,,,,0.0,,,,,,,0.0,,,,
103,7,7.0,3,15,,,,,,,0.0,,,,,,,0.0,,,,
103,7,13.0,18,13,,,,,,,0.0,,,,,,,0.0,,,,
103,7,13.0,18,14,,,,,,,0.0,,,,,,,0.0,,,,
103,7,13.0,18,15,1.0,312.0,170.0,0.0,2.0,,0.0,,0.0,170.0,0.0,0.0,0.0,902.0,,,,
103,7,13.0,18,15,3.0,312.0,156.0,0.0,2.0,,0.0,,0.0,156.0,0.0,0.0,0.0,828.0,,,,
103,7,13.0,18,15,5.0,624.0,326.0,0.0,2.0,,0.0,,0.0,326.0,0.0,0.0,0.0,1730.0,,,,
103,9,3.0,8,13,,,,,,,0.0,,,,,,,0.0,,,,
103,9,3.0,8,14,,,,,,,0.0,,,,,,,0.0,,,,
103,9,3.0,8,15,,,,,,,0.0,,,,,,,0.0,,,,
103,10,7.0,7,13,,,,,,,0.0,,,,,,,0.0,,,,
103,10,7.0,7,14,,,,,,,0.0,,,,,,,0.0,,,,
103,10,7.0,7,25,,,,,,,0.0,,,,,,,0.0,,,,
103,10,39.0,1,13,,,,,,,0.0,,,,,,,0.0,,,,
103,10,39.0,1,14,,,,,,,0.0,,,,,,,0.0,,,,
103,10,39.0,1,15,,,,,,,0.0,,,,,,,0.0,,,,
103,11,5.0,13,14,1.0,840.0,450.0,0.0,1.0,250.0,1197.0,4.0,0.0,200.0,0.0,0.0,0.0,2154.0,1200.0,200.0,6.0,6.0
103,11,5.0,13,14,3.0,840.0,250.0,0.0,2.0,,0.0,,0.0,250.0,0.0,0.0,0.0,798.0,,0.0,,
103,11,5.0,13,14,5.0,1680.0,700.0,0.0,1.0,250.0,1197.0,4.0,0.0,450.0,0.0,0.0,0.0,2952.0,2200.0,450.0,6.0,4.888889
103,11,5.0,13,15,5.0,1080.0,450.0,0.0,2.0,,0.0,,0.0,450.0,0.0,0.0,0.0,1675.0,,0.0,,
103,11,5.0,13,15,3.0,720.0,300.0,0.0,2.0,,0.0,,0.0,300.0,0.0,0.0,0.0,957.0,,0.0,,
103,11,5.0,13,15,1.0,360.0,150.0,0.0,2.0,,0.0,,0.0,150.0,0.0,0.0,0.0,718.0,,0.0,,
103,11,5.0,13,19,6.0,72.0,18.0,0.0,2.0,,0.0,,0.0,18.0,0.0,0.0,0.0,120.0,,0.0,,
103,11,5.0,13,19,1.0,1200.0,380.0,0.0,1.0,230.0,1101.0,4.0,0.0,120.0,30.0,0.0,0.0,1819.0,900.0,150.0,6.0,6.0
103,11,5.0,13,19,3.0,2112.0,960.0,0.0,1.0,230.0,734.0,4.0,0.0,550.0,30.0,0.0,150.0,3045.0,2920.0,730.0,4.0,4.0
103,11,5.0,13,19,5.0,3312.0,1340.0,0.0,1.0,460.0,1835.0,4.0,0.0,670.0,60.0,0.0,150.0,4863.999921798706,3820.0,880.0,5.0,4.340909
103,11,7.0,3,13,1.0,1176.0,650.0,0.0,2.0,,0.0,,10.0,380.0,260.0,0.0,0.0,3112.0,,0.0,,
103,11,7.0,3,13,7.0,960.0,450.0,0.0,2.0,,0.0,,10.0,440.0,0.0,0.0,0.0,2513.0,,0.0,,
103,11,7.0,3,13,6.0,180.0,120.0,0.0,2.0,,0.0,,5.0,50.0,0.0,65.0,0.0,766.0,,0.0,,
103,11,7.0,3,13,3.0,2968.0,1320.0,0.0,2.0,,0.0,,25.0,430.0,865.0,0.0,0.0,4214.0,,0.0,,
103,11,7.0,3,13,5.0,4144.0,1970.0,0.0,2.0,,0.0,,35.0,810.0,1125.0,0.0,0.0,7326.0,,0.0,,
103,11,7.0,3,14,5.0,3834.0,1350.0,0.0,2.0,,0.0,,0.0,912.0,138.0,300.0,0.0,5267.0,,0.0,,
103,11,7.0,3,14,3.0,1917.0,750.0,0.0,2.0,,0.0,,0.0,462.0,88.0,200.0,0.0,2394.0,,0.0,,
103,11,7.0,3,14,1.0,1917.0,600.0,0.0,2.0,,0.0,,0.0,450.0,50.0,100.0,0.0,2873.0,,0.0,,
103,11,7.0,3,14,6.0,360.0,180.0,0.0,2.0,,0.0,,8.0,96.0,0.0,76.0,0.0,1149.0,,0.0,,
103,11,7.0,3,15,1.0,3600.0,1510.0,0.0,1.0,385.0,1843.0,3.0,50.0,250.0,275.0,100.0,450.0,7230.0,6750.0,1125.0,6.0,6.0
103,11,7.0,3,15,3.0,2880.0,1208.0,0.0,1.0,357.0,1709.0,3.0,40.0,380.0,231.0,200.0,0.0,5750.0,5106.0,851.0,6.0,6.0
103,11,7.0,3,15,5.0,6480.0,2718.0,0.0,1.0,742.0,3552.0,3.0,90.0,630.0,506.0,300.0,450.0,12980.000102996826,11856.0,1976.0,6.0,6.0
103,11,7.0,3,15,6.0,360.0,60.0,0.0,2.0,,0.0,,0.0,60.0,0.0,0.0,0.0,192.0,,0.0,,
103,11,7.0,3,15,7.0,360.0,160.0,0.0,2.0,,0.0,,5.0,148.0,0.0,0.0,7.0,957.0,,0.0,,
103,11,14.0,26,13,,,,,,,,,,,,,,,,,,
103,11,14.0,26,15,5.0,3370.0,1650.0,0.0,1.0,400.0,1277.0,3.0,0.0,750.0,0.0,500.0,0.0,6628.999888420105,6720.0,1250.0,4.0,5.376
103,11,14.0,26,15,1.0,1685.0,860.0,0.0,2.0,,0.0,,0.0,360.0,0.0,500.0,0.0,4117.0,,0.0,,
103,11,14.0,26,15,3.0,1685.0,790.0,0.0,1.0,400.0,1277.0,3.0,0.0,390.0,0.0,0.0,0.0,2512.0,1560.0,390.0,4.0,4.0
103,11,14.0,26,19,,,,,,,,,,,,,,,,,,
103,11,21.0,6,13,3.0,1248.0,540.0,0.0,2.0,,0.0,,15.0,325.0,100.0,0.0,100.0,1724.0,,0.0,,
103,11,21.0,6,13,1.0,1248.0,695.0,0.0,2.0,,0.0,,20.0,425.0,250.0,0.0,0.0,3328.0,,0.0,,
103,11,21.0,6,13,5.0,2496.0,1235.0,0.0,2.0,,0.0,,35.0,750.0,350.0,0.0,100.0,5052.0,,0.0,,
103,11,21.0,6,14,5.0,888.0,425.0,0.0,2.0,,0.0,,10.0,345.0,0.0,50.0,20.0,1616.0,,0.0,,
103,11,21.0,6,14,3.0,444.0,185.0,0.0,2.0,,0.0,,5.0,180.0,0.0,0.0,0.0,549.0,,0.0,,
103,11,21.0,6,14,1.0,444.0,240.0,0.0,2.0,,0.0,,5.0,165.0,0.0,50.0,20.0,1067.0,,0.0,,
103,11,21.0,6,20,1.0,420.0,230.0,0.0,2.0,,0.0,,7.0,203.0,20.0,0.0,0.0,1139.0,,0.0,,
103,11,21.0,6,20,3.0,420.0,186.0,0.0,2.0,,0.0,,8.0,150.0,28.0,0.0,0.0,669.0,,0.0,,
103,11,21.0,6,20,5.0,840.0,416.0,0.0,2.0,,0.0,,15.0,353.0,48.0,0.0,0.0,1808.0,,0.0,,
103,11,27.0,4,13,5.0,1308.0,750.0,0.0,2.0,,0.0,,0.0,750.0,0.0,0.0,0.0,3107.0,,0.0,,
103,11,27.0,4,13,6.0,180.0,70.0,0.0,2.0,,0.0,,0.0,70.0,0.0,0.0,0.0,390.0,,0.0,,
103,11,27.0,4,13,1.0,744.0,450.0,0.0,2.0,,0.0,,0.0,450.0,0.0,0.0,0.0,2151.0,,0.0,,
103,11,27.0,4,13,3.0,564.0,300.0,0.0,2.0,,0.0,,0.0,300.0,0.0,0.0,0.0,956.0,,0.0,,
103,11,27.0,4,15,1.0,480.0,270.0,0.0,2.0,,0.0,,5.0,265.0,0.0,0.0,0.0,1293.0,,0.0,,
103,11,27.0,4,15,3.0,480.0,250.0,0.0,2.0,,0.0,,5.0,245.0,0.0,0.0,0.0,798.0,,0.0,,
103,11,27.0,4,15,5.0,960.0,520.0,0.0,2.0,,0.0,,10.0,510.0,0.0,0.0,0.0,2091.0,,0.0,,
103,11,27.0,4,19,1.0,1272.0,730.0,0.0,1.0,370.0,1771.0,3.0,0.0,360.0,0.0,0.0,0.0,3495.0,2160.0,360.0,6.0,6.0
103,11,27.0,4,19,6.0,240.0,80.0,0.0,2.0,,0.0,,0.0,50.0,0.0,30.0,0.0,447.0,,0.0,,
103,11,27.0,4,19,5.0,2304.0,1260.0,0.0,1.0,540.0,2314.0,3.0,0.0,720.0,0.0,0.0,0.0,5177.0001220703125,3600.0,720.0,5.3703704,5.0
103,11,27.0,4,19,3.0,1032.0,530.0,0.0,1.0,170.0,543.0,3.0,0.0,360.0,0.0,0.0,0.0,1682.0,1440.0,360.0,4.0,4.0
103,11,35.0,7,13,6.0,288.0,80.0,0.0,2.0,,0.0,,4.0,76.0,0.0,0.0,0.0,504.0,,0.0,,
103,11,35.0,7,13,1.0,1560.0,770.0,0.0,2.0,,0.0,,24.0,454.0,197.0,0.0,95.0,3422.0,,0.0,,
103,11,35.0,7,13,3.0,1512.0,630.0,0.0,2.0,,0.0,,13.0,480.0,137.0,0.0,0.0,1867.0,,0.0,,
103,11,35.0,7,13,5.0,3072.0,1400.0,0.0,2.0,,0.0,,37.0,934.0,334.0,0.0,95.0,5289.0,,0.0,,
103,11,35.0,7,14,3.0,552.0,230.0,0.0,2.0,,0.0,,4.0,226.0,0.0,0.0,0.0,733.0,,0.0,,
103,11,35.0,7,14,1.0,792.0,440.0,0.0,2.0,,0.0,,10.0,430.0,0.0,0.0,0.0,2103.0,,0.0,,
103,11,35.0,7,14,5.0,1344.0,670.0,0.0,2.0,,0.0,,14.0,656.0,0.0,0.0,0.0,2836.0,,0.0,,
103,11,35.0,7,20,5.0,3898.0,2134.0,0.0,2.0,,0.0,,0.0,1397.0,737.0,0.0,0.0,9125.0,,0.0,,
103,11,35.0,7,20,6.0,240.0,80.0,0.0,2.0,,0.0,,0.0,50.0,0.0,30.0,0.0,511.0,,0.0,,
103,11,35.0,7,20,1.0,2285.0,1449.0,0.0,2.0,,0.0,,0.0,712.0,737.0,0.0,0.0,6938.0,,0.0,,
103,11,35.0,7,20,3.0,1613.0,685.0,0.0,2.0,,0.0,,0.0,685.0,0.0,0.0,0.0,2187.0,,0.0,,
103,11,43.0,17,13,1.0,1282.0,356.0,0.0,2.0,,0.0,,10.0,346.0,0.0,0.0,0.0,1705.0,,0.0,,
103,11,43.0,17,13,5.0,2564.0,783.0,0.0,2.0,,0.0,,20.0,763.0,0.0,0.0,0.0,3749.0,,0.0,,
103,11,43.0,17,13,3.0,1282.0,427.0,0.0,2.0,,0.0,,10.0,417.0,0.0,0.0,0.0,2044.0,,0.0,,
103,11,43.0,17,14,5.0,3330.0,1208.0,0.0,2.0,,0.0,,0.0,1200.0,0.0,0.0,8.0,5783.0,,0.0,,
103,11,43.0,17,14,3.0,1665.0,582.0,0.0,2.0,,0.0,,0.0,582.0,0.0,0.0,0.0,2786.0,,0.0,,
103,11,43.0,17,14,1.0,1665.0,626.0,0.0,2.0,,0.0,,0.0,618.0,0.0,0.0,8.0,2997.0,,0.0,,
103,11,43.0,17,15,,,,,,,,,,,,,,,,,,
103,11,51.0,8,13,1.0,1176.0,800.0,0.0,1.0,570.0,2533.0,3.0,0.0,200.0,0.0,0.0,30.0,3555.0,1380.0,230.0,6.0,6.0
103,11,51.0,8,13,3.0,1176.0,650.0,0.0,1.0,450.0,1333.0,3.0,0.0,200.0,0.0,0.0,0.0,1921.0,800.0,200.0,4.0,4.0
103,11,51.0,8,13,5.0,2352.0,1450.0,0.0,1.0,1020.0,3866.0,3.0,0.0,400.0,0.0,0.0,30.0,5475.9999051094055,2180.0,430.0,5.117647,5.0697675
103,11,51.0,8,14,1.0,3996.0,2200.0,0.0,1.0,1480.0,7087.0,3.0,30.0,240.0,0.0,400.0,50.0,10534.0,4320.0,720.0,6.0,6.0
103,11,51.0,8,14,5.0,7992.0,4200.0,0.0,1.0,2810.0,11332.0,3.0,60.0,480.0,0.0,800.0,50.0,16900.000146865845,7000.0,1390.0,5.053381,5.035971
103,11,51.0,8,14,3.0,3996.0,2000.0,0.0,1.0,1330.0,4245.0,3.0,30.0,240.0,0.0,400.0,0.0,6366.0,2680.0,670.0,4.0,4.0
103,11,51.0,8,15,5.0,2352.0,1150.0,0.0,2.0,,0.0,,30.0,1075.0,0.0,0.0,45.0,4628.0,,0.0,,
103,11,51.0,8,15,1.0,1176.0,600.0,0.0,2.0,,0.0,,15.0,540.0,0.0,0.0,45.0,2873.0,,0.0,,
103,11,51.0,8,15,3.0,1176.0,550.0,0.0,2.0,,0.0,,15.0,535.0,0.0,0.0,0.0,1755.0,,0.0,,
103,11,57.0,17,13,3.0,1440.0,600.0,0.0,2.0,,0.0,,0.0,600.0,0.0,0.0,0.0,1916.0,,0.0,,
103,11,57.0,17,13,1.0,1440.0,725.0,0.0,2.0,,0.0,,0.0,525.0,0.0,0.0,200.0,3472.0,,0.0,,
103,11,57.0,17,13,5.0,2880.0,1325.0,0.0,2.0,,0.0,,0.0,1125.0,0.0,0.0,200.0,5388.0,,0.0,,
103,11,57.0,17,14,,,,,,,,,,,,,,,,,,
103,11,57.0,17,15,5.0,720.0,290.0,0.0,2.0,,0.0,,0.0,290.0,0.0,0.0,0.0,1165.0,,0.0,,
103,11,57.0,17,15,1.0,360.0,150.0,0.0,2.0,,0.0,,0.0,150.0,0.0,0.0,0.0,718.0,,0.0,,
103,11,57.0,17,15,3.0,360.0,140.0,0.0,2.0,,0.0,,0.0,140.0,0.0,0.0,0.0,447.0,,0.0,,
103,11,63.0,7,13,1.0,1776.0,800.0,0.0,2.0,,0.0,,20.0,410.0,370.0,0.0,0.0,3830.0,,0.0,,
103,11,63.0,7,13,5.0,3552.0,1500.0,0.0,2.0,,0.0,,40.0,1010.0,450.0,0.0,0.0,6064.0,,0.0,,
103,11,63.0,7,13,3.0,1776.0,700.0,0.0,2.0,,0.0,,20.0,600.0,80.0,0.0,0.0,2234.0,,0.0,,
103,11,63.0,7,15,6.0,120.0,40.0,0.0,2.0,,0.0,,0.0,40.0,0.0,0.0,0.0,223.0,,0.0,,
103,11,63.0,7,15,1.0,480.0,250.0,0.0,2.0,,0.0,,0.0,250.0,0.0,0.0,0.0,1197.0,,0.0,,
103,11,63.0,7,15,3.0,360.0,160.0,0.0,2.0,,0.0,,0.0,160.0,0.0,0.0,0.0,511.0,,0.0,,
103,11,63.0,7,15,5.0,840.0,410.0,0.0,2.0,,0.0,,0.0,410.0,0.0,0.0,0.0,1708.0,,0.0,,
103,11,63.0,7,19,3.0,360.0,150.0,0.0,2.0,,0.0,,0.0,150.0,0.0,0.0,0.0,479.0,,0.0,,
103,11,63.0,7,19,1.0,360.0,120.0,0.0,2.0,,0.0,,0.0,120.0,0.0,0.0,0.0,575.0,,0.0,,
103,11,63.0,7,19,5.0,720.0,270.0,0.0,2.0,,0.0,,0.0,270.0,0.0,0.0,0.0,1054.0,,0.0,,
103,11,71.0,14,13,5.0,7008.0,2870.0,0.0,1.0,1540.0,5836.0,3.0,60.0,1200.0,70.0,0.0,0.0,10784.999891281128,6700.0,1330.0,5.1168833,5.037594
103,11,71.0,14,13,3.0,3504.0,1320.0,0.0,1.0,680.0,2014.0,3.0,30.0,580.0,30.0,0.0,0.0,3896.0,2560.0,640.0,4.0,4.0
103,11,71.0,14,13,1.0,3504.0,1550.0,0.0,1.0,860.0,3822.0,3.0,30.0,620.0,40.0,0.0,0.0,6889.0,4140.0,690.0,6.0,6.0
103,11,71.0,14,14,,,,,,,,,,,,,,,,,,
103,11,71.0,14,15,5.0,2700.0,1100.0,0.0,2.0,,0.0,,26.0,650.0,424.0,0.0,0.0,3990.0,,0.0,,
103,11,71.0,14,15,6.0,180.0,60.0,0.0,2.0,,0.0,,5.0,20.0,0.0,15.0,20.0,335.0,,0.0,,
103,11,71.0,14,15,3.0,1980.0,800.0,0.0,2.0,,0.0,,20.0,500.0,280.0,0.0,0.0,2554.0,,0.0,,
103,11,71.0,14,15,1.0,720.0,300.0,0.0,2.0,,0.0,,6.0,150.0,144.0,0.0,0.0,1436.0,,0.0,,
103,13,1.0,11,13,,,,,,,0.0,,,,,,,0.0,,,,
103,13,1.0,11,14,,,,,,,0.0,,,,,,,0.0,,,,
103,13,1.0,11,15,,,,,,,0.0,,,,,,,0.0,,,,
103,13,7.0,12,14,5.0,4320.0,2022.0,0.0,1.0,900.0,4309.0,4.0,48.0,800.0,0.0,0.0,274.0,9834.99995803833,6940.0,1122.0,6.0,6.1853833
103,13,7.0,12,14,3.0,1980.0,822.0,0.0,1.0,400.0,1436.0,4.0,22.0,400.0,0.0,0.0,0.0,2940.0,1900.0,422.0,4.5,4.50237
103,13,7.0,12,14,1.0,2340.0,1200.0,0.0,1.0,500.0,2873.0,4.0,26.0,400.0,0.0,0.0,274.0,6895.0,5040.0,700.0,7.2,7.2
103,13,7.0,12,19,,,,,,,,,,,,,,,,,,
103,13,7.0,12,20,5.0,2736.0,1406.0,0.0,2.0,,0.0,,0.0,1030.0,80.0,0.0,296.0,6291.0,,0.0,,
103,13,7.0,12,20,1.0,1368.0,722.0,0.0,2.0,,0.0,,0.0,510.0,40.0,0.0,172.0,4011.0,,0.0,,
103,13,7.0,12,20,3.0,1368.0,684.0,0.0,2.0,,0.0,,0.0,520.0,40.0,0.0,124.0,2280.0,,0.0,,
103,13,13.0,9,13,3.0,972.0,630.0,0.0,2.0,,0.0,,5.0,625.0,0.0,0.0,0.0,2262.0,,0.0,,
103,13,13.0,9,13,1.0,972.0,700.0,0.0,2.0,,0.0,,7.0,193.0,0.0,0.0,500.0,3910.0,,0.0,,
103,13,13.0,9,13,5.0,1944.0,1330.0,0.0,2.0,,0.0,,12.0,818.0,0.0,0.0,500.0,6172.0,,0.0,,
103,13,13.0,9,14,3.0,468.0,212.0,0.0,2.0,,0.0,,0.0,212.0,0.0,0.0,0.0,767.0,,0.0,,
103,13,13.0,9,14,1.0,720.0,360.0,0.0,2.0,,0.0,,0.0,360.0,0.0,0.0,0.0,1307.0,,0.0,,
